 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:38  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    6.85000    -2.19926     0.00365
    6.85500    -2.22918     0.00312
    6.86000    -2.21410     0.00254
    6.86500    -2.06521     0.00191
    6.87000    -1.73996     0.00122
    6.87500    -1.27628   4.924E-04
    6.88000    -0.76427  -2.680E-04
    6.88500    -0.26733    -0.00105
    6.89000     0.17078    -0.00183
    6.89500     0.55955    -0.00262
    6.90000     0.96047    -0.00339
    6.90500     1.42567    -0.00413
    6.91000     1.95057    -0.00484
    6.91500     2.50923    -0.00550
    6.92000     2.99302    -0.00609
    6.92500     3.34195    -0.00662
    6.93000     3.49640    -0.00706
    6.93500     3.48710    -0.00741
    6.94000     3.38421    -0.00767
    6.94500     3.27068    -0.00786
    6.95000     3.18605    -0.00795
    6.95500     3.11266    -0.00797
    6.96000     2.98639    -0.00791
    6.96500     2.73423    -0.00778
    6.97000     2.32728    -0.00758
    6.97500     1.80114    -0.00732
    6.98000     1.24806    -0.00702
    6.98500     0.77615    -0.00669
    6.99000     0.47432    -0.00633
    6.99500     0.35087    -0.00596
    7.00000     0.32145    -0.00559
    7.00500     0.29315    -0.00520
    7.01000     0.17717    -0.00481
    7.01500    -0.04325    -0.00442
    7.02000    -0.32809    -0.00402
    7.02500    -0.58144    -0.00364
    7.03000    -0.71361    -0.00326
    7.03500    -0.71736    -0.00291
    7.04000    -0.64243    -0.00257
    7.04500    -0.57167    -0.00225
    7.05000    -0.61106    -0.00195
    7.05500    -0.79005    -0.00166
    7.06000    -1.05082    -0.00139
    7.06500    -1.26485    -0.00114
    7.07000    -1.30420  -9.297E-04
    7.07500    -1.06135  -7.481E-04
    7.08000    -0.56571  -5.921E-04
    7.08500     0.09171  -4.494E-04
    7.09000     0.74526  -3.046E-04
    7.09500     1.24125  -1.418E-04
    7.10000     1.48801   5.093E-05
    7.10500     1.50831   2.798E-04
    7.11000     1.36296   5.457E-04
    7.11500     1.17588   8.455E-04
    7.12000     1.02209     0.00117
    7.12500     0.93067     0.00153
    7.13000     0.85477     0.00191
    7.13500     0.73871     0.00231
    7.14000     0.53133     0.00273
    7.14500     0.20734     0.00316
    7.15000    -0.19344     0.00360
    7.15500    -0.61805     0.00403
    7.16000    -1.00117     0.00444
    7.16500    -1.32933     0.00483
    7.17000    -1.57405     0.00519
    7.17500    -1.75821     0.00551
    7.18000    -1.88085     0.00579
    7.18500    -1.92904     0.00601
    7.19000    -1.87754     0.00619
    7.19500    -1.72375     0.00633
    7.20000    -1.44717     0.00642
    7.20500    -1.10906     0.00647
    7.21000    -0.78281     0.00650
    7.21500    -0.51898     0.00651
    7.22000    -0.39410     0.00650
    7.22500    -0.40047     0.00649
    7.23000    -0.49669     0.00646
    7.23500    -0.63360     0.00642
    7.24000    -0.75103     0.00637
    7.24500    -0.82139     0.00629
    7.25000    -0.84681     0.00620
    7.25500    -0.85946     0.00608
    7.26000    -0.88715     0.00595
    7.26500    -0.93998     0.00579
    7.27000    -1.01443     0.00560
    7.27500    -1.05891     0.00540
    7.28000    -1.04866     0.00516
    7.28500    -0.96342     0.00490
    7.29000    -0.82218     0.00462
    7.29500    -0.64896     0.00431
    7.30000    -0.48666     0.00399
    7.30500    -0.35889     0.00366
    7.31000    -0.26771     0.00332
    7.31500    -0.20095     0.00297
    7.32000    -0.14015     0.00261
    7.32500    -0.07523     0.00226
    7.33000    -0.01216     0.00190
    7.33500     0.02798     0.00154
    7.34000     0.02698     0.00118
    7.34500    -0.01928   8.192E-04
    7.35000    -0.09758   4.599E-04
    7.35500    -0.17839   9.820E-05
    7.36000    -0.22531  -2.679E-04
    7.36500    -0.21643  -6.394E-04
    7.37000    -0.14632    -0.00102
    7.37500    -0.01326    -0.00140
    7.38000     0.15002    -0.00178
    7.38500     0.32468    -0.00215
    7.39000     0.49885    -0.00252
    7.39500     0.67620    -0.00288
    7.40000     0.84846    -0.00322
    7.40500     1.01590    -0.00353
    7.41000     1.17900    -0.00383
    7.41500     1.31234    -0.00409
    7.42000     1.40316    -0.00432
    7.42500     1.45018    -0.00452
    7.43000     1.46289    -0.00467
    7.43500     1.45207    -0.00480
    7.44000     1.42999    -0.00488
    7.44500     1.38119    -0.00493
    7.45000     1.31183    -0.00495
    7.45500     1.20613    -0.00493
    7.46000     1.06332    -0.00489
    7.46500     0.88638    -0.00481
    7.47000     0.71540    -0.00472
    7.47500     0.55930    -0.00461
    7.48000     0.46290    -0.00448
    7.48500     0.42348    -0.00434
    7.49000     0.43108    -0.00419
    7.49500     0.45799    -0.00403
    7.50000     0.46858    -0.00386
    7.50500     0.44741    -0.00367
    7.51000     0.39521    -0.00348
    7.51500     0.32648    -0.00327
    7.52000     0.25646    -0.00306
    7.52500     0.19911    -0.00284
    7.53000     0.14862    -0.00262
    7.53500     0.09114    -0.00239
    7.54000     0.00577    -0.00216
    7.54500    -0.11790    -0.00193
    7.55000    -0.27960    -0.00170
    7.55500    -0.45948    -0.00148
    7.56000    -0.63537    -0.00127
    7.56500    -0.78301    -0.00108
    7.57000    -0.89194  -9.088E-04
    7.57500    -0.95901  -7.577E-04
    7.58000    -0.99222  -6.305E-04
    7.58500    -0.99480  -5.280E-04
    7.59000    -0.96662  -4.503E-04
    7.59500    -0.90062  -3.967E-04
    7.60000    -0.79054  -3.655E-04
    7.60500    -0.63321  -3.538E-04
    7.61000    -0.43787  -3.579E-04
    7.61500    -0.22404  -3.728E-04
    7.62000    -0.01286  -3.934E-04
    7.62500     0.17268  -4.144E-04
    7.63000     0.32254  -4.312E-04
    7.63500     0.43270  -4.400E-04
    7.64000     0.50573  -4.382E-04
    7.64500     0.54150  -4.238E-04
    7.65000     0.53938  -3.960E-04
    7.65500     0.49504  -3.548E-04
    7.66000     0.40345  -3.014E-04
    7.66500     0.26482  -2.381E-04
    7.67000     0.08640  -1.683E-04
    7.67500    -0.12138  -9.648E-05
    7.68000    -0.35103  -2.778E-05
    7.68500    -0.59542   3.206E-05
    7.69000    -0.85227   7.692E-05
    7.69500    -1.11334   1.004E-04
    7.70000    -1.36440   9.604E-05
    7.70500    -1.57178   5.769E-05
    7.71000    -1.68469  -1.963E-05
    7.71500    -1.66796  -1.386E-04
    7.72000    -1.48640  -2.986E-04
    7.72500    -1.15056  -4.951E-04
    7.73000    -0.68307  -7.200E-04
    7.73500    -0.14606  -9.616E-04
    7.74000     0.38751    -0.00121
    7.74500     0.85606    -0.00144
    7.75000     1.22355    -0.00166
    7.75500     1.47587    -0.00184
    7.76000     1.62152    -0.00199
    7.76500     1.67406    -0.00210
    7.77000     1.64632    -0.00217
    7.77500     1.53920    -0.00219
    7.78000     1.35109    -0.00218
    7.78500     1.08338    -0.00213
    7.79000     0.75108    -0.00206
    7.79500     0.38000    -0.00197
    7.80000     0.00113    -0.00187
    7.80500    -0.35006    -0.00176
    7.81000    -0.65644    -0.00167
    7.81500    -0.91226    -0.00159
    7.82000    -1.10968    -0.00154
    7.82500    -1.25913    -0.00151
    7.83000    -1.35095    -0.00152
    7.83500    -1.37484    -0.00156
    7.84000    -1.32727    -0.00163
    7.84500    -1.20862    -0.00174
    7.85000    -1.02047    -0.00187
    7.85500    -0.79961    -0.00203
    7.86000    -0.57791    -0.00222
    7.86500    -0.37331    -0.00241
    7.87000    -0.19971    -0.00262
    7.87500    -0.03040    -0.00283
    7.88000     0.14490    -0.00304
    7.88500     0.37636    -0.00324
    7.89000     0.64173    -0.00344
    7.89500     0.94750    -0.00362
    7.90000     1.24656    -0.00378
    7.90500     1.49912    -0.00390
    7.91000     1.67845    -0.00399
    7.91500     1.77501    -0.00404
    7.92000     1.80688    -0.00404
    7.92500     1.80108    -0.00400
    7.93000     1.78437    -0.00392
    7.93500     1.76604    -0.00379
    7.94000     1.73724    -0.00361
    7.94500     1.67456    -0.00339
    7.95000     1.55400    -0.00313
    7.95500     1.36098    -0.00283
    7.96000     1.10158    -0.00250
    7.96500     0.79859    -0.00214
    7.97000     0.48671    -0.00176
    7.97500     0.19914    -0.00136
    7.98000    -0.03858  -9.658E-04
    7.98500    -0.21401  -5.687E-04
    7.99000    -0.32239  -1.767E-04
    7.99500    -0.37025   2.074E-04
    8.00000    -0.36134   5.825E-04
    8.00500    -0.30858   9.486E-04
    8.01000    -0.22358     0.00131
    8.01500    -0.13736     0.00166
    8.02000    -0.04925     0.00201
    8.02500     0.00194     0.00236
    8.03000    -0.00240     0.00271
    8.03500    -0.05229     0.00305
    8.04000    -0.15483     0.00340
    8.04500    -0.29495     0.00374
    8.05000    -0.46333     0.00408
    8.05500    -0.64614     0.00440
    8.06000    -0.84390     0.00471
    8.06500    -1.04412     0.00499
    8.07000    -1.26039     0.00525
    8.07500    -1.47795     0.00548
    8.08000    -1.67567     0.00567
    8.08500    -1.84548     0.00582
    8.09000    -1.96452     0.00592
    8.09500    -2.04180     0.00598
    8.10000    -2.05473     0.00598
    8.10500    -2.02661     0.00593
    8.11000    -1.95914     0.00583
    8.11500    -1.86378     0.00569
    8.12000    -1.74774     0.00549
    8.12500    -1.61625     0.00526
    8.13000    -1.47740     0.00498
    8.13500    -1.33851     0.00466
    8.14000    -1.20309     0.00431
    8.14500    -1.07631     0.00394
    8.15000    -0.95234     0.00353
    8.15500    -0.82542     0.00310
    8.16000    -0.68946     0.00265
    8.16500    -0.54222     0.00218
    8.17000    -0.38942     0.00170
    8.17500    -0.24349     0.00121
    8.18000    -0.11671   7.159E-04
    8.18500    -0.01477   2.162E-04
    8.19000     0.07277  -2.838E-04
    8.19500     0.17036  -7.820E-04
    8.20000     0.30153    -0.00128
    8.20500     0.50336    -0.00176
    8.21000     0.77858    -0.00223
    8.21500     1.10828    -0.00269
    8.22000     1.46298    -0.00311
    8.22500     1.80034    -0.00350
    8.23000     2.08573    -0.00385
    8.23500     2.30296    -0.00414
    8.24000     2.45501    -0.00437
    8.24500     2.55981    -0.00455
    8.25000     2.63465    -0.00466
    8.25500     2.69529    -0.00470
    8.26000     2.73507    -0.00468
    8.26500     2.74107    -0.00458
    8.27000     2.69598    -0.00442
    8.27500     2.58681    -0.00420
    8.28000     2.41080    -0.00390
    8.28500     2.17767    -0.00355
    8.29000     1.90129    -0.00315
    8.29500     1.59592    -0.00269
    8.30000     1.27183    -0.00220
    8.30500     0.93184    -0.00167
    8.31000     0.57690    -0.00112
    8.31500     0.21222  -5.596E-04
    8.32000    -0.15440   8.873E-06
    8.32500    -0.51535   5.734E-04
    8.33000    -0.86220     0.00113
    8.33500    -1.18902     0.00166
    8.34000    -1.49380     0.00216
    8.34500    -1.77076     0.00262
    8.35000    -2.00586     0.00304
    8.35500    -2.17907     0.00341
    8.36000    -2.26334     0.00372
    8.36500    -2.23951     0.00398
    8.37000    -2.10572     0.00418
    8.37500    -1.88361     0.00433
    8.38000    -1.61487     0.00444
    8.38500    -1.34852     0.00450
    8.39000    -1.13969     0.00453
    8.39500    -1.00114     0.00453
    8.40000    -0.92546     0.00451
    8.40500    -0.88802     0.00446
    8.41000    -0.85984     0.00439
    8.41500    -0.81892     0.00430
    8.42000    -0.75907     0.00418
    8.42500    -0.69989     0.00405
    8.43000    -0.66159     0.00390
    8.43500    -0.66652     0.00374
    8.44000    -0.71240     0.00356
    8.44500    -0.78252     0.00336
    8.45000    -0.84562     0.00314
    8.45500    -0.87533     0.00290
    8.46000    -0.85676     0.00263
    8.46500    -0.79517     0.00235
    8.47000    -0.70347     0.00205
    8.47500    -0.60057     0.00173
    8.48000    -0.49321     0.00139
    8.48500    -0.37268     0.00104
    8.49000    -0.22349   6.842E-04
    8.49500    -0.02974   3.212E-04
    8.50000     0.21383  -4.232E-05
    8.50500     0.49627  -4.003E-04
    8.51000     0.79138  -7.457E-04
    8.51500     1.07302    -0.00107
    8.52000     1.31618    -0.00137
    8.52500     1.51631    -0.00164
    8.53000     1.67368    -0.00186
    8.53500     1.79778    -0.00205
    8.54000     1.89178    -0.00219
    8.54500     1.95187    -0.00229
    8.55000     1.96461    -0.00233
    8.55500     1.91760    -0.00233
    8.56000     1.80396    -0.00228
    8.56500     1.63308    -0.00218
    8.57000     1.42196    -0.00205
    8.57500     1.19310    -0.00188
    8.58000     0.96409    -0.00167
    8.58500     0.74021    -0.00145
    8.59000     0.51750    -0.00120
    8.59500     0.28384  -9.470E-04
    8.60000     0.03511  -6.827E-04
    8.60500    -0.22510  -4.176E-04
    8.61000    -0.48101  -1.581E-04
    8.61500    -0.71098   8.937E-05
    8.62000    -0.89795   3.192E-04
    8.62500    -1.03382   5.267E-04
    8.63000    -1.12641   7.085E-04
    8.63500    -1.18960   8.622E-04
    8.64000    -1.23966   9.862E-04
    8.64500    -1.28191     0.00108
    8.65000    -1.31325     0.00114
    8.65500    -1.32123     0.00117
    8.66000    -1.29193     0.00116
    8.66500    -1.21638     0.00113
    8.67000    -1.09617     0.00106
    8.67500    -0.94207   9.655E-04
    8.68000    -0.76898   8.476E-04
    8.68500    -0.58965   7.106E-04
    8.69000    -0.40864   5.588E-04
    8.69500    -0.22701   3.968E-04
    8.70000    -0.04159   2.291E-04
    8.70500     0.14763   6.034E-05
    8.71000     0.33814  -1.047E-04
    8.71500     0.52165  -2.613E-04
    8.72000     0.69278  -4.048E-04
    8.72500     0.84714  -5.311E-04
    8.73000     0.98323  -6.362E-04
    8.73500     1.09961  -7.167E-04
    8.74000     1.19068  -7.699E-04
    8.74500     1.24692  -7.933E-04
    8.75000     1.25118  -7.857E-04
    8.75500     1.18765  -7.471E-04
    8.76000     1.04937  -6.791E-04
    8.76500     0.84184  -5.851E-04
    8.77000     0.58804  -4.703E-04
    8.77500     0.31729  -3.408E-04
    8.78000     0.05816  -2.033E-04
    8.78500    -0.16994  -6.419E-05
    8.79000    -0.36813   7.078E-05
    8.79500    -0.54853   1.966E-04
    8.80000    -0.72787   3.087E-04
    8.80500    -0.91879   4.025E-04
    8.81000    -1.11936   4.732E-04
    8.81500    -1.30450   5.159E-04
    8.82000    -1.44396   5.261E-04
    8.82500    -1.50103   5.005E-04
    8.83000    -1.45508   4.378E-04
    8.83500    -1.30951   3.390E-04
    8.84000    -1.07316   2.079E-04
    8.84500    -0.77949   5.013E-05
    8.85000    -0.46203  -1.270E-04
    8.85500    -0.14895  -3.158E-04
    8.86000     0.14467  -5.084E-04
    8.86500     0.41572  -6.975E-04
    8.87000     0.66752  -8.763E-04
    8.87500     0.90692    -0.00104
    8.88000     1.13452    -0.00118
    8.88500     1.34556    -0.00129
    8.89000     1.53033    -0.00137
    8.89500     1.67435    -0.00141
    8.90000     1.76552    -0.00140
    8.90500     1.79307    -0.00136
    8.91000     1.75321    -0.00127
    8.91500     1.64805    -0.00113
    8.92000     1.47957  -9.552E-04
    8.92500     1.26866  -7.428E-04
    8.93000     1.03138  -4.987E-04
    8.93500     0.78611  -2.288E-04
    8.94000     0.54739   6.077E-05
    8.94500     0.32260   3.641E-04
    8.95000     0.11405   6.755E-04
    8.95500    -0.08570   9.898E-04
    8.96000    -0.28298     0.00130
    8.96500    -0.48481     0.00161
    8.97000    -0.68832     0.00190
    8.97500    -0.88686     0.00218
    8.98000    -1.06884     0.00243
    8.98500    -1.22282     0.00266
    8.99000    -1.34576     0.00285
    8.99500    -1.43840     0.00301
    9.00000    -1.51056     0.00314
    9.00500    -1.57177     0.00323
    9.01000    -1.62742     0.00328
    9.01500    -1.67659     0.00329
    9.02000    -1.70803     0.00326
    9.02500    -1.70929     0.00318
    9.03000    -1.66708     0.00306
    9.03500    -1.57427     0.00290
    9.04000    -1.43642     0.00271
    9.04500    -1.26312     0.00247
    9.05000    -1.07040     0.00221
    9.05500    -0.86844     0.00191
    9.06000    -0.66530     0.00160
    9.06500    -0.45697     0.00127
    9.07000    -0.24313   9.239E-04
    9.07500    -0.01864   5.753E-04
    9.08000     0.20872   2.263E-04
    9.08500     0.42612  -1.175E-04
    9.09000     0.61590  -4.508E-04
    9.09500     0.76109  -7.688E-04
    9.10000     0.85230    -0.00107
    9.10500     0.89167    -0.00135
    9.11000     0.89621    -0.00160
    9.11500     0.88395    -0.00184
    9.12000     0.87939    -0.00205
    9.12500     0.89539    -0.00224
    9.13000     0.93470    -0.00240
    9.13500     0.98979    -0.00255
    9.14000     1.04737    -0.00266
    9.14500     1.09348    -0.00276
    9.15000     1.12415    -0.00282
    9.15500     1.13780    -0.00286
    9.16000     1.14369    -0.00287
    9.16500     1.14850    -0.00285
    9.17000     1.15870    -0.00280
    9.17500     1.16814    -0.00272
    9.18000     1.16906    -0.00261
    9.18500     1.14795    -0.00248
    9.19000     1.09442    -0.00231
    9.19500     1.00583    -0.00212
    9.20000     0.88486    -0.00190
    9.20500     0.74689    -0.00166
    9.21000     0.60241    -0.00141
    9.21500     0.46464    -0.00113
    9.22000     0.33811  -8.481E-04
    9.22500     0.22228  -5.549E-04
    9.23000     0.10913  -2.562E-04
    9.23500    -0.00914   4.514E-05
    9.24000    -0.13742   3.462E-04
    9.24500    -0.27989   6.437E-04
    9.25000    -0.43545   9.342E-04
    9.25500    -0.59920     0.00121
    9.26000    -0.76816     0.00148
    9.26500    -0.94198     0.00172
    9.27000    -1.11738     0.00194
    9.27500    -1.29535     0.00214
    9.28000    -1.46680     0.00230
    9.28500    -1.62596     0.00242
    9.29000    -1.75741     0.00251
    9.29500    -1.84606     0.00255
    9.30000    -1.87736     0.00254
    9.30500    -1.84242     0.00249
    9.31000    -1.73953     0.00239
    9.31500    -1.57386     0.00225
    9.32000    -1.35825     0.00207
    9.32500    -1.11004     0.00186
    9.33000    -0.84514     0.00161
    9.33500    -0.57904     0.00135
    9.34000    -0.32076     0.00107
    9.34500    -0.07300   7.858E-04
    9.35000     0.16470   4.979E-04
    9.35500     0.39480   2.140E-04
    9.36000     0.61325  -5.992E-05
    9.36500     0.81886  -3.185E-04
    9.37000     0.99795  -5.566E-04
    9.37500     1.13965  -7.699E-04
    9.38000     1.23554  -9.548E-04
    9.38500     1.28272    -0.00111
    9.39000     1.29043    -0.00123
    9.39500     1.27489    -0.00132
    9.40000     1.25785    -0.00138
    9.40500     1.25371    -0.00141
    9.41000     1.26927    -0.00140
    9.41500     1.29493    -0.00136
    9.42000     1.31344    -0.00130
    9.42500     1.30330    -0.00119
    9.43000     1.24846    -0.00106
    9.43500     1.14628  -8.945E-04
    9.44000     1.00930  -7.008E-04
    9.44500     0.85763  -4.820E-04
    9.45000     0.71220  -2.416E-04
    9.45500     0.58614   1.673E-05
    9.46000     0.47950   2.898E-04
    9.46500     0.37869   5.750E-04
    9.47000     0.26124   8.695E-04
    9.47500     0.11441     0.00117
    9.48000    -0.08376     0.00147
    9.48500    -0.30748     0.00178
    9.49000    -0.55027     0.00207
    9.49500    -0.78684     0.00235
    9.50000    -0.99981     0.00261
    9.50500    -1.17967     0.00284
    9.51000    -1.33003     0.00305
    9.51500    -1.46122     0.00322
    9.52000    -1.58589     0.00336
    9.52500    -1.71394     0.00345
    9.53000    -1.84861     0.00351
    9.53500    -1.98935     0.00352
    9.54000    -2.12730     0.00347
    9.54500    -2.24821     0.00338
    9.55000    -2.33903     0.00322
    9.55500    -2.37657     0.00301
    9.56000    -2.36065     0.00275
    9.56500    -2.25251     0.00242
    9.57000    -2.05241     0.00203
    9.57500    -1.77812     0.00160
    9.58000    -1.41977     0.00112
    9.58500    -1.00687   6.035E-04
    9.59000    -0.57004   6.367E-05
    9.59500    -0.12781  -4.904E-04
    9.60000     0.30230    -0.00105
    9.60500     0.71994    -0.00160
    9.61000     1.12959    -0.00213
    9.61500     1.53609    -0.00263
    9.62000     1.93477    -0.00310
    9.62500     2.31533    -0.00351
    9.63000     2.65632    -0.00387
    9.63500     2.93412    -0.00417
    9.64000     3.13855    -0.00439
    9.64500     3.26371    -0.00453
    9.65000     3.31955    -0.00459
    9.65500     3.32045    -0.00456
    9.66000     3.27964    -0.00446
    9.66500     3.20021    -0.00427
    9.67000     3.07907    -0.00400
    9.67500     2.89394    -0.00366
    9.68000     2.64107    -0.00324
    9.68500     2.31511    -0.00276
    9.69000     1.90957    -0.00222
    9.69500     1.46308    -0.00163
    9.70000     0.99408    -0.00100
    9.70500     0.50420  -3.560E-04
    9.71000     0.02000   3.057E-04
    9.71500    -0.45768   9.678E-04
    9.72000    -0.92307     0.00162
    9.72500    -1.36139     0.00225
    9.73000    -1.75036     0.00284
    9.73500    -2.06412     0.00339
    9.74000    -2.27768     0.00389
    9.74500    -2.37916     0.00433
    9.75000    -2.37627     0.00472
    9.75500    -2.29631     0.00504
    9.76000    -2.17383     0.00531
    9.76500    -2.04887     0.00552
    9.77000    -1.94801     0.00568
    9.77500    -1.88373     0.00579
    9.78000    -1.83959     0.00586
    9.78500    -1.81532     0.00587
    9.79000    -1.79972     0.00585
    9.79500    -1.78639     0.00578
    9.80000    -1.78017     0.00566
    9.80500    -1.78541     0.00550
    9.81000    -1.80448     0.00529
    9.81500    -1.82961     0.00504
    9.82000    -1.84631     0.00475
    9.82500    -1.83993     0.00440
    9.83000    -1.79435     0.00401
    9.83500    -1.69837     0.00358
    9.84000    -1.55439     0.00311
    9.84500    -1.36518     0.00259
    9.85000    -1.13798     0.00204
    9.85500    -0.88034     0.00147
    9.86000    -0.59836   8.680E-04
    9.86500    -0.29915   2.544E-04
    9.87000    -0.00189  -3.667E-04
    9.87500     0.29073  -9.878E-04
    9.88000     0.54975    -0.00160
    9.88500     0.77806    -0.00220
    9.89000     0.95379    -0.00278
    9.89500     1.11435    -0.00334
    9.90000     1.25223    -0.00387
    9.90500     1.39126    -0.00437
    9.91000     1.53797    -0.00483
    9.91500     1.69098    -0.00525
    9.92000     1.83996    -0.00564
    9.92500     1.98257    -0.00597
    9.93000     2.09520    -0.00626
    9.93500     2.18814    -0.00649
    9.94000     2.26033    -0.00667
    9.94500     2.33242    -0.00680
    9.95000     2.40316    -0.00686
    9.95500     2.46633    -0.00687
    9.96000     2.50279    -0.00681
    9.96500     2.49275    -0.00669
    9.97000     2.42205    -0.00651
    9.97500     2.28626    -0.00627
    9.98000     2.09936    -0.00597
    9.98500     1.88201    -0.00562
    9.99000     1.65445    -0.00522
    9.99500     1.43133    -0.00478
   10.00000     1.21463    -0.00430
   10.00500     0.99913    -0.00380
   10.01000     0.78220    -0.00326
   10.01500     0.56659    -0.00271
   10.02000     0.36382    -0.00215
   10.02500     0.19129    -0.00158
   10.03000     0.06220  -9.969E-04
   10.03500    -0.02430  -4.164E-04
   10.04000    -0.08525   1.636E-04
   10.04500    -0.15465   7.414E-04
   10.05000    -0.26463     0.00132
   10.05500    -0.43429     0.00188
   10.06000    -0.66652     0.00244
   10.06500    -0.93703     0.00298
   10.07000    -1.23512     0.00349
   10.07500    -1.51991     0.00398
   10.08000    -1.77941     0.00442
   10.08500    -2.01618     0.00483
   10.09000    -2.24052     0.00518
   10.09500    -2.45939     0.00547
   10.10000    -2.66798     0.00571
   10.10500    -2.84485     0.00588
   10.11000    -2.95530     0.00597
   10.11500    -2.96745     0.00599
   10.12000    -2.86574     0.00594
   10.12500    -2.65511     0.00582
   10.13000    -2.36549     0.00563
   10.13500    -2.03125     0.00539
   10.14000    -1.68934     0.00509
   10.14500    -1.35403     0.00475
   10.15000    -1.02873     0.00437
   10.15500    -0.70381     0.00397
   10.16000    -0.37238     0.00356
   10.16500    -0.03983     0.00313
   10.17000     0.27635     0.00270
   10.17500     0.54620     0.00228
   10.18000     0.74623     0.00187
   10.18500     0.86563     0.00148
   10.19000     0.91549     0.00112
   10.19500     0.91986   7.717E-04
   10.20000     0.90733   4.496E-04
   10.20500     0.90227   1.503E-04
   10.21000     0.91088  -1.263E-04
   10.21500     0.92461  -3.802E-04
   10.22000     0.92798  -6.110E-04
   10.22500     0.90942  -8.187E-04
   10.23000     0.86723    -0.00100
   10.23500     0.80832    -0.00117
   10.24000     0.75112    -0.00131
   10.24500     0.70257    -0.00143
   10.25000     0.66483    -0.00154
   10.25500     0.62437    -0.00163
   10.26000     0.56637    -0.00171
   10.26500     0.47700    -0.00177
   10.27000     0.35563    -0.00182
   10.27500     0.21562    -0.00186
   10.28000     0.08026    -0.00189
   10.28500    -0.02540    -0.00192
   10.29000    -0.08213    -0.00196
   10.29500    -0.09355    -0.00199
   10.30000    -0.06092    -0.00203
   10.30500    -0.00217    -0.00206
   10.31000     0.06763    -0.00210
   10.31500     0.14291    -0.00214
   10.32000     0.22287    -0.00217
   10.32500     0.31074    -0.00220
   10.33000     0.40732    -0.00222
   10.33500     0.50874    -0.00223
   10.34000     0.60510    -0.00223
   10.34500     0.68349    -0.00221
   10.35000     0.73394    -0.00217
   10.35500     0.75314    -0.00212
   10.36000     0.74240    -0.00205
   10.36500     0.70950    -0.00195
   10.37000     0.66112    -0.00185
   10.37500     0.60447    -0.00172
   10.38000     0.54222    -0.00158
   10.38500     0.47464    -0.00143
   10.39000     0.40824    -0.00126
   10.39500     0.34594    -0.00109
   10.40000     0.29658  -9.007E-04
   10.40500     0.26062  -7.086E-04
   10.41000     0.23867  -5.100E-04
   10.41500     0.22516  -3.055E-04
   10.42000     0.20986  -9.529E-05
   10.42500     0.18290   1.201E-04
   10.43000     0.13775   3.399E-04
   10.43500     0.07154   5.632E-04
   10.44000    -0.01453   7.881E-04
   10.44500    -0.12009     0.00101
   10.45000    -0.24216     0.00123
   10.45500    -0.38223     0.00145
   10.46000    -0.53958     0.00166
   10.46500    -0.70534     0.00185
   10.47000    -0.86899     0.00202
   10.47500    -1.01054     0.00217
   10.48000    -1.11150     0.00230
   10.48500    -1.15690     0.00240
   10.49000    -1.14549     0.00247
   10.49500    -1.08245     0.00252
   10.50000    -0.98275     0.00253
   10.50500    -0.86150     0.00252
   10.51000    -0.72914     0.00249
   10.51500    -0.58995     0.00245
   10.52000    -0.44251     0.00238
   10.52500    -0.28332     0.00231
   10.53000    -0.11809     0.00223
   10.53500     0.04278     0.00214
   10.54000     0.18338     0.00206
   10.54500     0.28999     0.00198
   10.55000     0.35612     0.00191
   10.55500     0.38824     0.00185
   10.56000     0.39937     0.00180
   10.56500     0.40609     0.00175
   10.57000     0.42101     0.00172
   10.57500     0.44092     0.00170
   10.58000     0.45960     0.00169
   10.58500     0.46404     0.00169
   10.59000     0.43997     0.00170
   10.59500     0.38938     0.00172
   10.60000     0.32022     0.00175
   10.60500     0.23792     0.00179
   10.61000     0.16686     0.00184
   10.61500     0.09767     0.00189
   10.62000     0.02803     0.00194
   10.62500    -0.05338     0.00200
   10.63000    -0.15274     0.00205
   10.63500    -0.26719     0.00210
   10.64000    -0.38394     0.00214
   10.64500    -0.47896     0.00217
   10.65000    -0.53292     0.00219
   10.65500    -0.52991     0.00220
   10.66000    -0.47223     0.00219
   10.66500    -0.37291     0.00217
   10.67000    -0.24942     0.00215
   10.67500    -0.12119     0.00211
   10.68000    -0.00238     0.00208
   10.68500     0.09674     0.00204
   10.69000     0.18661     0.00201
   10.69500     0.25671     0.00198
   10.70000     0.29434     0.00195
   10.70500     0.30679     0.00194
   10.71000     0.28122     0.00193
   10.71500     0.21789     0.00193
   10.72000     0.12039     0.00193
   10.72500     0.00368     0.00194
   10.73000    -0.11941     0.00195
   10.73500    -0.23668     0.00195
   10.74000    -0.34096     0.00195
   10.74500    -0.43754     0.00194
   10.75000    -0.52758     0.00192
   10.75500    -0.61556     0.00188
   10.76000    -0.69817     0.00183
   10.76500    -0.75972     0.00177
   10.77000    -0.78127     0.00168
   10.77500    -0.74414     0.00157
   10.78000    -0.63461     0.00145
   10.78500    -0.45055     0.00131
   10.79000    -0.20864     0.00116
