 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   13.37500   3.511E-04   6.305E-05   4.875E-05   4.629E-04
   13.38000   3.514E-04   6.661E-05   5.082E-05   4.688E-04
   13.38500   3.517E-04   7.036E-05   5.282E-05   4.749E-04
   13.39000   3.520E-04   7.427E-05   5.440E-05   4.807E-04
   13.39500   3.524E-04   7.833E-05   5.483E-05   4.855E-04
   13.40000   3.527E-04   8.250E-05   5.480E-05   4.900E-04
   13.40500   3.531E-04   8.680E-05   5.642E-05   4.963E-04
   13.41000   3.534E-04   9.130E-05   5.832E-05   5.031E-04
   13.41500   3.538E-04   9.594E-05   5.759E-05   5.073E-04
   13.42000   3.542E-04   1.006E-04   5.711E-05   5.119E-04
   13.42500   3.545E-04   1.055E-04   5.868E-05   5.187E-04
   13.43000   3.549E-04   1.105E-04   6.051E-05   5.259E-04
   13.43500   3.553E-04   1.158E-04   6.150E-05   5.325E-04
   13.44000   3.557E-04   1.211E-04   6.163E-05   5.384E-04
   13.44500   3.561E-04   1.266E-04   6.164E-05   5.443E-04
   13.45000   3.564E-04   1.322E-04   6.079E-05   5.494E-04
   13.45500   3.568E-04   1.379E-04   6.057E-05   5.553E-04
   13.46000   3.572E-04   1.437E-04   6.096E-05   5.619E-04
   13.46500   3.576E-04   1.497E-04   6.124E-05   5.685E-04
   13.47000   3.580E-04   1.557E-04   6.103E-05   5.747E-04
   13.47500   3.584E-04   1.619E-04   5.996E-05   5.802E-04
   13.48000   3.587E-04   1.681E-04   5.879E-05   5.856E-04
   13.48500   3.591E-04   1.744E-04   5.681E-05   5.903E-04
   13.49000   3.594E-04   1.806E-04   5.511E-05   5.952E-04
   13.49500   3.598E-04   1.869E-04   5.333E-05   6.000E-04
   13.50000   3.601E-04   1.931E-04   5.081E-05   6.041E-04
   13.50500   3.604E-04   1.994E-04   4.925E-05   6.090E-04
   13.51000   3.607E-04   2.056E-04   4.861E-05   6.150E-04
   13.51500   3.610E-04   2.119E-04   4.691E-05   6.198E-04
   13.52000   3.613E-04   2.181E-04   4.515E-05   6.246E-04
   13.52500   3.616E-04   2.244E-04   4.366E-05   6.296E-04
   13.53000   3.619E-04   2.306E-04   4.212E-05   6.346E-04
   13.53500   3.621E-04   2.368E-04   4.083E-05   6.397E-04
   13.54000   3.624E-04   2.429E-04   3.918E-05   6.445E-04
   13.54500   3.626E-04   2.490E-04   3.779E-05   6.495E-04
   13.55000   3.629E-04   2.551E-04   3.523E-05   6.532E-04
   13.55500   3.631E-04   2.609E-04   3.244E-05   6.564E-04
   13.56000   3.633E-04   2.667E-04   3.048E-05   6.604E-04
   13.56500   3.635E-04   2.723E-04   2.878E-05   6.645E-04
   13.57000   3.636E-04   2.777E-04   2.611E-05   6.675E-04
   13.57500   3.638E-04   2.830E-04   2.353E-05   6.703E-04
   13.58000   3.639E-04   2.880E-04   2.192E-05   6.739E-04
   13.58500   3.641E-04   2.929E-04   2.012E-05   6.771E-04
   13.59000   3.642E-04   2.977E-04   1.797E-05   6.798E-04
   13.59500   3.643E-04   3.021E-04   1.571E-05   6.821E-04
   13.60000   3.644E-04   3.063E-04   1.430E-05   6.850E-04
   13.60500   3.645E-04   3.105E-04   1.345E-05   6.884E-04
   13.61000   3.645E-04   3.145E-04   1.243E-05   6.914E-04
   13.61500   3.646E-04   3.183E-04   1.111E-05   6.940E-04
   13.62000   3.647E-04   3.219E-04   9.127E-06   6.957E-04
   13.62500   3.647E-04   3.251E-04   7.715E-06   6.976E-04
   13.63000   3.648E-04   3.282E-04   7.148E-06   7.002E-04
   13.63500   3.648E-04   3.312E-04   6.234E-06   7.022E-04
   13.64000   3.649E-04   3.339E-04   4.944E-06   7.037E-04
   13.64500   3.649E-04   3.363E-04   3.799E-06   7.050E-04
   13.65000   3.649E-04   3.384E-04   3.043E-06   7.064E-04
   13.65500   3.649E-04   3.403E-04   2.296E-06   7.075E-04
   13.66000   3.649E-04   3.419E-04   1.533E-06   7.084E-04
   13.66500   3.649E-04   3.432E-04   1.016E-06   7.092E-04
   13.67000   3.649E-04   3.443E-04     0.00000   7.099E-04
   13.67500   3.650E-04   3.451E-04     0.00000   7.104E-04
   13.68000   3.650E-04   3.457E-04     0.00000   7.108E-04
   13.68500   3.650E-04   3.460E-04     0.00000   7.110E-04
   13.69000   3.650E-04   3.461E-04     0.00000   7.111E-04
   13.69500   3.650E-04   3.460E-04     0.00000   7.110E-04
   13.70000   3.650E-04   3.456E-04     0.00000   7.107E-04
   13.70500   3.650E-04   3.451E-04     0.00000   7.104E-04
   13.71000   3.650E-04   3.442E-04     0.00000   7.098E-04
   13.71500   3.650E-04   3.432E-04   1.077E-06   7.092E-04
   13.72000   3.650E-04   3.418E-04   1.770E-06   7.086E-04
   13.72500   3.650E-04   3.401E-04   2.330E-06   7.075E-04
   13.73000   3.650E-04   3.383E-04   2.799E-06   7.061E-04
   13.73500   3.650E-04   3.363E-04   3.303E-06   7.046E-04
   13.74000   3.650E-04   3.341E-04   4.123E-06   7.032E-04
   13.74500   3.651E-04   3.316E-04   5.236E-06   7.019E-04
   13.75000   3.651E-04   3.289E-04   6.345E-06   7.003E-04
   13.75500   3.652E-04   3.259E-04   7.674E-06   6.987E-04
   13.76000   3.652E-04   3.225E-04   9.539E-06   6.973E-04
   13.76500   3.653E-04   3.189E-04   1.126E-05   6.954E-04
   13.77000   3.653E-04   3.151E-04   1.242E-05   6.928E-04
   13.77500   3.654E-04   3.110E-04   1.360E-05   6.901E-04
   13.78000   3.655E-04   3.069E-04   1.480E-05   6.872E-04
   13.78500   3.656E-04   3.026E-04   1.565E-05   6.839E-04
   13.79000   3.657E-04   2.982E-04   1.629E-05   6.803E-04
   13.79500   3.658E-04   2.938E-04   1.691E-05   6.766E-04
   13.80000   3.659E-04   2.894E-04   1.830E-05   6.736E-04
   13.80500   3.660E-04   2.847E-04   1.971E-05   6.705E-04
   13.81000   3.662E-04   2.800E-04   2.048E-05   6.666E-04
   13.81500   3.663E-04   2.752E-04   2.187E-05   6.633E-04
   13.82000   3.664E-04   2.702E-04   2.326E-05   6.599E-04
   13.82500   3.666E-04   2.652E-04   2.394E-05   6.558E-04
   13.83000   3.668E-04   2.602E-04   2.530E-05   6.522E-04
   13.83500   3.669E-04   2.550E-04   2.663E-05   6.486E-04
   13.84000   3.671E-04   2.499E-04   2.694E-05   6.439E-04
   13.84500   3.673E-04   2.447E-04   2.745E-05   6.394E-04
   13.85000   3.674E-04   2.395E-04   2.866E-05   6.356E-04
   13.85500   3.676E-04   2.343E-04   2.983E-05   6.318E-04
   13.86000   3.678E-04   2.291E-04   3.044E-05   6.273E-04
   13.86500   3.680E-04   2.239E-04   2.995E-05   6.218E-04
   13.87000   3.682E-04   2.188E-04   2.890E-05   6.159E-04
   13.87500   3.684E-04   2.138E-04   2.933E-05   6.115E-04
   13.88000   3.686E-04   2.088E-04   3.126E-05   6.086E-04
   13.88500   3.688E-04   2.036E-04   3.401E-05   6.064E-04
   13.89000   3.690E-04   1.984E-04   3.565E-05   6.030E-04
   13.89500   3.692E-04   1.931E-04   3.554E-05   5.979E-04
   13.90000   3.694E-04   1.879E-04   3.621E-05   5.936E-04
   13.90500   3.697E-04   1.827E-04   3.826E-05   5.906E-04
   13.91000   3.699E-04   1.774E-04   4.028E-05   5.876E-04
   13.91500   3.702E-04   1.721E-04   4.166E-05   5.839E-04
   13.92000   3.704E-04   1.668E-04   4.235E-05   5.796E-04
   13.92500   3.707E-04   1.616E-04   4.327E-05   5.755E-04
   13.93000   3.710E-04   1.563E-04   4.442E-05   5.717E-04
   13.93500   3.713E-04   1.511E-04   4.518E-05   5.675E-04
   13.94000   3.715E-04   1.459E-04   4.618E-05   5.636E-04
   13.94500   3.718E-04   1.408E-04   4.708E-05   5.597E-04
   13.95000   3.721E-04   1.357E-04   4.790E-05   5.557E-04
   13.95500   3.724E-04   1.306E-04   4.863E-05   5.517E-04
   13.96000   3.727E-04   1.257E-04   4.860E-05   5.470E-04
   13.96500   3.730E-04   1.208E-04   4.880E-05   5.427E-04
   13.97000   3.734E-04   1.160E-04   4.957E-05   5.390E-04
   13.97500   3.737E-04   1.113E-04   4.957E-05   5.345E-04
   13.98000   3.740E-04   1.067E-04   5.014E-05   5.308E-04
   13.98500   3.743E-04   1.021E-04   5.095E-05   5.274E-04
   13.99000   3.746E-04   9.764E-05   5.065E-05   5.229E-04
   13.99500   3.749E-04   9.328E-05   5.025E-05   5.185E-04
   14.00000   3.753E-04   8.900E-05   5.211E-05   5.164E-04
   14.00500   3.756E-04   8.472E-05   5.389E-05   5.142E-04
   14.01000   3.759E-04   8.056E-05   5.213E-05   5.086E-04
   14.01500   3.762E-04   7.657E-05   5.063E-05   5.034E-04
   14.02000   3.766E-04   7.273E-05   4.938E-05   4.987E-04
   14.02500   3.769E-04   6.905E-05   4.774E-05   4.937E-04
   14.03000   3.772E-04   6.549E-05   4.765E-05   4.903E-04
   14.03500   3.775E-04   6.204E-05   4.681E-05   4.863E-04
   14.04000   3.777E-04   5.874E-05   4.399E-05   4.805E-04
   14.04500   3.780E-04   5.564E-05   4.149E-05   4.751E-04
   14.05000   3.783E-04   5.269E-05   4.018E-05   4.711E-04
   14.05500   3.785E-04   4.986E-05   3.911E-05   4.675E-04
   14.06000   3.788E-04   4.715E-05   3.711E-05   4.630E-04
   14.06500   3.790E-04   4.461E-05   3.426E-05   4.579E-04
   14.07000   3.792E-04   4.222E-05   3.254E-05   4.540E-04
   14.07500   3.794E-04   3.994E-05   3.132E-05   4.507E-04
   14.08000   3.796E-04   3.779E-05   2.905E-05   4.464E-04
   14.08500   3.798E-04   3.578E-05   2.633E-05   4.419E-04
   14.09000   3.799E-04   3.393E-05   2.370E-05   4.375E-04
   14.09500   3.801E-04   3.221E-05   2.160E-05   4.339E-04
   14.10000   3.802E-04   3.062E-05   1.957E-05   4.304E-04
   14.10500   3.803E-04   2.914E-05   1.722E-05   4.267E-04
   14.11000   3.804E-04   2.780E-05   1.517E-05   4.234E-04
   14.11500   3.805E-04   2.655E-05   1.357E-05   4.206E-04
   14.12000   3.806E-04   2.541E-05   1.188E-05   4.179E-04
   14.12500   3.806E-04   2.437E-05   1.014E-05   4.152E-04
   14.13000   3.807E-04   2.343E-05   8.653E-06   4.128E-04
   14.13500   3.808E-04   2.258E-05   7.403E-06   4.107E-04
   14.14000   3.808E-04   2.181E-05   6.123E-06   4.087E-04
   14.14500   3.808E-04   2.113E-05   4.646E-06   4.066E-04
   14.15000   3.809E-04   2.056E-05   3.545E-06   4.050E-04
   14.15500   3.809E-04   2.005E-05   2.821E-06   4.037E-04
   14.16000   3.809E-04   1.961E-05   2.391E-06   4.029E-04
   14.16500   3.809E-04   1.919E-05   1.925E-06   4.020E-04
   14.17000   3.809E-04   1.885E-05   1.232E-06   4.010E-04
   14.17500   3.809E-04   1.858E-05     0.00000   4.003E-04
   14.18000   3.809E-04   1.837E-05     0.00000   3.997E-04
   14.18500   3.809E-04   1.824E-05     0.00000   3.993E-04
   14.19000   3.809E-04   1.816E-05     0.00000   3.991E-04
   14.19500   3.809E-04   1.815E-05     0.00000   3.991E-04
   14.20000   3.809E-04   1.820E-05     0.00000   3.992E-04
   14.20500   3.809E-04   1.833E-05     0.00000   3.997E-04
   14.21000   3.809E-04   1.854E-05     0.00000   4.002E-04
   14.21500   3.809E-04   1.880E-05   1.042E-06   4.008E-04
   14.22000   3.809E-04   1.910E-05   1.433E-06   4.015E-04
   14.22500   3.810E-04   1.946E-05   2.151E-06   4.026E-04
   14.23000   3.810E-04   1.991E-05   3.088E-06   4.040E-04
   14.23500   3.810E-04   2.045E-05   4.088E-06   4.055E-04
   14.24000   3.810E-04   2.106E-05   5.001E-06   4.071E-04
   14.24500   3.811E-04   2.174E-05   5.992E-06   4.088E-04
   14.25000   3.811E-04   2.250E-05   7.311E-06   4.109E-04
   14.25500   3.812E-04   2.335E-05   8.882E-06   4.134E-04
   14.26000   3.812E-04   2.431E-05   1.073E-05   4.163E-04
   14.26500   3.813E-04   2.538E-05   1.257E-05   4.192E-04
   14.27000   3.814E-04   2.655E-05   1.433E-05   4.223E-04
   14.27500   3.815E-04   2.782E-05   1.505E-05   4.243E-04
   14.28000   3.816E-04   2.912E-05   1.520E-05   4.259E-04
   14.28500   3.817E-04   3.048E-05   1.646E-05   4.286E-04
   14.29000   3.818E-04   3.194E-05   1.853E-05   4.322E-04
   14.29500   3.819E-04   3.353E-05   2.003E-05   4.354E-04
   14.30000   3.820E-04   3.520E-05   2.133E-05   4.385E-04
   14.30500   3.822E-04   3.698E-05   2.331E-05   4.424E-04
   14.31000   3.823E-04   3.889E-05   2.532E-05   4.465E-04
   14.31500   3.825E-04   4.092E-05   2.662E-05   4.500E-04
   14.32000   3.826E-04   4.304E-05   2.789E-05   4.536E-04
   14.32500   3.828E-04   4.528E-05   3.016E-05   4.583E-04
   14.33000   3.830E-04   4.767E-05   3.192E-05   4.626E-04
   14.33500   3.832E-04   5.018E-05   3.311E-05   4.665E-04
   14.34000   3.834E-04   5.281E-05   3.509E-05   4.713E-04
   14.34500   3.837E-04   5.559E-05   3.676E-05   4.760E-04
   14.35000   3.839E-04   5.848E-05   3.781E-05   4.802E-04
   14.35500   3.841E-04   6.150E-05   3.909E-05   4.847E-04
   14.36000   3.844E-04   6.465E-05   4.092E-05   4.900E-04
   14.36500   3.847E-04   6.796E-05   4.270E-05   4.953E-04
   14.37000   3.849E-04   7.141E-05   4.348E-05   4.998E-04
   14.37500   3.852E-04   7.496E-05   4.418E-05   5.044E-04
   14.38000   3.855E-04   7.865E-05   4.544E-05   5.096E-04
   14.38500   3.858E-04   8.248E-05   4.662E-05   5.149E-04
   14.39000   3.861E-04   8.644E-05   4.805E-05   5.206E-04
   14.39500   3.864E-04   9.059E-05   5.040E-05   5.274E-04
   14.40000   3.867E-04   9.493E-05   5.235E-05   5.340E-04
   14.40500   3.870E-04   9.944E-05   5.389E-05   5.404E-04
   14.41000   3.874E-04   1.041E-04   5.604E-05   5.476E-04
   14.41500   3.877E-04   1.090E-04   5.667E-05   5.534E-04
   14.42000   3.881E-04   1.140E-04   5.543E-05   5.575E-04
   14.42500   3.884E-04   1.190E-04   5.515E-05   5.626E-04
   14.43000   3.888E-04   1.242E-04   5.652E-05   5.695E-04
   14.43500   3.891E-04   1.295E-04   5.744E-05   5.761E-04
   14.44000   3.895E-04   1.350E-04   5.824E-05   5.828E-04
   14.44500   3.899E-04   1.407E-04   5.930E-05   5.899E-04
   14.45000   3.903E-04   1.465E-04   5.989E-05   5.967E-04
   14.45500   3.906E-04   1.525E-04   5.963E-05   6.027E-04
   14.46000   3.910E-04   1.585E-04   5.852E-05   6.080E-04
   14.46500   3.914E-04   1.645E-04   5.696E-05   6.129E-04
   14.47000   3.917E-04   1.706E-04   5.567E-05   6.180E-04
   14.47500   3.921E-04   1.768E-04   5.534E-05   6.242E-04
   14.48000   3.924E-04   1.831E-04   5.456E-05   6.300E-04
   14.48500   3.927E-04   1.893E-04   5.264E-05   6.347E-04
   14.49000   3.931E-04   1.956E-04   5.100E-05   6.397E-04
   14.49500   3.934E-04   2.019E-04   5.097E-05   6.463E-04
   14.50000   3.937E-04   2.084E-04   5.083E-05   6.529E-04
   14.50500   3.940E-04   2.149E-04   5.027E-05   6.592E-04
   14.51000   3.943E-04   2.214E-04   4.895E-05   6.647E-04
   14.51500   3.946E-04   2.279E-04   4.690E-05   6.695E-04
   14.52000   3.949E-04   2.344E-04   4.482E-05   6.741E-04
   14.52500   3.952E-04   2.408E-04   4.239E-05   6.784E-04
   14.53000   3.955E-04   2.471E-04   4.026E-05   6.828E-04
   14.53500   3.957E-04   2.533E-04   3.812E-05   6.871E-04
   14.54000   3.959E-04   2.594E-04   3.654E-05   6.919E-04
   14.54500   3.962E-04   2.656E-04   3.549E-05   6.972E-04
   14.55000   3.964E-04   2.716E-04   3.383E-05   7.019E-04
   14.55500   3.966E-04   2.776E-04   3.216E-05   7.064E-04
   14.56000   3.968E-04   2.835E-04   3.126E-05   7.116E-04
   14.56500   3.970E-04   2.894E-04   3.031E-05   7.167E-04
   14.57000   3.972E-04   2.953E-04   2.832E-05   7.208E-04
   14.57500   3.973E-04   3.009E-04   2.634E-05   7.246E-04
   14.58000   3.975E-04   3.064E-04   2.370E-05   7.276E-04
   14.58500   3.976E-04   3.116E-04   2.094E-05   7.302E-04
   14.59000   3.978E-04   3.166E-04   1.956E-05   7.339E-04
   14.59500   3.979E-04   3.215E-04   1.779E-05   7.372E-04
   14.60000   3.980E-04   3.261E-04   1.533E-05   7.394E-04
   14.60500   3.981E-04   3.304E-04   1.372E-05   7.422E-04
   14.61000   3.982E-04   3.346E-04   1.268E-05   7.454E-04
   14.61500   3.982E-04   3.385E-04   1.102E-05   7.478E-04
   14.62000   3.983E-04   3.422E-04   9.470E-06   7.500E-04
   14.62500   3.984E-04   3.457E-04   8.566E-06   7.527E-04
   14.63000   3.984E-04   3.491E-04   7.435E-06   7.549E-04
   14.63500   3.985E-04   3.521E-04   6.373E-06   7.570E-04
   14.64000   3.985E-04   3.550E-04   5.495E-06   7.590E-04
   14.64500   3.985E-04   3.577E-04   4.676E-06   7.609E-04
   14.65000   3.986E-04   3.602E-04   4.010E-06   7.627E-04
   14.65500   3.986E-04   3.624E-04   3.051E-06   7.640E-04
   14.66000   3.986E-04   3.643E-04   1.883E-06   7.648E-04
   14.66500   3.986E-04   3.657E-04   1.142E-06   7.655E-04
   14.67000   3.986E-04   3.669E-04     0.00000   7.661E-04
   14.67500   3.986E-04   3.677E-04     0.00000   7.666E-04
   14.68000   3.986E-04   3.682E-04     0.00000   7.669E-04
   14.68500   3.986E-04   3.684E-04     0.00000   7.670E-04
   14.69000   3.986E-04   3.683E-04     0.00000   7.670E-04
   14.69500   3.986E-04   3.680E-04     0.00000   7.668E-04
   14.70000   3.986E-04   3.674E-04     0.00000   7.664E-04
   14.70500   3.986E-04   3.666E-04     0.00000   7.658E-04
   14.71000   3.986E-04   3.656E-04     0.00000   7.652E-04
   14.71500   3.986E-04   3.643E-04   1.519E-06   7.644E-04
   14.72000   3.986E-04   3.627E-04   2.049E-06   7.634E-04
   14.72500   3.987E-04   3.609E-04   2.576E-06   7.621E-04
   14.73000   3.987E-04   3.589E-04   3.239E-06   7.608E-04
   14.73500   3.987E-04   3.566E-04   3.968E-06   7.593E-04
   14.74000   3.987E-04   3.541E-04   4.968E-06   7.578E-04
   14.74500   3.988E-04   3.514E-04   5.835E-06   7.559E-04
   14.75000   3.988E-04   3.484E-04   6.391E-06   7.536E-04
   14.75500   3.988E-04   3.454E-04   7.209E-06   7.515E-04
   14.76000   3.989E-04   3.422E-04   8.330E-06   7.494E-04
   14.76500   3.989E-04   3.387E-04   9.656E-06   7.473E-04
   14.77000   3.990E-04   3.350E-04   1.090E-05   7.449E-04
   14.77500   3.991E-04   3.311E-04   1.186E-05   7.421E-04
   14.78000   3.992E-04   3.271E-04   1.283E-05   7.391E-04
   14.78500   3.992E-04   3.230E-04   1.364E-05   7.359E-04
   14.79000   3.993E-04   3.188E-04   1.462E-05   7.327E-04
   14.79500   3.994E-04   3.144E-04   1.597E-05   7.298E-04
   14.80000   3.995E-04   3.099E-04   1.715E-05   7.266E-04
   14.80500   3.996E-04   3.053E-04   1.794E-05   7.228E-04
   14.81000   3.998E-04   3.005E-04   1.952E-05   7.198E-04
   14.81500   3.999E-04   2.956E-04   2.156E-05   7.171E-04
   14.82000   4.000E-04   2.906E-04   2.252E-05   7.131E-04
   14.82500   4.002E-04   2.855E-04   2.345E-05   7.091E-04
   14.83000   4.003E-04   2.803E-04   2.435E-05   7.049E-04
   14.83500   4.005E-04   2.751E-04   2.497E-05   7.005E-04
   14.84000   4.006E-04   2.699E-04   2.603E-05   6.965E-04
   14.84500   4.008E-04   2.645E-04   2.730E-05   6.927E-04
   14.85000   4.010E-04   2.592E-04   2.804E-05   6.882E-04
   14.85500   4.012E-04   2.538E-04   2.848E-05   6.835E-04
   14.86000   4.013E-04   2.485E-04   2.886E-05   6.787E-04
   14.86500   4.015E-04   2.432E-04   2.793E-05   6.727E-04
   14.87000   4.017E-04   2.382E-04   2.671E-05   6.666E-04
   14.87500   4.019E-04   2.332E-04   2.742E-05   6.624E-04
   14.88000   4.020E-04   2.281E-04   2.986E-05   6.600E-04
   14.88500   4.022E-04   2.228E-04   3.233E-05   6.573E-04
   14.89000   4.024E-04   2.174E-04   3.371E-05   6.536E-04
   14.89500   4.026E-04   2.121E-04   3.367E-05   6.484E-04
   14.90000   4.029E-04   2.068E-04   3.384E-05   6.435E-04
   14.90500   4.031E-04   2.015E-04   3.561E-05   6.402E-04
   14.91000   4.033E-04   1.962E-04   3.763E-05   6.371E-04
   14.91500   4.035E-04   1.907E-04   3.903E-05   6.333E-04
   14.92000   4.038E-04   1.853E-04   3.978E-05   6.289E-04
   14.92500   4.040E-04   1.799E-04   4.105E-05   6.250E-04
   14.93000   4.043E-04   1.745E-04   4.318E-05   6.220E-04
   14.93500   4.046E-04   1.690E-04   4.495E-05   6.186E-04
   14.94000   4.049E-04   1.636E-04   4.570E-05   6.142E-04
   14.94500   4.052E-04   1.582E-04   4.637E-05   6.097E-04
   14.95000   4.055E-04   1.528E-04   4.791E-05   6.062E-04
   14.95500   4.058E-04   1.474E-04   5.005E-05   6.032E-04
   14.96000   4.061E-04   1.420E-04   5.110E-05   5.992E-04
   14.96500   4.064E-04   1.367E-04   5.105E-05   5.942E-04
   14.97000   4.067E-04   1.315E-04   5.190E-05   5.902E-04
   14.97500   4.071E-04   1.264E-04   5.300E-05   5.864E-04
   14.98000   4.074E-04   1.213E-04   5.332E-05   5.820E-04
   14.98500   4.077E-04   1.162E-04   5.421E-05   5.782E-04
   14.99000   4.081E-04   1.113E-04   5.536E-05   5.747E-04
   14.99500   4.084E-04   1.064E-04   5.534E-05   5.702E-04
   15.00000   4.088E-04   1.016E-04   5.806E-05   5.684E-04
   15.00500   4.092E-04   9.675E-05   6.034E-05   5.662E-04
   15.01000   4.095E-04   9.205E-05   5.814E-05   5.597E-04
   15.01500   4.099E-04   8.756E-05   5.552E-05   5.530E-04
   15.02000   4.102E-04   8.329E-05   5.285E-05   5.464E-04
   15.02500   4.105E-04   7.922E-05   5.084E-05   5.406E-04
   15.03000   4.109E-04   7.528E-05   5.144E-05   5.376E-04
   15.03500   4.112E-04   7.140E-05   5.160E-05   5.342E-04
   15.04000   4.115E-04   6.768E-05   4.898E-05   5.282E-04
   15.04500   4.118E-04   6.417E-05   4.634E-05   5.223E-04
   15.05000   4.121E-04   6.081E-05   4.495E-05   5.179E-04
   15.05500   4.124E-04   5.760E-05   4.318E-05   5.132E-04
   15.06000   4.126E-04   5.456E-05   4.046E-05   5.077E-04
   15.06500   4.129E-04   5.169E-05   3.777E-05   5.023E-04
   15.07000   4.131E-04   4.901E-05   3.482E-05   4.969E-04
   15.07500   4.133E-04   4.649E-05   3.247E-05   4.923E-04
   15.08000   4.135E-04   4.412E-05   3.040E-05   4.880E-04
   15.08500   4.137E-04   4.190E-05   2.736E-05   4.830E-04
   15.09000   4.139E-04   3.986E-05   2.467E-05   4.784E-04
   15.09500   4.140E-04   3.796E-05   2.229E-05   4.743E-04
   15.10000   4.141E-04   3.620E-05   2.043E-05   4.708E-04
   15.10500   4.143E-04   3.453E-05   1.903E-05   4.678E-04
   15.11000   4.144E-04   3.298E-05   1.745E-05   4.648E-04
   15.11500   4.145E-04   3.150E-05   1.686E-05   4.629E-04
   15.12000   4.146E-04   3.009E-05   1.587E-05   4.605E-04
   15.12500   4.147E-04   2.878E-05   1.346E-05   4.569E-04
   15.13000   4.148E-04   2.761E-05   1.123E-05   4.536E-04
   15.13500   4.148E-04   2.655E-05   9.919E-06   4.513E-04
   15.14000   4.149E-04   2.557E-05   8.954E-06   4.494E-04
   15.14500   4.149E-04   2.466E-05   7.370E-06   4.470E-04
   15.15000   4.150E-04   2.388E-05   5.590E-06   4.444E-04
   15.15500   4.150E-04   2.320E-05   4.340E-06   4.426E-04
   15.16000   4.150E-04   2.261E-05   3.329E-06   4.410E-04
   15.16500   4.151E-04   2.211E-05   2.449E-06   4.396E-04
   15.17000   4.151E-04   2.169E-05   1.764E-06   4.385E-04
   15.17500   4.151E-04   2.134E-05   1.088E-06   4.375E-04
   15.18000   4.151E-04   2.108E-05     0.00000   4.368E-04
   15.18500   4.151E-04   2.088E-05     0.00000   4.363E-04
   15.19000   4.151E-04   2.076E-05     0.00000   4.359E-04
   15.19500   4.151E-04   2.072E-05     0.00000   4.358E-04
   15.20000   4.151E-04   2.077E-05     0.00000   4.360E-04
   15.20500   4.151E-04   2.092E-05     0.00000   4.365E-04
   15.21000   4.151E-04   2.116E-05     0.00000   4.372E-04
   15.21500   4.151E-04   2.148E-05   1.492E-06   4.381E-04
   15.22000   4.151E-04   2.187E-05   2.106E-06   4.391E-04
   15.22500   4.151E-04   2.234E-05   3.061E-06   4.405E-04
   15.23000   4.152E-04   2.292E-05   4.379E-06   4.424E-04
   15.23500   4.152E-04   2.359E-05   5.467E-06   4.442E-04
   15.24000   4.152E-04   2.434E-05   6.540E-06   4.461E-04
   15.24500   4.153E-04   2.519E-05   8.089E-06   4.485E-04
   15.25000   4.153E-04   2.614E-05   9.633E-06   4.511E-04
   15.25500   4.154E-04   2.718E-05   1.113E-05   4.537E-04
   15.26000   4.155E-04   2.833E-05   1.321E-05   4.570E-04
   15.26500   4.156E-04   2.961E-05   1.544E-05   4.606E-04
   15.27000   4.157E-04   3.100E-05   1.663E-05   4.633E-04
   15.27500   4.158E-04   3.246E-05   1.762E-05   4.658E-04
   15.28000   4.159E-04   3.402E-05   1.964E-05   4.695E-04
   15.28500   4.160E-04   3.571E-05   2.172E-05   4.734E-04
   15.29000   4.162E-04   3.753E-05   2.386E-05   4.775E-04
   15.29500   4.163E-04   3.948E-05   2.628E-05   4.821E-04
   15.30000   4.165E-04   4.156E-05   2.800E-05   4.860E-04
   15.30500   4.167E-04   4.377E-05   2.997E-05   4.904E-04
   15.31000   4.169E-04   4.612E-05   3.248E-05   4.955E-04
   15.31500   4.171E-04   4.863E-05   3.446E-05   5.002E-04
   15.32000   4.173E-04   5.126E-05   3.585E-05   5.044E-04
   15.32500   4.175E-04   5.402E-05   3.777E-05   5.093E-04
   15.33000   4.178E-04   5.694E-05   3.997E-05   5.147E-04
   15.33500   4.180E-04   6.001E-05   4.121E-05   5.192E-04
   15.34000   4.183E-04   6.319E-05   4.209E-05   5.236E-04
   15.34500   4.185E-04   6.649E-05   4.351E-05   5.286E-04
   15.35000   4.188E-04   6.995E-05   4.518E-05   5.340E-04
   15.35500   4.191E-04   7.356E-05   4.712E-05   5.398E-04
   15.36000   4.194E-04   7.735E-05   4.899E-05   5.458E-04
   15.36500   4.197E-04   8.129E-05   5.013E-05   5.512E-04
   15.37000   4.201E-04   8.538E-05   5.185E-05   5.573E-04
   15.37500   4.204E-04   8.965E-05   5.315E-05   5.632E-04
   15.38000   4.207E-04   9.405E-05   5.367E-05   5.684E-04
   15.38500   4.211E-04   9.858E-05   5.477E-05   5.744E-04
   15.39000   4.214E-04   1.033E-04   5.578E-05   5.805E-04
   15.39500   4.218E-04   1.081E-04   5.704E-05   5.869E-04
   15.40000   4.221E-04   1.131E-04   5.783E-05   5.931E-04
   15.40500   4.225E-04   1.183E-04   5.852E-05   5.993E-04
   15.41000   4.229E-04   1.236E-04   6.019E-05   6.067E-04
   15.41500   4.232E-04   1.291E-04   5.882E-05   6.111E-04
