 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:49  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   33.92000   749.61193   359.69334     0.68793  1109.99320
   33.92500   749.61901   358.43903     1.63221  1109.69025
   33.93000   749.63334   356.65144     3.00902  1109.29380
   33.93500   749.65794   354.31354     4.92034  1108.89182
   33.94000   749.69657   351.39215     7.50118  1108.58991
   33.94500   749.75383   347.85064    10.86128  1108.46575
   33.95000   749.83483   343.66062    15.06369  1108.55913
   33.95500   749.94496   338.80555    20.14147  1108.89198
   33.96000   750.08979   333.27954    26.10867  1109.47801
   33.96500   750.27490   327.08623    32.95625  1110.31737
   33.97000   750.50574   320.23780    40.66822  1111.41176
   33.97500   750.78777   312.75187    49.25225  1112.79190
   33.98000   751.12657   304.64831    58.74620  1114.52108
   33.98500   751.52804   295.94753    69.21540  1116.69097
   33.99000   751.99858   286.66973    80.75147  1119.41978
   33.99500   752.54517   276.83552    93.42584  1122.80653
   34.00000   753.17491   266.47049   107.19967  1126.84507
   34.00500   753.89421   255.61120   121.89746  1131.40286
   34.01000   754.70816   244.30723   137.28888  1136.30428
   34.01500   755.62051   232.61780   153.20045  1141.43877
   34.02000   756.63427   220.60587   169.56570  1146.80584
   34.02500   757.75242   208.33328   186.45486  1152.54056
   34.03000   758.97885   195.85662   204.07349  1158.90896
   34.03500   760.31881   183.22691   222.61907  1166.16479
   34.04000   761.77836   170.49448   242.12589  1174.39873
   34.04500   763.36312   157.71481   262.43450  1183.51244
   34.05000   765.07718   144.95201   283.21333  1193.24251
   34.05500   766.92199   132.28031   303.95083  1203.15312
   34.06000   768.89529   119.78420   324.00426  1212.68375
   34.06500   770.99078   107.55544   342.74672  1221.29294
   34.07000   773.19861    95.68768   359.70412  1228.59041
   34.07500   775.50649    84.27097   374.54424  1234.32170
   34.08000   777.90029    73.38884   387.01768  1238.30681
   34.08500   780.36465    63.11603   396.99816  1240.47885
   34.09000   782.88396    53.51641   404.53206  1240.93244
   34.09500   785.44352    44.64133   409.86804  1239.95289
   34.10000   788.03087    36.52882   413.47702  1238.03672
   34.10500   790.63721    29.20391   416.04154  1235.88266
   34.11000   793.25813    22.68077   418.20199  1234.14088
   34.11500   795.89203    16.96792   420.15830  1233.01826
   34.12000   798.53676    12.07337   421.53920  1232.14933
   34.12500   801.18684     8.00598   421.78369  1230.97652
   34.13000   803.83405     4.77267   420.60758  1229.21429
   34.13500   806.46959     2.37537   418.12481  1226.96978
   34.14000   809.08652     0.81015   414.77654  1224.67320
   34.14500   811.68130     0.06847   411.18796  1222.93772
   34.15000   814.25442     0.13995   407.97480  1222.36916
   34.15500   816.80944     1.01527   405.43311  1223.25782
   34.16000   819.35006     2.68742   403.29719  1225.33467
   34.16500   821.87677     5.14985   400.86585  1227.89247
   34.17000   824.38516     8.39280   397.33546  1230.11342
   34.17500   826.86624    12.39964   392.10299  1231.36887
   34.18000   829.30848    17.14526   384.97696  1231.43069
   34.18500   831.70056    22.59729   376.21769  1230.51554
   34.19000   834.03376    28.71936   366.31694  1229.07006
   34.19500   836.30219    35.47355   355.64333  1227.41907
   34.20000   838.50155    42.82041   344.33787  1225.65983
   34.20500   840.62807    50.71829   332.47051  1223.81686
   34.21000   842.67851    59.12365   320.14002  1221.94217
   34.21500   844.65029    67.99174   307.44911  1220.09115
   34.22000   846.54146    77.27700   294.49588  1218.31434
   34.22500   848.35076    86.93379   281.41921  1216.70376
   34.23000   850.07798    96.91795   268.40045  1215.39638
   34.23500   851.72407   107.18816   255.62233  1214.53456
   34.24000   853.29098   117.70670   243.20966  1214.20733
   34.24500   854.78119   128.43866   231.21519  1214.43504
   34.25000   856.19733   139.35111   219.62054  1215.16898
   34.25500   857.54163   150.41099   208.32390  1216.27652
   34.26000   858.81550   161.58284   197.17152  1217.56986
   34.26500   860.01932   172.82677   186.00633  1218.85242
   34.27000   861.15265   184.09794   174.72023  1219.97082
   34.27500   862.21464   195.34759   163.30438  1220.86660
   34.28000   863.20472   206.52620   151.85499  1221.58590
   34.28500   864.12311   217.58646   140.51052  1222.22009
   34.29000   864.97088   228.48453   129.38590  1222.84131
   34.29500   865.74962   239.17939   118.54973  1223.47875
   34.30000   866.46123   249.63143   108.01076  1224.10342
   34.30500   867.10741   259.79923    97.70916  1224.61580
   34.31000   867.68940   269.63630    87.56680  1224.89250
   34.31500   868.20814   279.09088    77.58469  1224.88371
   34.32000   868.66491   288.11069    67.86629  1224.64188
   34.32500   869.06176   296.64685    58.52492  1224.23352
   34.33000   869.40126   304.65271    49.61743  1223.67140
   34.33500   869.68623   312.08047    41.17194  1222.93865
   34.34000   869.91972   318.88023    33.24173  1222.04167
   34.34500   870.10520   325.00153    25.90584  1221.01257
   34.35000   870.24671   330.39432    19.26148  1219.90251
   34.35500   870.34894   335.01104    13.42686  1218.78683
   34.36000   870.41741   338.80994     8.53397  1217.76132
   34.36500   870.45842   341.76037     4.70598  1216.92477
   34.37000   870.47895   343.84818     2.02269  1216.34981
   34.37500   870.48624   345.08027     0.48384  1216.05035
   34.38000   870.48724   345.48281     0.00000  1215.97005
   34.38500   870.48818   345.09058     0.44484  1216.02360
   34.39000   870.49455   343.93613     1.71399  1216.14467
   34.39500   870.51124   342.05127     3.70711  1216.26961
   34.40000   870.54234   339.47808     6.27138  1216.29180
   34.40500   870.59084   336.27428     9.21248  1216.07760
   34.41000   870.65857   332.50520    12.37854  1215.54231
   34.41500   870.74679   328.22861    15.73848  1214.71388
   34.42000   870.85698   323.48099    19.40374  1213.74171
   34.42500   870.99167   318.27201    23.57277  1212.83645
   34.43000   871.15462   312.59131    28.41847  1212.16440
   34.43500   871.35030   306.42463    33.98629  1211.76122
   34.44000   871.58299   299.76983    40.16763  1211.52046
   34.44500   871.85594   292.64440    46.76461  1211.26494
   34.45000   872.17119   285.08181    53.61859  1210.87158
   34.45500   872.53020   277.12030    60.70254  1210.35304
   34.46000   872.93464   268.79333    68.09360  1209.82156
   34.46500   873.38673   260.12735    75.88916  1209.40324
   34.47000   873.88930   251.14414    84.17177  1209.20521
   34.47500   874.44566   241.86279    93.02461  1209.33306
   34.48000   875.05961   232.30093   102.51491  1209.87546
   34.48500   875.73519   222.47790   112.62461  1210.83770
   34.49000   876.47592   212.41942   123.22700  1212.12234
   34.49500   877.28431   202.16002   134.12174  1213.56607
   34.50000   878.16136   191.74369   145.02480  1214.92985
   34.50500   879.10593   181.22496   155.54373  1215.87462
   34.51000   880.11427   170.66854   165.25221  1216.03503
   34.51500   881.18023   160.14480   173.85834  1215.18337
   34.52000   882.29663   149.72160   181.32235  1213.34059
   34.52500   883.45671   139.45735   187.79756  1210.71163
   34.53000   884.65501   129.39878   193.53719  1207.59098
   34.53500   885.88785   119.58084   198.84215  1204.31084
   34.54000   887.15332   110.02875   203.95601  1201.13808
   34.54500   888.45045   100.76293   208.89036  1198.10373
   34.55000   889.77732    91.80593   213.35772  1194.94097
   34.55500   891.12977    83.18589   216.96652  1191.28218
   34.56000   892.50152    74.93394   219.49264  1186.92810
   34.56500   893.88581    67.07827   220.98315  1181.94723
   34.57000   895.27679    59.64010   221.67241  1176.58929
   34.57500   896.67040    52.63250   221.87696  1171.17985
   34.58000   898.06456    46.06144   221.89058  1166.01658
   34.58500   899.45864    39.92856   221.85507  1161.24227
   34.59000   900.85219    34.23467   221.69186  1156.77872
   34.59500   902.24375    28.98219   221.17619  1152.40212
   34.60000   903.63041    24.17496   220.11338  1147.91875
   34.60500   905.00855    19.81614   218.47600  1143.30070
   34.61000   906.37493    15.90616   216.40243  1138.68352
   34.61500   907.72744    12.44206   214.09163  1134.26113
   34.62000   909.06503     9.41849   211.66527  1130.14879
   34.62500   910.38697     6.82919   209.09002  1126.30618
   34.63000   911.69195     4.66785   206.24376  1122.60356
   34.63500   912.97797     2.92776   203.04930  1118.95502
   34.64000   914.24279     1.60109   199.50019  1115.34406
   34.64500   915.48429     0.67855   195.63690  1111.79974
   34.65000   916.70073     0.14947   191.53848  1108.38868
   34.65500   917.89090     0.00209   187.28886  1105.18186
   34.66000   919.05405     0.22392   182.94018  1102.21815
   34.66500   920.18952     0.80195   178.46382  1099.45529
   34.67000   921.29622     1.72254   173.76738  1096.78615
   34.67500   922.37251     2.97088   168.77596  1094.11935
   34.68000   923.41651     4.53084   163.49854  1091.44589
   34.68500   924.42670     6.38532   158.03807  1088.85009
   34.69000   925.40242     8.51708   152.55598  1086.47549
   34.69500   926.34400    10.90967   147.18309  1084.43675
   34.70000   927.25228    13.54750   141.95755  1082.75733
   34.70500   928.12812    16.41546   136.84608  1081.38965
   34.71000   928.97207    19.49833   131.80146  1080.27186
   34.71500   929.78451    22.78078   126.82058  1079.38587
   34.72000   930.56596    26.24793   121.94974  1078.76363
   34.72500   931.31729    29.88596   117.23616  1078.43941
   34.73000   932.03956    33.68208   112.69949  1078.42113
   34.73500   932.73388    37.62434   108.33928  1078.69750
   34.74000   933.40136    41.70142   104.15810  1079.26088
   34.74500   934.04316    45.90291   100.16499  1080.11105
   34.75000   934.66044    50.21921    96.35252  1081.23217
   34.75500   935.25426    54.64107    92.68890  1082.58423
   34.76000   935.82543    59.15893    89.13558  1084.11994
   34.76500   936.37455    63.76296    85.66816  1085.80567
   34.77000   936.90211    68.44312    82.27178  1087.61702
   34.77500   937.40852    73.18924    78.93361  1089.53138
   34.78000   937.89409    77.99082    75.63289  1091.51780
   34.78500   938.35896    82.83659    72.34037  1093.53592
   34.79000   938.80308    87.71406    69.01925  1095.53640
   34.79500   939.22615    92.60906    65.63475  1097.46996
   34.80000   939.62773    97.50596    62.18531  1099.31900
   34.80500   940.00752   102.38910    58.70466  1101.10128
   34.81000   940.36545   107.24368    55.22981  1102.83894
   34.81500   940.70162   112.05571    51.78394  1104.54128
   34.82000   941.01625   116.81151    48.37283  1106.20059
   34.82500   941.30951   121.49668    44.97454  1107.78074
   34.83000   941.58131   126.09417    41.52887  1109.20435
   34.83500   941.83115   130.58205    37.97595  1110.38916
   34.84000   942.05830   134.93426    34.31041  1111.30296
   34.84500   942.26223   139.12382    30.60822  1111.99427
   34.85000   942.44312   143.12798    26.99463  1112.56572
   34.85500   942.60186   146.93056    23.57630  1113.10873
   34.86000   942.73989   150.52115    20.40178  1113.66282
   34.86500   942.85870   153.89105    17.45008  1114.19983
   34.87000   942.95953   157.02827    14.66893  1114.65674
   34.87500   943.04336   159.91615    12.04113  1115.00063
   34.88000   943.11125   162.53712     9.60433  1115.25270
   34.88500   943.16457   164.87741     7.41353  1115.45551
   34.89000   943.20498   166.92795     5.49646  1115.62939
   34.89500   943.23420   168.68088     3.84881  1115.76389
   34.90000   943.25388   170.12527     2.45858  1115.83773
   34.90500   943.26566   171.24475     1.33683  1115.84723
   34.91000   943.27133   172.02039     0.52614  1115.81786
   34.91500   943.27303   172.43579     0.07872  1115.78754
   34.92000   943.27316   172.48140     0.02906  1115.78362
   34.92500   943.27425   172.15417     0.38830  1115.81672
   34.93000   943.27891   171.45379     1.16322  1115.89592
   34.93500   943.28979   170.37842     2.37618  1116.04438
   34.94000   943.30976   168.92377     4.06192  1116.29544
   34.94500   943.34188   167.08591     6.24693  1116.67472
   34.95000   943.38932   164.86444     8.94174  1117.19551
   34.95500   943.45532   162.26265    12.15319  1117.87117
   34.96000   943.54313   159.28669    15.88078  1118.71060
   34.96500   943.65592   155.94645    20.10248  1119.70485
   34.97000   943.79674   152.25576    24.79924  1120.85173
   34.97500   943.96857   148.22980    29.98093  1122.17930
   34.98000   944.17451   143.88395    35.65318  1123.71165
   34.98500   944.41754   139.23600    41.77531  1125.42885
   34.99000   944.70031   134.30777    48.29815  1127.30624
   34.99500   945.02538   129.12229    55.25445  1129.40212
   35.00000   945.39581   123.69936    62.75992  1131.85509
   35.00500   945.81542   118.05531    70.92692  1134.79766
   35.01000   946.28853   112.20650    79.77959  1138.27463
   35.01500   946.81916   106.17425    89.20634  1142.19976
   35.02000   947.41021    99.98850    98.95799  1146.35670
   35.02500   948.06266    93.68923   108.68995  1150.44183
   35.03000   948.77539    87.32431   118.11013  1154.20983
   35.03500   949.54612    80.94283   127.17301  1157.66195
   35.04000   950.37331    74.58701   136.15471  1161.11503
   35.04500   951.25771    68.28829   145.43891  1164.98491
   35.05000   952.20178    62.07236   155.12366  1169.39780
   35.05500   953.20723    55.96846   164.89400  1174.06969
   35.06000   954.27311    50.01376   174.29237  1178.57924
   35.06500   955.39600    44.25006   183.00729  1182.65335
   35.07000   956.57103    38.71902   190.86169  1186.15174
   35.07500   957.79228    33.46020   197.69123  1188.94372
   35.08000   959.05287    28.51025   203.36947  1190.93258
   35.08500   960.34541    23.90146   207.86570  1192.11257
   35.09000   961.66249    19.66094   211.17739  1192.50082
   35.09500   962.99656    15.81093   213.26362  1192.07111
   35.10000   964.33993    12.36881   214.16042  1190.86916
   35.10500   965.68577     9.34614   214.10558  1189.13750
   35.11000   967.02918     6.74844   213.44308  1187.22070
   35.11500   968.36715     4.57676   212.39421  1185.33813
   35.12000   969.69735     2.82990   210.94482  1183.47207
   35.12500   971.01679     1.50548   208.93927  1181.46153
   35.13000   972.32143     0.59952   206.21168  1179.13263
   35.13500   973.60629     0.10565   202.61608  1176.32801
   35.14000   974.86547     0.01433   198.02070  1172.90050
   35.14500   976.09242     0.31215   192.35032  1168.75488
   35.15000   977.28041     0.98144   185.63499  1163.89685
   35.15500   978.42321     2.00040   177.98419  1158.40779
   35.16000   979.51540     3.34356   169.55921  1152.41817
   35.16500   980.55279     4.98273   160.58443  1146.11995
   35.17000   981.53276     6.88816   151.32795  1139.74887
   35.17500   982.45432     9.02994   142.02300  1133.50726
   35.18000   983.31765    11.37861   132.80407  1127.50033
   35.18500   984.12352    13.90537   123.74856  1121.77745
   35.19000   984.87327    16.58238   114.96105  1116.41671
   35.19500   985.56900    19.38384   106.57314  1111.52598
   35.20000   986.21349    22.28656    98.65529  1107.15534
   35.20500   986.80961    25.26921    91.16031  1103.23914
   35.21000   987.35960    28.31041    83.93651  1099.60652
   35.21500   987.86458    31.38656    76.80830  1096.05944
   35.22000   988.32478    34.47106    69.67085  1092.46668
   35.22500   988.74014    37.53530    62.55800  1088.83344
   35.23000   989.11127    40.55166    55.62155  1085.28448
   35.23500   989.43984    43.49618    49.03960  1081.97562
   35.24000   989.72853    46.34982    42.93854  1079.01689
   35.24500   989.98053    49.09786    37.36439  1076.44278
   35.25000   990.19908    51.72819    32.28009  1074.20736
   35.25500   990.38699    54.22834    27.58927  1072.20460
   35.26000   990.54642    56.58336    23.20639  1070.33618
   35.26500   990.67924    58.77636    19.12423  1068.57983
   35.27000   990.78753    60.79216    15.41488  1066.99456
   35.27500   990.87392    62.62123    12.16864  1065.66378
   35.28000   990.94152    64.26161     9.43608  1064.63922
   35.28500   990.99356    65.71822     7.20990  1063.92167
   35.29000   991.03307    67.00061     5.43537  1063.46904
   35.29500   991.06263    68.11991     4.03168  1063.21422
   35.30000   991.08434    69.08604     2.91888  1063.08926
   35.30500   991.09979    69.90650     2.03584  1063.04214
   35.31000   991.11032    70.58695     1.34506  1063.04233
   35.31500   991.11705    71.13289     0.82284  1063.07278
   35.32000   991.12097    71.55049     0.44772  1063.11919
   35.32500   991.12294    71.84627     0.19793  1063.16713
   35.33000   991.12368    72.02639     0.05435  1063.20442
   35.33500   991.12381    72.09701     0.00114  1063.22196
   35.34000   991.12385    72.06438     0.02390  1063.21213
   35.34500   991.12425    71.93294     0.11459  1063.17178
   35.35000   991.12544    71.70287     0.27799  1063.10630
   35.35500   991.12792    71.37050     0.52567  1063.02409
   35.36000   991.13222    70.93314     0.85478  1062.92014
   35.36500   991.13878    70.39444     1.23714  1062.77036
   35.37000   991.14780    69.76445     1.63692  1062.54918
   35.37500   991.15934    69.05563     2.03215  1062.24712
   35.38000   991.17331    68.27939     2.41299  1061.86569
   35.38500   991.18960    67.44616     2.76566  1061.40142
   35.39000   991.20797    66.56675     3.07479  1060.84951
   35.39500   991.22813    65.65174     3.33367  1060.21353
   35.40000   991.24977    64.71046     3.54643  1059.50666
   35.40500   991.27262    63.75008     3.72401  1058.74672
   35.41000   991.29651    62.77562     3.87737  1057.94950
   35.41500   991.32132    61.79047     4.01531  1057.12709
   35.42000   991.34695    60.79700     4.14035  1056.28429
   35.42500   991.37331    59.79753     4.25006  1055.42091
   35.43000   991.40034    58.79404     4.35494  1054.54933
   35.43500   991.42810    57.78579     4.48943  1053.70332
   35.44000   991.45692    56.76738     4.70227  1052.92658
   35.44500   991.48745    55.72876     5.03866  1052.25486
   35.45000   991.52053    54.65775     5.51496  1051.69324
   35.45500   991.55697    53.54490     6.09665  1051.19852
   35.46000   991.59719    52.38811     6.69988  1050.68518
   35.46500   991.64102    51.19397     7.23244  1050.06743
   35.47000   991.68782    49.97435     7.64498  1049.30715
   35.47500   991.73686    48.74125     7.94826  1048.42636
   35.48000   991.78759    47.50273     8.19870  1047.48903
   35.48500   991.83995    46.26088     8.48075  1046.58159
   35.49000   991.89442    45.01118     8.88625  1045.79185
   35.49500   991.95202    43.74396     9.48504  1045.18102
   35.50000   992.01406    42.44803    10.29516  1044.75725
   35.50500   992.08174    41.11523    11.26913  1044.46610
   35.51000   992.15583    39.74351    12.31907  1044.21840
   35.51500   992.23654    38.33665    13.36464  1043.93783
   35.52000   992.32370    36.90143    14.37484  1043.59997
   35.52500   992.41716    35.44412    15.37882  1043.24010
   35.53000   992.51708    33.96814    16.44503  1042.93026
   35.53500   992.62408    32.47389    17.63668  1042.73465
   35.54000   992.73902    30.96060    18.97566  1042.67528
   35.54500   992.86279    29.42845    20.43811  1042.72936
   35.55000   992.99601    27.87999    21.97483  1042.85083
   35.55500   993.13902    26.31974    23.55399  1043.01275
   35.56000   993.29211    24.75276    25.18710  1043.23197
   35.56500   993.45571    23.18341    26.90495  1043.54406
   35.57000   993.63039    21.61577    28.71109  1043.95725
   35.57500   993.81661    20.05475    30.56978  1044.44114
   35.58000   994.01455    18.50662    32.43202  1044.95318
   35.58500   994.22410    16.97859    34.26422  1045.46691
   35.59000   994.44505    15.47807    36.06154  1045.98465
   35.59500   994.67726    14.01181    37.86071  1046.54978
   35.60000   994.92096    12.58539    39.72735  1047.23369
   35.60500   995.17672    11.20346    41.70503  1048.08521
   35.61000   995.44522     9.87088    43.76971  1049.08581
   35.61500   995.72676     8.59373    45.84041  1050.16089
   35.62000   996.02106     7.37937    47.81643  1051.21686
   35.62500   996.32722     6.23604    49.59585  1052.15911
   35.63000   996.64376     5.17210    51.11712  1052.93298
   35.63500   996.96909     4.19499    52.40658  1053.57067
   35.64000   997.30208     3.31045    53.58384  1054.19637
   35.64500   997.64250     2.52245    54.79191  1054.95687
   35.65000   997.99084     1.83415    56.10894  1055.93393
   35.65500   998.34779     1.24886    57.52233  1057.11898
   35.66000   998.71370     0.77050    58.94166  1058.42586
   35.66500   999.08815     0.40355    60.21151  1059.70321
   35.67000   999.46965     0.15246    61.15405  1060.77616
   35.67500   999.85577     0.02079    61.68405  1061.56061
   35.68000  1000.24410     0.01057    61.88751  1062.14218
   35.68500  1000.63321     0.12251    61.96677  1062.72249
   35.69000  1001.02283     0.35690    62.06236  1063.44209
   35.69500  1001.41308     0.71402    62.14808  1064.27518
   35.70000  1001.80362     1.19394    62.14383  1065.14138
   35.70500  1002.19393     1.79636    62.10649  1066.09678
   35.71000  1002.58442     2.52158    62.23758  1067.34358
   35.71500  1002.97668     3.37153    62.68150  1069.02972
   35.72000  1003.37259     4.34952    63.36415  1071.08627
   35.72500  1003.77293     5.45838    64.04362  1073.27493
   35.73000  1004.17697     6.69900    64.52489  1075.40087
   35.73500  1004.58334     8.07068    64.80289  1077.45691
   35.74000  1004.99113     9.57275    65.00144  1079.56533
   35.74500  1005.40020    11.20557    65.21435  1081.82012
   35.75000  1005.81066    12.97002    65.43757  1084.21825
   35.75500  1006.22242    14.86650    65.61737  1086.70629
   35.76000  1006.63501    16.89447    65.69342  1089.22290
   35.76500  1007.04747    19.05169    65.54456  1091.64372
   35.77000  1007.45767    21.33204    64.92221  1093.71192
   35.77500  1007.86160    23.72227    63.48793  1095.07179
   35.78000  1008.25327    26.19990    60.99801  1095.45118
   35.78500  1008.62600    28.73544    57.49883  1094.86027
   35.79000  1008.97444    31.29821    53.34347  1093.61612
   35.79500  1009.29602    33.86327    49.03687  1092.19616
   35.80000  1009.59124    36.41569    45.00741  1091.01434
   35.80500  1009.86258    38.94982    41.44803  1090.26044
   35.81000  1010.11291    41.46408    38.28228  1089.85927
   35.81500  1010.34396    43.95364    35.26437  1089.56197
   35.82000  1010.55588    46.40594    32.16627  1089.12809
   35.82500  1010.74786    48.80177    28.92341  1088.47304
   35.83000  1010.91929    51.12099    25.65244  1087.69272
   35.83500  1011.07061    53.34907    22.56659  1086.98627
   35.84000  1011.20369    55.48168    19.87488  1086.56025
   35.84500  1011.32145    57.52601    17.70169  1086.54915
   35.85000  1011.42723    59.49773    16.05065  1086.97562
   35.85500  1011.52399    61.41466    14.79965  1087.73830
   35.86000  1011.61358    63.28800    13.72892  1088.63051
   35.86500  1011.69637    65.11524    12.59244  1089.40404
   35.87000  1011.77133    66.87798    11.22011  1089.86942
   35.87500  1011.83686    68.54734     9.60893  1089.99313
   35.88000  1011.89188    70.09467     7.90275  1089.88930
   35.88500  1011.93632    71.49991     6.26689  1089.70313
   35.89000  1011.97098    72.75219     4.79625  1089.51941
   35.89500  1011.99701    73.84598     3.52297  1089.36595
   35.90000  1012.01570    74.77887     2.46261  1089.25718
   35.90500  1012.02842    75.55257     1.62311  1089.20409
   35.91000  1012.03652    76.17251     0.98818  1089.19721
   35.91500  1012.04119    76.64396     0.52321  1089.20835
   35.92000  1012.04340    76.96749     0.20291  1089.21380
   35.92500  1012.04404    77.13873     0.02854  1089.21130
   35.93000  1012.04409    77.15271     0.01409  1089.21089
   35.93500  1012.04457    77.00747     0.16643  1089.21847
   35.94000  1012.04654    76.70254     0.49009  1089.23918
   35.94500  1012.05112    76.23604     0.99935  1089.28650
   35.95000  1012.05952    75.60490     1.70810  1089.37251
   35.95500  1012.07298    74.80863     2.60868  1089.49029
   35.96000  1012.09264    73.85165     3.67273  1089.61702
   35.96500  1012.11941    72.74230     4.86591  1089.72762
   35.97000  1012.15396    71.49171     6.14229  1089.78796
   35.97500  1012.19663    70.11455     7.43479  1089.74597
   35.98000  1012.24728    68.62911     8.67344  1089.54983
   35.98500  1012.30542    67.05517     9.81399  1089.17457
   35.99000  1012.37037    65.41126    10.84300  1088.62463
   35.99500  1012.44148    63.71303    11.77986  1087.93436
   36.00000  1012.51835    61.97096    12.69413  1087.18345
   36.00500  1012.60117    60.18835    13.69040  1086.47991
   36.01000  1012.69074    58.36208    14.85345  1085.90627
   36.01500  1012.78822    56.48686    16.20758  1085.48266
   36.02000  1012.89475    54.55927    17.72716  1085.18118
   36.02500  1013.01122    52.57958    19.35876  1084.94956
   36.03000  1013.13808    50.55243    21.01931  1084.70983
   36.03500  1013.27522    48.48704    22.61372  1084.37597
   36.04000  1013.42198    46.39564    24.07952  1083.89714
   36.04500  1013.57753    44.29075    25.41183  1083.28011
   36.05000  1013.74110    42.18296    26.64018  1082.56424
   36.05500  1013.91213    40.08075    27.79104  1081.78392
   36.06000  1014.09019    37.99117    28.87694  1080.95830
   36.06500  1014.27488    35.92056    29.89999  1080.09543
   36.07000  1014.46580    33.87475    30.86453  1079.20508
   36.07500  1014.66264    31.85888    31.78381  1078.30533
   36.08000  1014.86512    29.87744    32.66118  1077.40374
   36.08500  1015.07292    27.93502    33.46881  1076.47675
   36.09000  1015.28548    26.03689    34.17034  1075.49271
   36.09500  1015.50209    24.18846    34.76438  1074.45493
   36.10000  1015.72218    22.39414    35.28222  1073.39854
   36.10500  1015.94532    20.65725    35.73478  1072.33735
   36.11000  1016.17106    18.98102    36.10490  1071.25698
   36.11500  1016.39885    17.36856    36.39175  1070.15917
   36.12000  1016.62825    15.82238    36.62259  1069.07322
   36.12500  1016.85903    14.34393    36.83952  1068.04248
   36.13000  1017.09127    12.93369    37.09368  1067.11863
   36.13500  1017.32535    11.59123    37.43821  1066.35479
   36.14000  1017.56195    10.31572    37.88825  1065.76592
   36.14500  1017.80158     9.10709    38.39335  1065.30202
   36.15000  1018.04438     7.96653    38.88556  1064.89647
   36.15500  1018.29018     6.89595    39.35143  1064.53755
   36.16000  1018.53893     5.89684    39.84010  1064.27588
   36.16500  1018.79094     4.97014    40.38799  1064.14907
   36.17000  1019.04648     4.11698    40.94472  1064.10818
   36.17500  1019.30527     3.33944    41.40769  1064.05240
   36.18000  1019.56646     2.64017    41.70101  1063.90764
   36.18500  1019.82894     2.02154    41.82252  1063.67300
   36.19000  1020.09184     1.48498    41.85770  1063.43451
   36.19500  1020.35505     1.03076    41.94659  1063.33240
   36.20000  1020.61933     0.65856    42.21447  1063.49235
   36.20500  1020.88599     0.36827    42.70350  1063.95776
   36.21000  1021.15633     0.16063    43.37120  1064.68816
   36.21500  1021.43121     0.03725    44.13506  1065.60352
   36.22000  1021.71096   2.766E-04    44.90716  1066.61839
   36.22500  1021.99534     0.05198    45.59106  1067.63838
   36.23000  1022.28349     0.19425    46.09320  1068.57093
   36.23500  1022.57407     0.42821    46.36044  1069.36272
   36.24000  1022.86561     0.75408    46.40925  1070.02894
   36.24500  1023.15699     1.17140    46.32632  1070.65471
   36.25000  1023.44769     1.67962    46.20937  1071.33668
   36.25500  1023.73769     2.27839    46.10455  1072.12064
   36.26000  1024.02707     2.96748    46.00837  1073.00292
   36.26500  1024.31583     3.74660    45.90550  1073.96793
   36.27000  1024.60387     4.61528    45.77244  1074.99160
   36.27500  1024.89089     5.57268    45.57546  1076.03902
   36.28000  1025.17639     6.61735    45.28485  1077.07858
   36.28500  1025.45976     7.74730    44.90210  1078.10917
   36.29000  1025.74055     8.96050    44.47221  1079.17326
   36.29500  1026.01866    10.25550    44.06380  1080.33795
   36.30000  1026.29443    11.63186    43.73529  1081.66158
   36.30500  1026.56844    13.09002    43.49678  1083.15523
   36.31000  1026.84111    14.63040    43.29992  1084.77143
   36.31500  1027.11245    16.25235    43.05338  1086.41819
   36.32000  1027.38183    17.95321    42.66112  1087.99615
   36.32500  1027.64813    19.72821    42.06871  1089.44505
   36.33000  1027.91006    21.57125    41.27830  1090.75961
   36.33500  1028.16652    23.47589    40.33271  1091.97511
   36.34000  1028.41664    25.43596    39.26743  1093.12003
   36.34500  1028.65968    27.44493    38.06672  1094.17133
   36.35000  1028.89456    29.49433    36.65455  1095.04344
   36.35500  1029.11964    31.57199    34.93413  1095.62577
   36.36000  1029.33285    33.66196    32.87972  1095.87454
   36.36500  1029.53232    35.74717    30.58741  1095.86691
   36.37000  1029.71708    37.81316    28.22832  1095.75857
   36.37500  1029.88723    39.85029    25.95312  1095.69064
   36.38000  1030.04352    41.85292    23.82219  1095.71863
   36.38500  1030.18679    43.81624    21.78882  1095.79184
   36.39000  1030.31731    45.73219    19.74978  1095.79928
   36.39500  1030.43480    47.58777    17.63206  1095.65463
   36.40000  1030.53875    49.36674    15.45077  1095.35627
   36.40500  1030.62900    51.05365    13.28783  1094.97048
   36.41000  1030.70595    52.63640    11.23117  1094.57353
   36.41500  1030.77049    54.10694     9.34245  1094.21989
   36.42000  1030.82378    55.46080     7.65825  1093.94283
   36.42500  1030.86719    56.69693     6.19688  1093.76101
   36.43000  1030.90211    57.81710     4.95166  1093.67087
   36.43500  1030.92981    58.82410     3.89707  1093.65099
   36.44000  1030.95142    59.72050     3.00573  1093.67765
   36.44500  1030.96788    60.50841     2.25752  1093.73382
   36.45000  1030.98005    61.18973     1.63512  1093.80490
