 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
    7.86000  -4.475E-04   8.359E-06     0.00000  -5.894E-05   8.277E-06     0.00000   1.342E-05   8.359E-06     0.00000
    7.86500   7.275E-05   1.537E-06     0.00000  -5.689E-05   1.171E-06     0.00000  -2.205E-05   1.537E-06     0.00000
    7.87000   4.876E-04  -5.388E-06     0.00000  -2.031E-05  -5.820E-06     0.00000  -2.345E-05  -5.388E-06     0.00000
    7.87500   4.035E-04  -5.697E-06     0.00000   1.956E-05  -6.061E-06     0.00000     0.00000  -5.697E-06     0.00000
    7.88000   1.892E-04  -4.049E-06     0.00000   6.894E-05  -4.234E-06     0.00000   7.810E-06  -4.049E-06     0.00000
    7.88500   1.130E-04  -4.249E-06     0.00000   1.152E-04  -4.006E-06     0.00000   1.228E-05  -4.249E-06     0.00000
    7.89000   1.223E-04  -5.335E-06     0.00000   1.411E-04  -4.539E-06     0.00000   2.546E-05  -5.335E-06     0.00000
    7.89500   9.070E-05  -5.389E-06     0.00000   1.399E-04  -4.063E-06     0.00000   5.384E-05  -5.389E-06     0.00000
    7.90000  -2.944E-05  -3.425E-06     0.00000   1.136E-04  -1.807E-06     0.00000   8.274E-05  -3.425E-06     0.00000
    7.90500  -1.172E-04  -1.343E-06     0.00000   7.759E-05     0.00000     0.00000   1.008E-04  -1.343E-06     0.00000
    7.91000  -1.215E-04     0.00000     0.00000   4.247E-05   1.275E-06     0.00000   1.058E-04     0.00000     0.00000
    7.91500  -9.740E-06     0.00000     0.00000   2.464E-05     0.00000     0.00000   1.008E-04     0.00000     0.00000
    7.92000   1.857E-04  -3.350E-06     0.00000   3.706E-05  -2.646E-06     0.00000   9.228E-05  -3.350E-06     0.00000
    7.92500   2.739E-04  -5.000E-06     0.00000   6.526E-05  -4.497E-06     0.00000   9.381E-05  -5.000E-06     0.00000
    7.93000   2.735E-04  -5.701E-06     0.00000   1.055E-04  -5.258E-06     0.00000   9.524E-05  -5.701E-06     0.00000
    7.93500   2.577E-04  -6.393E-06     0.00000   1.488E-04  -5.792E-06     0.00000   1.012E-04  -6.393E-06     0.00000
    7.94000   1.899E-04  -6.102E-06     0.00000   1.770E-04  -5.218E-06     0.00000   1.136E-04  -6.102E-06     0.00000
    7.94500   1.935E-04  -6.678E-06     0.00000   1.988E-04  -5.456E-06     0.00000   1.268E-04  -6.678E-06     0.00000
    7.95000   1.494E-04  -6.236E-06     0.00000   2.002E-04  -4.686E-06     0.00000   1.505E-04  -6.236E-06     0.00000
    7.95500   6.969E-05  -4.741E-06     0.00000   1.860E-04  -3.037E-06     0.00000   1.707E-04  -4.741E-06     0.00000
    7.96000   1.187E-04  -5.035E-06     0.00000   1.794E-04  -3.305E-06     0.00000   1.816E-04  -5.035E-06     0.00000
    7.96500   1.091E-04  -4.337E-06     0.00000   1.647E-04  -2.679E-06     0.00000   1.970E-04  -4.337E-06     0.00000
    7.97000   5.035E-05  -2.641E-06     0.00000   1.469E-04  -1.221E-06     0.00000   2.039E-04  -2.641E-06     0.00000
    7.97500   1.094E-04  -2.808E-06     0.00000   1.453E-04  -1.674E-06     0.00000   1.989E-04  -2.808E-06     0.00000
    7.98000   1.032E-04  -2.063E-06     0.00000   1.389E-04  -1.198E-06     0.00000   1.989E-04  -2.063E-06     0.00000
    7.98500   9.858E-05  -1.327E-06     0.00000   1.372E-04     0.00000     0.00000   1.905E-04  -1.327E-06     0.00000
    7.99000   1.440E-04  -1.578E-06     0.00000   1.434E-04  -1.237E-06     0.00000   1.820E-04  -1.578E-06     0.00000
    7.99500   1.271E-04     0.00000     0.00000   1.442E-04     0.00000     0.00000   1.763E-04     0.00000     0.00000
    8.00000  -1.595E-04   4.399E-06     0.00000   1.026E-04   4.328E-06     0.00000   1.806E-04   4.399E-06     0.00000
    8.00500  -2.135E-04   6.889E-06     0.00000   6.906E-05   6.359E-06     0.00000   1.477E-04   6.889E-06     0.00000
    8.01000   7.441E-05   3.558E-06     0.00000   6.436E-05   2.733E-06     0.00000   1.161E-04   3.558E-06     0.00000
    8.01500   4.527E-05   4.804E-06     0.00000   3.518E-05   3.678E-06     0.00000   1.090E-04   4.804E-06     0.00000
    8.02000  -9.814E-05   7.862E-06     0.00000   6.401E-06   6.324E-06     0.00000   8.996E-05   7.862E-06     0.00000
    8.02500   4.828E-05   6.108E-06     0.00000   1.588E-05   4.246E-06     0.00000   4.976E-05   6.108E-06     0.00000
    8.03000   2.149E-04   3.248E-06     0.00000   3.603E-05   1.349E-06     0.00000   2.896E-05   3.248E-06     0.00000
    8.03500   7.296E-05   5.003E-06     0.00000   3.159E-05   3.145E-06     0.00000   2.604E-05   5.003E-06     0.00000
    8.04000   3.129E-06   5.786E-06     0.00000   3.462E-05   3.982E-06     0.00000   8.805E-06   5.786E-06     0.00000
    8.04500   1.616E-04   2.739E-06     0.00000   5.709E-05   1.167E-06     0.00000  -8.753E-06   2.739E-06     0.00000
    8.05000   2.371E-04     0.00000     0.00000   7.286E-05     0.00000     0.00000  -4.576E-06     0.00000     0.00000
    8.05500   1.838E-04     0.00000     0.00000   8.193E-05     0.00000     0.00000   7.101E-06     0.00000     0.00000
    8.06000   1.330E-04     0.00000     0.00000   9.103E-05     0.00000     0.00000   1.754E-05     0.00000     0.00000
    8.06500  -1.381E-05   1.908E-06     0.00000   7.671E-05   1.776E-06     0.00000   3.341E-05   1.908E-06     0.00000
    8.07000  -6.632E-05   2.778E-06     0.00000   5.784E-05   2.786E-06     0.00000   3.572E-05   2.778E-06     0.00000
    8.07500   1.157E-04     0.00000     0.00000   5.990E-05     0.00000     0.00000   3.312E-05     0.00000     0.00000
    8.08000   2.114E-04  -2.014E-06     0.00000   6.366E-05  -1.762E-06     0.00000   4.544E-05  -2.014E-06     0.00000
    8.08500   1.719E-04  -1.995E-06     0.00000   7.021E-05  -1.678E-06     0.00000   5.889E-05  -1.995E-06     0.00000
    8.09000   7.511E-05     0.00000     0.00000   7.553E-05     0.00000     0.00000   6.893E-05     0.00000     0.00000
    8.09500   5.320E-05     0.00000     0.00000   8.341E-05     0.00000     0.00000   6.944E-05     0.00000     0.00000
    8.10000  -1.330E-05     0.00000     0.00000   7.346E-05     0.00000     0.00000   7.809E-05     0.00000     0.00000
    8.10500  -1.074E-04   2.186E-06     0.00000   4.881E-05   2.539E-06     0.00000   7.892E-05   2.186E-06     0.00000
    8.11000  -6.875E-05   2.317E-06     0.00000   3.028E-05   2.494E-06     0.00000   7.186E-05   2.317E-06     0.00000
    8.11500  -1.362E-04   4.288E-06     0.00000  -4.865E-06   4.188E-06     0.00000   6.958E-05   4.288E-06     0.00000
    8.12000  -1.312E-04   5.286E-06     0.00000  -2.964E-05   4.769E-06     0.00000   5.073E-05   5.286E-06     0.00000
    8.12500   3.213E-05   3.368E-06     0.00000  -2.826E-05   2.512E-06     0.00000   2.764E-05   3.368E-06     0.00000
    8.13000   1.056E-04   2.294E-06     0.00000  -2.023E-05   1.212E-06     0.00000   1.483E-05   2.294E-06     0.00000
    8.13500  -9.560E-06   3.970E-06     0.00000  -2.165E-05   2.736E-06     0.00000   8.871E-06   3.970E-06     0.00000
    8.14000  -1.073E-04   5.598E-06     0.00000  -2.421E-05   4.231E-06     0.00000  -8.141E-06   5.598E-06     0.00000
    8.14500   3.193E-05   3.389E-06     0.00000  -7.895E-06   2.033E-06     0.00000  -3.121E-05   3.389E-06     0.00000
    8.15000   2.007E-04     0.00000     0.00000   1.560E-05     0.00000     0.00000  -3.734E-05     0.00000     0.00000
    8.15500   3.285E-04  -3.051E-06     0.00000   5.362E-05  -3.868E-06     0.00000  -3.263E-05  -3.051E-06     0.00000
    8.16000   3.577E-04  -5.283E-06     0.00000   9.820E-05  -5.589E-06     0.00000  -1.328E-05  -5.283E-06     0.00000
    8.16500   3.151E-04  -6.465E-06     0.00000   1.417E-04  -6.173E-06     0.00000   1.056E-05  -6.465E-06     0.00000
    8.17000   3.271E-04  -8.455E-06     0.00000   1.864E-04  -7.458E-06     0.00000   3.876E-05  -8.455E-06     0.00000
    8.17500   3.395E-04  -1.028E-05     0.00000   2.222E-04  -8.542E-06     0.00000   7.604E-05  -1.028E-05     0.00000
    8.18000   1.361E-04  -8.133E-06     0.00000   2.176E-04  -5.769E-06     0.00000   1.285E-04  -8.133E-06     0.00000
    8.18500  -1.294E-05  -5.751E-06     0.00000   1.981E-04  -3.103E-06     0.00000   1.598E-04  -5.751E-06     0.00000
    8.19000  -1.189E-04  -3.244E-06     0.00000   1.554E-04     0.00000     0.00000   1.893E-04  -3.244E-06     0.00000
    8.19500  -1.758E-04     0.00000     0.00000   1.023E-04   1.722E-06     0.00000   1.976E-04     0.00000     0.00000
    8.20000  -4.985E-05     0.00000     0.00000   6.879E-05     0.00000     0.00000   1.933E-04     0.00000     0.00000
    8.20500   5.821E-05  -1.048E-06     0.00000   5.096E-05     0.00000     0.00000   1.831E-04  -1.048E-06     0.00000
    8.21000   1.862E-04  -2.281E-06     0.00000   6.355E-05  -1.750E-06     0.00000   1.674E-04  -2.281E-06     0.00000
    8.21500   5.618E-05     0.00000     0.00000   6.404E-05     0.00000     0.00000   1.620E-04     0.00000     0.00000
    8.22000  -1.612E-04   4.458E-06     0.00000   5.023E-05   4.018E-06     0.00000   1.415E-04   4.458E-06     0.00000
    8.22500  -6.034E-05   3.896E-06     0.00000   5.501E-05   3.094E-06     0.00000   1.034E-04   3.896E-06     0.00000
    8.23000   1.394E-04   1.303E-06     0.00000   6.517E-05     0.00000     0.00000   8.018E-05   1.303E-06     0.00000
    8.23500   2.443E-04     0.00000     0.00000   7.981E-05  -1.396E-06     0.00000   7.104E-05     0.00000     0.00000
    8.24000   2.571E-04  -1.259E-06     0.00000   1.022E-04  -2.117E-06     0.00000   6.973E-05  -1.259E-06     0.00000
    8.24500   3.072E-04  -3.025E-06     0.00000   1.401E-04  -3.634E-06     0.00000   6.689E-05  -3.025E-06     0.00000
    8.25000   3.895E-04  -5.719E-06     0.00000   1.860E-04  -5.854E-06     0.00000   7.555E-05  -5.719E-06     0.00000
    8.25500   3.427E-04  -6.462E-06     0.00000   2.171E-04  -6.017E-06     0.00000   9.938E-05  -6.462E-06     0.00000
    8.26000   2.478E-04  -6.143E-06     0.00000   2.342E-04  -5.129E-06     0.00000   1.262E-04  -6.143E-06     0.00000
    8.26500   2.298E-04  -6.627E-06     0.00000   2.455E-04  -5.108E-06     0.00000   1.504E-04  -6.627E-06     0.00000
    8.27000   2.774E-04  -7.920E-06     0.00000   2.538E-04  -5.966E-06     0.00000   1.771E-04  -7.920E-06     0.00000
    8.27500   3.210E-04  -9.070E-06     0.00000   2.615E-04  -6.789E-06     0.00000   2.069E-04  -9.070E-06     0.00000
    8.28000   1.932E-04  -7.261E-06     0.00000   2.495E-04  -4.806E-06     0.00000   2.429E-04  -7.261E-06     0.00000
    8.28500  -1.735E-04     0.00000     0.00000   1.938E-04   1.668E-06     0.00000   2.706E-04     0.00000     0.00000
    8.29000  -3.946E-04   5.143E-06     0.00000   1.209E-04   6.863E-06     0.00000   2.629E-04   5.143E-06     0.00000
    8.29500  -3.274E-04   7.074E-06     0.00000   5.148E-05   7.981E-06     0.00000   2.335E-04   7.074E-06     0.00000
    8.30000  -1.955E-04   7.912E-06     0.00000  -1.120E-05   7.831E-06     0.00000   1.992E-04   7.912E-06     0.00000
    8.30500  -3.570E-05   7.627E-06     0.00000  -4.328E-05   6.499E-06     0.00000   1.558E-04   7.627E-06     0.00000
    8.31000   7.410E-05   7.116E-06     0.00000  -4.490E-05   5.095E-06     0.00000   1.117E-04   7.116E-06     0.00000
    8.31500  -2.055E-05   9.194E-06     0.00000  -4.563E-05   6.494E-06     0.00000   7.285E-05   9.194E-06     0.00000
    8.32000  -5.546E-05   1.013E-05     0.00000  -3.417E-05   6.964E-06     0.00000   2.234E-05   1.013E-05     0.00000
    8.32500   1.265E-04   7.073E-06     0.00000     0.00000   3.832E-06     0.00000  -2.415E-05   7.073E-06     0.00000
    8.33000   2.704E-04   3.846E-06     0.00000   3.389E-05     0.00000     0.00000  -4.553E-05   3.846E-06     0.00000
    8.33500   2.659E-04   2.431E-06     0.00000   6.255E-05     0.00000     0.00000  -4.727E-05   2.431E-06     0.00000
    8.34000   2.491E-04   1.026E-06     0.00000   9.358E-05     0.00000     0.00000  -4.374E-05   1.026E-06     0.00000
    8.34500   1.213E-04   1.533E-06     0.00000   1.009E-04     0.00000     0.00000  -2.473E-05   1.533E-06     0.00000
    8.35000  -8.033E-05   4.009E-06     0.00000   7.777E-05   3.348E-06     0.00000  -7.576E-06   4.009E-06     0.00000
    8.35500  -1.750E-04   5.614E-06     0.00000   3.893E-05   5.268E-06     0.00000   1.559E-06   5.614E-06     0.00000
    8.36000  -2.295E-04   7.254E-06     0.00000  -1.627E-05   6.947E-06     0.00000   5.875E-06   7.254E-06     0.00000
    8.36500  -1.507E-04   7.022E-06     0.00000  -5.891E-05   6.499E-06     0.00000  -3.223E-06   7.022E-06     0.00000
    8.37000  -3.177E-05   5.800E-06     0.00000  -8.249E-05   4.967E-06     0.00000  -1.370E-05   5.800E-06     0.00000
    8.37500   3.187E-06   5.459E-06     0.00000  -9.133E-05   4.278E-06     0.00000  -2.564E-05   5.459E-06     0.00000
    8.38000   1.688E-05   5.046E-06     0.00000  -8.244E-05   3.593E-06     0.00000  -4.192E-05   5.046E-06     0.00000
    8.38500   7.204E-05   3.614E-06     0.00000  -5.705E-05   2.059E-06     0.00000  -6.010E-05   3.614E-06     0.00000
    8.39000   2.166E-04     0.00000     0.00000  -1.174E-05  -1.163E-06     0.00000  -7.291E-05     0.00000     0.00000
    8.39500   2.699E-04  -2.229E-06     0.00000   3.215E-05  -3.211E-06     0.00000  -6.530E-05  -2.229E-06     0.00000
    8.40000   1.434E-04  -1.820E-06     0.00000   5.631E-05  -2.296E-06     0.00000  -4.524E-05  -1.820E-06     0.00000
    8.40500   2.015E-04  -4.125E-06     0.00000   9.456E-05  -4.048E-06     0.00000  -3.546E-05  -4.125E-06     0.00000
    8.41000   1.400E-04  -4.453E-06     0.00000   1.046E-04  -3.729E-06     0.00000     0.00000  -4.453E-06     0.00000
    8.41500  -2.194E-04   1.045E-06     0.00000   5.979E-05   2.085E-06     0.00000   3.597E-05   1.045E-06     0.00000
    8.42000  -4.934E-04   6.657E-06     0.00000  -1.317E-05   7.612E-06     0.00000   4.713E-05   6.657E-06     0.00000
    8.42500  -5.156E-04   9.440E-06     0.00000  -9.307E-05   9.911E-06     0.00000   3.132E-05   9.440E-06     0.00000
    8.43000  -2.906E-04   8.349E-06     0.00000  -1.505E-04   8.115E-06     0.00000   2.995E-06   8.349E-06     0.00000
    8.43500  -1.594E-04   8.057E-06     0.00000  -1.921E-04   7.012E-06     0.00000  -2.086E-05   8.057E-06     0.00000
    8.44000  -2.864E-04   1.140E-05     0.00000  -2.314E-04   9.462E-06     0.00000  -4.801E-05   1.140E-05     0.00000
    8.44500  -2.416E-04   1.174E-05     0.00000  -2.316E-04   8.981E-06     0.00000  -1.049E-04   1.174E-05     0.00000
    8.45000  -5.434E-05   8.969E-06     0.00000  -2.057E-04   5.789E-06     0.00000  -1.539E-04   8.969E-06     0.00000
    8.45500  -1.590E-05   7.874E-06     0.00000  -1.832E-04   4.567E-06     0.00000  -1.851E-04   7.874E-06     0.00000
    8.46000   5.309E-05   5.705E-06     0.00000  -1.457E-04   2.559E-06     0.00000  -2.107E-04   5.705E-06     0.00000
    8.46500   4.281E-05   4.379E-06     0.00000  -1.155E-04   1.675E-06     0.00000  -2.176E-04   4.379E-06     0.00000
    8.47000   3.094E-05   3.043E-06     0.00000  -8.913E-05     0.00000     0.00000  -2.193E-04   3.043E-06     0.00000
    8.47500   7.105E-05     0.00000     0.00000  -6.431E-05     0.00000     0.00000  -2.094E-04     0.00000     0.00000
    8.48000  -5.530E-05   1.417E-06     0.00000  -6.854E-05     0.00000     0.00000  -1.838E-04   1.417E-06     0.00000
    8.48500  -1.516E-04   2.167E-06     0.00000  -8.210E-05   1.894E-06     0.00000  -1.669E-04   2.167E-06     0.00000
    8.49000  -1.137E-04   1.117E-06     0.00000  -9.279E-05   1.215E-06     0.00000  -1.541E-04   1.117E-06     0.00000
    8.49500  -2.360E-04   2.973E-06     0.00000  -1.301E-04   3.252E-06     0.00000  -1.321E-04   2.973E-06     0.00000
    8.50000  -2.711E-04   3.971E-06     0.00000  -1.598E-04   4.146E-06     0.00000  -1.325E-04   3.971E-06     0.00000
    8.50500  -2.730E-05     0.00000     0.00000  -1.509E-04     0.00000     0.00000  -1.427E-04     0.00000     0.00000
    8.51000   5.862E-05  -1.641E-06     0.00000  -1.395E-04  -1.576E-06     0.00000  -1.343E-04  -1.641E-06     0.00000
    8.51500  -1.556E-04   1.231E-06     0.00000  -1.471E-04   1.223E-06     0.00000  -1.211E-04   1.231E-06     0.00000
    8.52000  -3.865E-04   5.062E-06     0.00000  -1.675E-04   4.878E-06     0.00000  -1.260E-04   5.062E-06     0.00000
    8.52500  -4.486E-04   6.939E-06     0.00000  -1.967E-04   6.522E-06     0.00000  -1.444E-04   6.939E-06     0.00000
    8.53000  -3.145E-04   5.913E-06     0.00000  -2.198E-04   5.225E-06     0.00000  -1.686E-04   5.913E-06     0.00000
    8.53500  -1.453E-04   3.847E-06     0.00000  -2.306E-04   2.922E-06     0.00000  -1.842E-04   3.847E-06     0.00000
    8.54000  -1.719E-05   1.719E-06     0.00000  -2.186E-04     0.00000     0.00000  -1.971E-04   1.719E-06     0.00000
    8.54500  -4.346E-05   1.406E-06     0.00000  -2.008E-04     0.00000     0.00000  -1.995E-04   1.406E-06     0.00000
    8.55000  -7.617E-05   1.079E-06     0.00000  -1.733E-04     0.00000     0.00000  -2.094E-04   1.079E-06     0.00000
    8.55500   1.036E-04  -3.037E-06     0.00000  -1.193E-04  -3.790E-06     0.00000  -2.178E-04  -3.037E-06     0.00000
    8.56000   1.910E-04  -6.205E-06     0.00000  -7.089E-05  -6.365E-06     0.00000  -2.007E-04  -6.205E-06     0.00000
    8.56500   1.457E-04  -7.381E-06     0.00000  -3.205E-05  -6.868E-06     0.00000  -1.715E-04  -7.381E-06     0.00000
    8.57000   4.809E-05  -7.468E-06     0.00000  -6.117E-06  -6.266E-06     0.00000  -1.368E-04  -7.468E-06     0.00000
    8.57500   2.939E-05  -8.317E-06     0.00000   1.439E-05  -6.497E-06     0.00000  -1.062E-04  -8.317E-06     0.00000
    8.58000   7.547E-05  -9.941E-06     0.00000   3.007E-05  -7.554E-06     0.00000  -6.988E-05  -9.941E-06     0.00000
    8.58500   1.322E-05  -9.497E-06     0.00000   2.772E-05  -6.716E-06     0.00000  -2.739E-05  -9.497E-06     0.00000
    8.59000  -3.296E-05  -8.859E-06     0.00000   2.381E-05  -5.905E-06     0.00000   5.096E-06  -8.859E-06     0.00000
    8.59500   4.180E-05  -9.952E-06     0.00000   3.273E-05  -6.948E-06     0.00000   2.804E-05  -9.952E-06     0.00000
    8.60000  -3.137E-06  -9.054E-06     0.00000   2.902E-05  -6.090E-06     0.00000   5.824E-05  -9.054E-06     0.00000
    8.60500   1.832E-05  -8.964E-06     0.00000   3.804E-05  -6.193E-06     0.00000   7.044E-05  -8.964E-06     0.00000
    8.61000   1.382E-04  -1.070E-05     0.00000   6.316E-05  -8.039E-06     0.00000   8.390E-05  -1.070E-05     0.00000
    8.61500   1.281E-04  -1.047E-05     0.00000   8.165E-05  -7.925E-06     0.00000   1.027E-04  -1.047E-05     0.00000
    8.62000  -4.981E-05  -7.333E-06     0.00000   7.841E-05  -4.929E-06     0.00000   1.243E-04  -7.333E-06     0.00000
    8.62500  -7.713E-05  -5.990E-06     0.00000   8.044E-05  -3.846E-06     0.00000   1.219E-04  -5.990E-06     0.00000
    8.63000   1.231E-04  -8.436E-06     0.00000   9.992E-05  -6.428E-06     0.00000   1.204E-04  -8.436E-06     0.00000
    8.63500   1.288E-04  -8.045E-06     0.00000   1.028E-04  -6.159E-06     0.00000   1.357E-04  -8.045E-06     0.00000
    8.64000   7.222E-05  -6.653E-06     0.00000   1.070E-04  -4.955E-06     0.00000   1.438E-04  -6.653E-06     0.00000
    8.64500   1.282E-04  -7.111E-06     0.00000   1.258E-04  -5.556E-06     0.00000   1.433E-04  -7.111E-06     0.00000
    8.65000   2.259E-04  -8.497E-06     0.00000   1.518E-04  -6.972E-06     0.00000   1.472E-04  -8.497E-06     0.00000
    8.65500   1.384E-04  -7.037E-06     0.00000   1.578E-04  -5.493E-06     0.00000   1.646E-04  -7.037E-06     0.00000
    8.66000  -3.983E-05  -3.632E-06     0.00000   1.446E-04  -2.188E-06     0.00000   1.737E-04  -3.632E-06     0.00000
    8.66500  -6.968E-05  -2.084E-06     0.00000   1.296E-04     0.00000     0.00000   1.696E-04  -2.084E-06     0.00000
    8.67000   2.756E-05  -2.431E-06     0.00000   1.176E-04  -1.377E-06     0.00000   1.622E-04  -2.431E-06     0.00000
    8.67500   2.172E-04  -4.679E-06     0.00000   1.253E-04  -3.823E-06     0.00000   1.557E-04  -4.679E-06     0.00000
    8.68000   2.506E-04  -5.066E-06     0.00000   1.348E-04  -4.339E-06     0.00000   1.631E-04  -5.066E-06     0.00000
    8.68500   1.565E-04  -3.549E-06     0.00000   1.440E-04  -2.964E-06     0.00000   1.660E-04  -3.549E-06     0.00000
    8.69000   1.243E-04  -2.974E-06     0.00000   1.580E-04  -2.451E-06     0.00000   1.625E-04  -2.974E-06     0.00000
    8.69500   4.858E-05  -1.475E-06     0.00000   1.541E-04     0.00000     0.00000   1.634E-04  -1.475E-06     0.00000
    8.70000   4.988E-05     0.00000     0.00000   1.473E-04     0.00000     0.00000   1.575E-04     0.00000     0.00000
    8.70500   2.166E-04  -3.186E-06     0.00000   1.578E-04  -2.758E-06     0.00000   1.504E-04  -3.186E-06     0.00000
    8.71000   1.867E-04  -2.659E-06     0.00000   1.524E-04  -2.207E-06     0.00000   1.625E-04  -2.659E-06     0.00000
    8.71500  -2.744E-06     0.00000     0.00000   1.311E-04   1.047E-06     0.00000   1.671E-04     0.00000     0.00000
    8.72000  -2.112E-04   5.057E-06     0.00000   8.928E-05   5.126E-06     0.00000   1.623E-04   5.057E-06     0.00000
    8.72500  -1.972E-04   6.522E-06     0.00000   5.201E-05   6.166E-06     0.00000   1.331E-04   6.522E-06     0.00000
    8.73000   4.101E-05   4.067E-06     0.00000   3.669E-05   3.350E-06     0.00000   1.054E-04   4.067E-06     0.00000
    8.73500   1.266E-04   3.379E-06     0.00000   2.437E-05   2.321E-06     0.00000   9.088E-05   3.379E-06     0.00000
    8.74000   2.310E-04   1.676E-06     0.00000   4.422E-05     0.00000     0.00000   6.980E-05   1.676E-06     0.00000
    8.74500   3.462E-04  -1.058E-06     0.00000   8.875E-05  -2.346E-06     0.00000   5.633E-05  -1.058E-06     0.00000
    8.75000   3.692E-04  -2.892E-06     0.00000   1.377E-04  -3.892E-06     0.00000   5.518E-05  -2.892E-06     0.00000
    8.75500   3.203E-04  -3.772E-06     0.00000   1.796E-04  -4.268E-06     0.00000   6.583E-05  -3.772E-06     0.00000
    8.76000   2.789E-04  -4.581E-06     0.00000   2.115E-04  -4.468E-06     0.00000   8.156E-05  -4.581E-06     0.00000
    8.76500   3.030E-04  -6.230E-06     0.00000   2.366E-04  -5.451E-06     0.00000   1.045E-04  -6.230E-06     0.00000
    8.77000   2.752E-04  -6.804E-06     0.00000   2.448E-04  -5.416E-06     0.00000   1.381E-04  -6.804E-06     0.00000
    8.77500   3.118E-04  -8.145E-06     0.00000   2.568E-04  -6.283E-06     0.00000   1.673E-04  -8.145E-06     0.00000
    8.78000   2.868E-04  -8.399E-06     0.00000   2.597E-04  -6.150E-06     0.00000   2.050E-04  -8.399E-06     0.00000
    8.78500   1.107E-04  -5.664E-06     0.00000   2.403E-04  -3.279E-06     0.00000   2.385E-04  -5.664E-06     0.00000
    8.79000  -2.411E-04     0.00000     0.00000   1.766E-04   3.168E-06     0.00000   2.653E-04     0.00000     0.00000
    8.79500  -4.946E-04   7.664E-06     0.00000   8.723E-05   9.187E-06     0.00000   2.554E-04   7.664E-06     0.00000
    8.80000  -3.443E-04   8.603E-06     0.00000   1.716E-05   9.196E-06     0.00000   2.170E-04   8.603E-06     0.00000
    8.80500  -2.009E-04   9.352E-06     0.00000  -4.880E-05   8.875E-06     0.00000   1.821E-04   9.352E-06     0.00000
    8.81000  -1.417E-04   1.084E-05     0.00000  -9.336E-05   9.187E-06     0.00000   1.368E-04   1.084E-05     0.00000
    8.81500  -1.680E-04   1.302E-05     0.00000  -1.199E-04   1.028E-05     0.00000   8.544E-05   1.302E-05     0.00000
    8.82000  -2.004E-04   1.491E-05     0.00000  -1.326E-04   1.125E-05     0.00000   2.223E-05   1.491E-05     0.00000
    8.82500  -2.045E-05   1.274E-05     0.00000  -1.129E-04   8.512E-06     0.00000  -4.586E-05   1.274E-05     0.00000
    8.83000   1.696E-04   9.343E-06     0.00000  -7.848E-05   4.994E-06     0.00000  -9.264E-05   9.343E-06     0.00000
    8.83500   1.987E-04   7.634E-06     0.00000  -4.499E-05   3.509E-06     0.00000  -1.169E-04   7.634E-06     0.00000
    8.84000   9.599E-05   7.705E-06     0.00000  -2.202E-05   4.036E-06     0.00000  -1.279E-04   7.705E-06     0.00000
    8.84500  -4.591E-05   8.669E-06     0.00000  -1.849E-05   5.561E-06     0.00000  -1.334E-04   8.669E-06     0.00000
    8.85000  -1.519E-04   9.614E-06     0.00000  -3.722E-05   7.051E-06     0.00000  -1.356E-04   9.614E-06     0.00000
    8.85500  -1.673E-04   9.617E-06     0.00000  -6.789E-05   7.474E-06     0.00000  -1.383E-04   9.617E-06     0.00000
    8.86000  -1.143E-04   8.675E-06     0.00000  -9.859E-05   6.813E-06     0.00000  -1.396E-04   8.675E-06     0.00000
    8.86500   2.020E-04   3.025E-06     0.00000  -8.034E-05   1.396E-06     0.00000  -1.515E-04   3.025E-06     0.00000
    8.87000   5.430E-04  -4.516E-06     0.00000  -1.778E-05  -5.641E-06     0.00000  -1.398E-04  -4.516E-06     0.00000
    8.87500   4.100E-04  -5.364E-06     0.00000   3.084E-05  -5.841E-06     0.00000  -9.878E-05  -5.364E-06     0.00000
    8.88000   6.244E-05  -2.282E-06     0.00000   5.797E-05  -2.130E-06     0.00000  -6.436E-05  -2.282E-06     0.00000
    8.88500  -5.015E-05  -1.871E-06     0.00000   7.739E-05  -1.107E-06     0.00000  -4.830E-05  -1.871E-06     0.00000
    8.89000   1.010E-04  -5.110E-06     0.00000   9.319E-05  -3.719E-06     0.00000  -2.862E-05  -5.110E-06     0.00000
    8.89500   2.418E-04  -8.209E-06     0.00000   1.023E-04  -6.268E-06     0.00000   8.101E-06  -8.209E-06     0.00000
