 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:44  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    7.33500    -0.12974     0.00118
    7.34000    -0.12842     0.00116
    7.34500    -0.17277     0.00114
    7.35000    -0.24993     0.00112
    7.35500    -0.33003     0.00109
    7.36000    -0.37522     0.00105
    7.36500    -0.34988   9.967E-04
    7.37000    -0.25006   9.394E-04
    7.37500    -0.11424   8.761E-04
    7.38000    -0.01272   8.099E-04
    7.38500     0.04700   7.432E-04
    7.39000     0.08898   6.776E-04
    7.39500     0.13401   6.143E-04
    7.40000     0.16832   5.543E-04
    7.40500     0.19511   4.985E-04
    7.41000     0.22939   4.477E-04
    7.41500     0.25277   4.025E-04
    7.42000     0.25308   3.637E-04
    7.42500     0.23227   3.310E-04
    7.43000     0.20041   3.042E-04
    7.43500     0.16512   2.824E-04
    7.44000     0.14237   2.647E-04
    7.44500     0.12327   2.507E-04
    7.45000     0.10674   2.397E-04
    7.45500     0.05790   2.313E-04
    7.46000    -0.03259   2.241E-04
    7.46500    -0.15069   2.160E-04
    7.47000    -0.23766   2.042E-04
    7.47500    -0.27071   1.866E-04
    7.48000    -0.19975   1.626E-04
    7.48500    -0.04025   1.338E-04
    7.49000     0.16111   1.043E-04
    7.49500     0.33465   7.875E-05
    7.50000     0.42266   6.134E-05
    7.50500     0.41306   5.422E-05
    7.51000     0.32209   5.718E-05
    7.51500     0.18391   6.804E-05
    7.52000     0.03876   8.349E-05
    7.52500    -0.07244   1.000E-04
    7.53000    -0.13614   1.149E-04
    7.53500    -0.15901   1.265E-04
    7.54000    -0.16633   1.340E-04
    7.54500    -0.18105   1.374E-04
    7.55000    -0.21413   1.361E-04
    7.55500    -0.24340   1.294E-04
    7.56000    -0.23412   1.167E-04
    7.56500    -0.16018   9.828E-05
    7.57000    -0.03462   7.607E-05
    7.57500     0.10569   5.308E-05
    7.58000     0.21727   3.271E-05
    7.58500     0.27934   1.769E-05
    7.59000     0.29447   9.558E-06
    7.59500     0.28393   8.766E-06
    7.60000     0.26800   1.511E-05
    7.60500     0.25697   2.822E-05
    7.61000     0.24425   4.781E-05
    7.61500     0.21263   7.348E-05
    7.62000     0.14416   1.044E-04
    7.62500     0.02265   1.387E-04
    7.63000    -0.14256   1.735E-04
    7.63500    -0.31642   2.046E-04
    7.64000    -0.44474   2.279E-04
    7.64500    -0.48565   2.402E-04
    7.65000    -0.43213   2.406E-04
    7.65500    -0.32218   2.302E-04
    7.66000    -0.21230   2.117E-04
    7.66500    -0.13288   1.878E-04
    7.67000    -0.07243   1.605E-04
    7.67500    -0.01053   1.313E-04
    7.68000     0.04047   1.017E-04
    7.68500     0.04567   7.305E-05
    7.69000    -0.01495   4.530E-05
    7.69500    -0.11495   1.703E-05
    7.70000    -0.20744  -1.413E-05
    7.70500    -0.25015  -5.034E-05
    7.71000    -0.21348  -9.250E-05
    7.71500    -0.08994  -1.396E-04
    7.72000     0.13858  -1.884E-04
    7.72500     0.44847  -2.333E-04
    7.73000     0.79833  -2.668E-04
    7.73500     1.10503  -2.802E-04
    7.74000     1.27558  -2.664E-04
    7.74500     1.22516  -2.213E-04
    7.75000     0.89077  -1.464E-04
    7.75500     0.25270  -5.019E-05
    7.76000    -0.59456   5.175E-05
    7.76500    -1.37156   1.388E-04
    7.77000    -1.69441   1.926E-04
    7.77500    -1.45144   2.052E-04
    7.78000    -0.98555   1.821E-04
    7.78500    -0.73910   1.338E-04
    7.79000    -0.70980   6.645E-05
    7.79500    -0.46337  -1.813E-05
    7.80000     0.24136  -1.132E-04
    7.80500     1.01720  -2.021E-04
    7.81000     1.19182  -2.668E-04
    7.81500     0.68783  -3.032E-04
    7.82000     0.12994  -3.225E-04
    7.82500    -0.01934  -3.377E-04
    7.83000     0.04446  -3.530E-04
    7.83500    -0.06829  -3.676E-04
    7.84000    -0.34607  -3.842E-04
    7.84500    -0.52331  -4.092E-04
    7.85000    -0.45747  -4.465E-04
    7.85500    -0.21106  -4.949E-04
    7.86000     0.06617  -5.484E-04
    7.86500     0.20523  -6.006E-04
    7.87000     0.17359  -6.481E-04
    7.87500     0.15953  -6.912E-04
    7.88000     0.30405  -7.298E-04
    7.88500     0.55839  -7.604E-04
    7.89000     0.73352  -7.771E-04
    7.89500     0.83990  -7.755E-04
    7.90000     0.91168  -7.529E-04
    7.90500     0.87637  -7.079E-04
    7.91000     0.60805  -6.417E-04
    7.91500     0.08352  -5.610E-04
    7.92000    -0.57541  -4.787E-04
    7.92500    -1.12907  -4.106E-04
    7.93000    -1.26729  -3.698E-04
    7.93500    -0.89587  -3.595E-04
    7.94000    -0.35036  -3.711E-04
    7.94500    -0.07367  -3.921E-04
    7.95000    -0.06696  -4.155E-04
    7.95500     0.03936  -4.404E-04
    7.96000     0.38657  -4.639E-04
    7.96500     0.68413  -4.778E-04
    7.97000     0.64340  -4.754E-04
    7.97500     0.32821  -4.575E-04
    7.98000     0.03175  -4.313E-04
    7.98500    -0.02642  -4.036E-04
    7.99000     0.12216  -3.761E-04
    7.99500     0.22256  -3.456E-04
    8.00000     0.10047  -3.099E-04
    8.00500    -0.08021  -2.719E-04
    8.01000    -0.00615  -2.353E-04
    8.01500     0.28856  -1.984E-04
    8.02000     0.46995  -1.546E-04
    8.02500     0.33543  -9.977E-05
    8.03000     0.08355  -3.693E-05
    8.03500    -0.03156   2.828E-05
    8.04000    -0.03462   9.293E-05
    8.04500    -0.04495   1.567E-04
    8.05000    -0.12039   2.191E-04
    8.05500    -0.22324   2.785E-04
    8.06000    -0.29603   3.324E-04
    8.06500    -0.28535   3.791E-04
    8.07000    -0.23557   4.187E-04
    8.07500    -0.23131   4.522E-04
    8.08000    -0.30624   4.797E-04
    8.08500    -0.39839   4.995E-04
    8.09000    -0.41751   5.095E-04
    8.09500    -0.38859   5.092E-04
    8.10000    -0.33869   4.992E-04
    8.10500    -0.29083   4.807E-04
    8.11000    -0.21390   4.551E-04
    8.11500    -0.10651   4.241E-04
    8.12000     0.02067   3.905E-04
    8.12500     0.15664   3.575E-04
    8.13000     0.26628   3.283E-04
    8.13500     0.30601   3.056E-04
    8.14000     0.27896   2.905E-04
    8.14500     0.22244   2.822E-04
    8.15000     0.15301   2.795E-04
    8.15500     0.05151   2.806E-04
    8.16000    -0.06905   2.829E-04
    8.16500    -0.15761   2.836E-04
    8.17000    -0.19364   2.805E-04
    8.17500    -0.20645   2.725E-04
    8.18000    -0.22440   2.593E-04
    8.18500    -0.25118   2.404E-04
    8.19000    -0.27422   2.152E-04
    8.19500    -0.26371   1.832E-04
    8.20000    -0.18616   1.448E-04
    8.20500    -0.02263   1.022E-04
    8.21000     0.17990   5.925E-05
    8.21500     0.37876   2.095E-05
    8.22000     0.57047  -7.795E-06
    8.22500     0.73098  -2.233E-05
    8.23000     0.79650  -1.886E-05
    8.23500     0.71623   4.097E-06
    8.24000     0.49798   4.458E-05
    8.24500     0.19101   9.728E-05
    8.25000    -0.14546   1.547E-04
    8.25500    -0.43191   2.087E-04
    8.26000    -0.60173   2.521E-04
    8.26500    -0.62525   2.809E-04
    8.27000    -0.52058   2.943E-04
    8.27500    -0.33341   2.949E-04
    8.28000    -0.12799   2.871E-04
    8.28500     0.03328   2.759E-04
    8.29000     0.12889   2.654E-04
    8.29500     0.18731   2.580E-04
    8.30000     0.22907   2.552E-04
    8.30500     0.22394   2.580E-04
    8.31000     0.13570   2.662E-04
    8.31500    -0.01763   2.776E-04
    8.32000    -0.17703   2.886E-04
    8.32500    -0.29454   2.951E-04
    8.33000    -0.35443   2.944E-04
    8.33500    -0.36590   2.850E-04
    8.34000    -0.34417   2.664E-04
    8.34500    -0.28385   2.394E-04
    8.35000    -0.15639   2.054E-04
    8.35500     0.05483   1.677E-04
    8.36000     0.32974   1.317E-04
    8.36500     0.61759   1.041E-04
    8.37000     0.86783   9.200E-05
    8.37500     1.03131   1.015E-04
    8.38000     1.04493   1.366E-04
    8.38500     0.84322   1.972E-04
    8.39000     0.38476   2.781E-04
    8.39500    -0.25154   3.681E-04
    8.40000    -0.83262   4.517E-04
    8.40500    -1.08061   5.152E-04
    8.41000    -0.97860   5.523E-04
    8.41500    -0.79198   5.653E-04
    8.42000    -0.70197   5.584E-04
    8.42500    -0.60080   5.340E-04
    8.43000    -0.32172   4.949E-04
    8.43500     0.07822   4.481E-04
    8.44000     0.42341   4.030E-04
    8.44500     0.59211   3.680E-04
    8.45000     0.55490   3.474E-04
    8.45500     0.37906   3.403E-04
    8.46000     0.23259   3.429E-04
    8.46500     0.19189   3.515E-04
    8.47000     0.10574   3.648E-04
    8.47500    -0.17441   3.803E-04
    8.48000    -0.50234   3.913E-04
    8.48500    -0.61358   3.903E-04
    8.49000    -0.48085   3.744E-04
    8.49500    -0.26287   3.469E-04
    8.50000    -0.02770   3.129E-04
    8.50500     0.25667   2.785E-04
    8.51000     0.55382   2.506E-04
    8.51500     0.77043   2.364E-04
    8.52000     0.84344   2.411E-04
    8.52500     0.74753   2.665E-04
    8.53000     0.48359   3.102E-04
    8.53500     0.14610   3.658E-04
    8.54000    -0.15736   4.251E-04
    8.54500    -0.43534   4.806E-04
    8.55000    -0.72720   5.250E-04
    8.55500    -0.91946   5.514E-04
    8.56000    -0.87155   5.552E-04
    8.56500    -0.65170   5.376E-04
    8.57000    -0.44826   5.036E-04
    8.57500    -0.29057   4.583E-04
    8.58000    -0.05511   4.060E-04
    8.58500     0.30197   3.526E-04
    8.59000     0.67289   3.068E-04
    8.59500     0.89647   2.775E-04
    8.60000     0.84878   2.699E-04
    8.60500     0.52230   2.829E-04
    8.61000     0.10253   3.088E-04
    8.61500    -0.18026   3.375E-04
    8.62000    -0.31906   3.620E-04
    8.62500    -0.48081   3.786E-04
    8.63000    -0.68368   3.830E-04
    8.63500    -0.72710   3.707E-04
    8.64000    -0.50199   3.409E-04
    8.64500    -0.14781   2.987E-04
    8.65000     0.13605   2.526E-04
    8.65500     0.28567   2.097E-04
    8.66000     0.34109   1.738E-04
    8.66500     0.36759   1.464E-04
    8.67000     0.41840   1.284E-04
    8.67500     0.47916   1.209E-04
    8.68000     0.46863   1.252E-04
    8.68500     0.35810   1.410E-04
    8.69000     0.22323   1.658E-04
    8.69500     0.11846   1.961E-04
    8.70000     0.00440   2.294E-04
    8.70500    -0.15558   2.627E-04
    8.71000    -0.30911   2.922E-04
    8.71500    -0.38691   3.140E-04
    8.72000    -0.37012   3.265E-04
    8.72500    -0.27337   3.298E-04
    8.73000    -0.12515   3.264E-04
    8.73500     0.02313   3.199E-04
    8.74000     0.13810   3.139E-04
    8.74500     0.23734   3.114E-04
    8.75000     0.31117   3.146E-04
    8.75500     0.27353   3.253E-04
    8.76000     0.06419   3.423E-04
    8.76500    -0.24466   3.606E-04
    8.77000    -0.51089   3.728E-04
    8.77500    -0.65618   3.725E-04
    8.78000    -0.67167   3.561E-04
    8.78500    -0.55961   3.232E-04
    8.79000    -0.33757   2.767E-04
    8.79500    -0.04638   2.218E-04
    8.80000     0.25972   1.658E-04
    8.80500     0.49899   1.161E-04
    8.81000     0.55304   7.840E-05
    8.81500     0.37192   5.395E-05
    8.82000     0.07870   3.858E-05
    8.82500    -0.10484   2.554E-05
    8.83000    -0.08137   1.050E-05
    8.83500     0.06131  -6.152E-06
    8.84000     0.21738  -2.110E-05
    8.84500     0.34741  -3.060E-05
    8.85000     0.45620  -3.143E-05
    8.85500     0.52715  -2.098E-05
    8.86000     0.52374   2.435E-06
    8.86500     0.40893   3.865E-05
    8.87000     0.17375   8.481E-05
    8.87500    -0.11618   1.352E-04
    8.88000    -0.33997   1.829E-04
    8.88500    -0.41995   2.224E-04
    8.89000    -0.38260   2.517E-04
    8.89500    -0.29153   2.715E-04
    8.90000    -0.16767   2.841E-04
    8.90500    -0.02497   2.925E-04
    8.91000     0.08706   3.002E-04
    8.91500     0.12026   3.097E-04
    8.92000     0.07208   3.220E-04
    8.92500    -0.01374   3.360E-04
    8.93000    -0.10565   3.496E-04
    8.93500    -0.17245   3.605E-04
    8.94000    -0.19016   3.674E-04
    8.94500    -0.16712   3.695E-04
    8.95000    -0.12931   3.676E-04
    8.95500    -0.08713   3.624E-04
    8.96000    -0.03641   3.551E-04
    8.96500    -0.00189   3.467E-04
    8.97000    -0.01157   3.382E-04
    8.97500    -0.05734   3.293E-04
    8.98000    -0.09673   3.189E-04
    8.98500    -0.10063   3.062E-04
    8.99000    -0.07132   2.911E-04
    8.99500    -0.01667   2.743E-04
    9.00000     0.04351   2.571E-04
    9.00500     0.08076   2.409E-04
    9.01000     0.08174   2.267E-04
    9.01500     0.05880   2.143E-04
    9.02000     0.02754   2.035E-04
    9.02500    -0.00920   1.933E-04
    9.03000    -0.03100   1.830E-04
    9.03500    -0.00396   1.721E-04
    9.04000     0.07050   1.612E-04
    9.04500     0.15129   1.521E-04
    9.05000     0.19436   1.468E-04
    9.05500     0.18964   1.461E-04
    9.06000     0.14139   1.501E-04
    9.06500     0.06817   1.576E-04
    9.07000    -0.00711   1.668E-04
    9.07500    -0.05870   1.759E-04
    9.08000    -0.08849   1.836E-04
    9.08500    -0.10351   1.891E-04
    9.09000    -0.10346   1.920E-04
    9.09500    -0.09801   1.923E-04
    9.10000    -0.11347   1.900E-04
    9.10500    -0.15807   1.848E-04
    9.11000    -0.19404   1.756E-04
    9.11500    -0.17833   1.617E-04
    9.12000    -0.09061   1.436E-04
    9.12500     0.05320   1.234E-04
    9.13000     0.21880   1.046E-04
    9.13500     0.35769   9.137E-05
    9.14000     0.42663   8.691E-05
    9.14500     0.41248   9.291E-05
    9.15000     0.33119   1.091E-04
    9.15500     0.19170   1.333E-04
    9.16000     0.00921   1.622E-04
    9.16500    -0.18110   1.914E-04
    9.17000    -0.32388   2.162E-04
    9.17500    -0.38550   2.330E-04
    9.18000    -0.35836   2.405E-04
    9.18500    -0.26283   2.392E-04
    9.19000    -0.13555   2.313E-04
    9.19500    -0.01217   2.200E-04
    9.20000     0.09215   2.083E-04
    9.20500     0.18821   1.989E-04
    9.21000     0.26847   1.942E-04
    9.21500     0.31159   1.962E-04
    9.22000     0.30189   2.059E-04
    9.22500     0.24633   2.230E-04
    9.23000     0.15004   2.462E-04
    9.23500     0.01060   2.730E-04
    9.24000    -0.16284   3.000E-04
    9.24500    -0.33880   3.228E-04
    9.25000    -0.47188   3.372E-04
    9.25500    -0.52837   3.399E-04
    9.26000    -0.50771   3.294E-04
    9.26500    -0.43783   3.064E-04
    9.27000    -0.33948   2.725E-04
    9.27500    -0.20818   2.301E-04
    9.28000    -0.01928   1.827E-04
    9.28500     0.20854   1.348E-04
    9.29000     0.41205   9.217E-05
    9.29500     0.52059   5.967E-05
    9.30000     0.51680   4.001E-05
    9.30500     0.44711   3.321E-05
    9.31000     0.37714   3.767E-05
    9.31500     0.33118   5.166E-05
    9.32000     0.27284   7.394E-05
    9.32500     0.15151   1.029E-04
    9.33000    -0.03576   1.355E-04
    9.33500    -0.23975   1.671E-04
    9.34000    -0.39846   1.927E-04
    9.34500    -0.48021   2.085E-04
    9.35000    -0.48405   2.125E-04
    9.35500    -0.40675   2.046E-04
    9.36000    -0.23630   1.868E-04
    9.36500     0.02951   1.634E-04
    9.37000     0.33077   1.407E-04
    9.37500     0.56859   1.263E-04
    9.38000     0.66095   1.257E-04
    9.38500     0.59230   1.412E-04
    9.39000     0.40927   1.713E-04
    9.39500     0.16768   2.115E-04
    9.40000    -0.09213   2.558E-04
    9.40500    -0.33345   2.979E-04
    9.41000    -0.49217   3.319E-04
    9.41500    -0.50515   3.539E-04
    9.42000    -0.37182   3.636E-04
    9.42500    -0.18700   3.641E-04
    9.43000    -0.06959   3.597E-04
    9.43500    -0.05294   3.532E-04
    9.44000    -0.06639   3.453E-04
    9.44500    -0.02865   3.358E-04
    9.45000     0.07228   3.259E-04
    9.45500     0.18980   3.178E-04
    9.46000     0.27973   3.146E-04
    9.46500     0.33096   3.183E-04
    9.47000     0.34188   3.301E-04
    9.47500     0.29452   3.504E-04
    9.48000     0.13297   3.776E-04
    9.48500    -0.12133   4.078E-04
    9.49000    -0.39007   4.349E-04
    9.49500    -0.55097   4.524E-04
    9.50000    -0.56839   4.564E-04
    9.50500    -0.50509   4.465E-04
    9.51000    -0.42650   4.239E-04
    9.51500    -0.32600   3.908E-04
    9.52000    -0.16963   3.496E-04
    9.52500     0.03105   3.042E-04
    9.53000     0.21291   2.595E-04
    9.53500     0.29965   2.198E-04
    9.54000     0.25559   1.873E-04
    9.54500     0.11641   1.610E-04
    9.55000    -0.03804   1.375E-04
    9.55500    -0.14330   1.133E-04
    9.56000    -0.21289   8.560E-05
    9.56500    -0.22371   5.285E-05
    9.57000    -0.15610   1.482E-05
    9.57500    -0.01832  -2.687E-05
    9.58000     0.16306  -6.881E-05
    9.58500     0.31819  -1.067E-04
    9.59000     0.41465  -1.367E-04
    9.59500     0.45787  -1.565E-04
    9.60000     0.44701  -1.651E-04
    9.60500     0.39427  -1.625E-04
    9.61000     0.32450  -1.502E-04
    9.61500     0.26236  -1.296E-04
    9.62000     0.21771  -1.023E-04
    9.62500     0.19610  -6.950E-05
    9.63000     0.18420  -3.169E-05
    9.63500     0.14343   1.066E-05
    9.64000     0.04533   5.646E-05
    9.64500    -0.09737   1.032E-04
    9.65000    -0.21729   1.476E-04
    9.65500    -0.24514   1.867E-04
    9.66000    -0.15787   2.200E-04
    9.66500    -0.00253   2.494E-04
    9.67000     0.13333   2.787E-04
    9.67500     0.16948   3.110E-04
    9.68000     0.11445   3.473E-04
    9.68500     0.01812   3.862E-04
    9.69000    -0.10326   4.254E-04
    9.69500    -0.23045   4.620E-04
    9.70000    -0.35739   4.928E-04
    9.70500    -0.46313   5.146E-04
    9.71000    -0.50021   5.251E-04
    9.71500    -0.47590   5.232E-04
    9.72000    -0.40966   5.095E-04
    9.72500    -0.30852   4.857E-04
    9.73000    -0.16706   4.542E-04
    9.73500     0.02642   4.188E-04
    9.74000     0.28131   3.842E-04
    9.74500     0.57170   3.569E-04
    9.75000     0.81766   3.439E-04
    9.75500     0.91982   3.511E-04
    9.76000     0.82455   3.808E-04
    9.76500     0.53219   4.306E-04
    9.77000     0.08672   4.932E-04
    9.77500    -0.42085   5.576E-04
    9.78000    -0.81963   6.117E-04
    9.78500    -0.98504   6.458E-04
    9.79000    -0.93823   6.557E-04
    9.79500    -0.81599   6.423E-04
    9.80000    -0.69290   6.086E-04
    9.80500    -0.50635   5.576E-04
    9.81000    -0.18370   4.944E-04
    9.81500     0.24346   4.267E-04
    9.82000     0.63994   3.651E-04
    9.82500     0.82917   3.190E-04
    9.83000     0.71031   2.930E-04
    9.83500     0.38323   2.843E-04
    9.84000     0.08914   2.852E-04
    9.84500    -0.03604   2.888E-04
    9.85000    -0.10197   2.916E-04
    9.85500    -0.25898   2.916E-04
    9.86000    -0.46172   2.851E-04
    9.86500    -0.53826   2.673E-04
    9.87000    -0.42406   2.365E-04
    9.87500    -0.20390   1.953E-04
    9.88000    -0.04903   1.490E-04
    9.88500    -0.02657   1.011E-04
    9.89000    -0.09642   5.229E-05
    9.89500    -0.09570   1.332E-06
    9.90000     0.00551  -5.175E-05
    9.90500     0.13489  -1.046E-04
    9.91000     0.21108  -1.541E-04
    9.91500     0.25709  -1.983E-04
    9.92000     0.33187  -2.361E-04
    9.92500     0.42729  -2.655E-04
    9.93000     0.45804  -2.844E-04
    9.93500     0.40915  -2.920E-04
    9.94000     0.30398  -2.896E-04
    9.94500     0.19590  -2.796E-04
    9.95000     0.11328  -2.646E-04
    9.95500     0.07336  -2.466E-04
    9.96000     0.05074  -2.267E-04
    9.96500    -0.00122  -2.056E-04
    9.97000    -0.09191  -1.847E-04
    9.97500    -0.18001  -1.661E-04
    9.98000    -0.22355  -1.519E-04
    9.98500    -0.22083  -1.432E-04
    9.99000    -0.17515  -1.400E-04
    9.99500    -0.07265  -1.409E-04
   10.00000     0.07874  -1.435E-04
   10.00500     0.23230  -1.441E-04
   10.01000     0.33558  -1.390E-04
   10.01500     0.35621  -1.257E-04
   10.02000     0.29190  -1.037E-04
   10.02500     0.18011  -7.454E-05
   10.03000     0.08482  -4.077E-05
   10.03500     0.04513  -4.707E-06
   10.04000     0.04621   3.260E-05
   10.04500     0.04687   7.102E-05
   10.05000     0.02396   1.105E-04
   10.05500    -0.03722   1.503E-04
   10.06000    -0.15045   1.889E-04
   10.06500    -0.28846   2.237E-04
   10.07000    -0.41121   2.512E-04
   10.07500    -0.45712   2.687E-04
   10.08000    -0.42655   2.749E-04
   10.08500    -0.34651   2.707E-04
   10.09000    -0.24579   2.578E-04
   10.09500    -0.15481   2.387E-04
   10.10000    -0.09581   2.156E-04
   10.10500    -0.05675   1.900E-04
   10.11000     0.00253   1.630E-04
   10.11500     0.10899   1.363E-04
   10.12000     0.25959   1.126E-04
   10.12500     0.43106   9.548E-05
   10.13000     0.57017   8.916E-05
   10.13500     0.60945   9.688E-05
   10.14000     0.49870   1.195E-04
   10.14500     0.25894   1.542E-04
   10.15000    -0.04555   1.952E-04
   10.15500    -0.33281   2.351E-04
   10.16000    -0.51801   2.670E-04
   10.16500    -0.53534   2.863E-04
   10.17000    -0.39270   2.926E-04
   10.17500    -0.19352   2.892E-04
   10.18000    -0.05085   2.808E-04
   10.18500    -0.00404   2.708E-04
   10.19000    -0.01413   2.604E-04
   10.19500    -0.02970   2.497E-04
   10.20000    -0.02522   2.382E-04
   10.20500  -2.066E-04   2.263E-04
   10.21000     0.02985   2.143E-04
   10.21500     0.05641   2.031E-04
   10.22000     0.08110   1.934E-04
   10.22500     0.09087   1.855E-04
   10.23000     0.04905   1.798E-04
   10.23500    -0.05865   1.751E-04
   10.24000    -0.17309   1.689E-04
   10.24500    -0.21772   1.586E-04
   10.25000    -0.16729   1.431E-04
   10.25500    -0.07340   1.235E-04
   10.26000     0.00257   1.020E-04
   10.26500     0.03269   8.046E-05
   10.27000     0.02670   5.961E-05
   10.27500     0.00717   3.938E-05
   10.28000    -0.00985   1.935E-05
   10.28500    -0.01585     0.00000
   10.29000     0.00480  -2.125E-05
   10.29500     0.06460  -4.138E-05
   10.30000     0.16980  -5.972E-05
   10.30500     0.27283  -7.378E-05
   10.31000     0.31576  -8.117E-05
   10.31500     0.28621  -8.084E-05
   10.32000     0.21541  -7.348E-05
   10.32500     0.13712  -6.074E-05
   10.33000     0.06187  -4.456E-05
   10.33500    -0.00985  -2.681E-05
   10.34000    -0.07584  -9.281E-06
   10.34500    -0.13087   6.379E-06
   10.35000    -0.16367   1.880E-05
   10.35500    -0.16278   2.720E-05
   10.36000    -0.13401   3.158E-05
   10.36500    -0.09171   3.263E-05
   10.37000    -0.03839   3.143E-05
   10.37500     0.03921   2.935E-05
   10.38000     0.13306   2.829E-05
   10.38500     0.20395   3.051E-05
   10.39000     0.22258   3.772E-05
   10.39500     0.18804   5.036E-05
   10.40000     0.12658   6.766E-05
   10.40500     0.05489   8.810E-05
   10.41000    -0.01684   1.099E-04
   10.41500    -0.08659   1.313E-04
   10.42000    -0.15244   1.505E-04
   10.42500    -0.20086   1.660E-04
   10.43000    -0.21340   1.764E-04
   10.43500    -0.19195   1.815E-04
   10.44000    -0.16026   1.818E-04
   10.44500    -0.13615   1.781E-04
   10.45000    -0.10742   1.710E-04
   10.45500    -0.06345   1.612E-04
   10.46000    -0.01642   1.498E-04
   10.46500     0.01530   1.379E-04
   10.47000     0.02642   1.264E-04
   10.47500     0.03746   1.155E-04
   10.48000     0.07247   1.057E-04
   10.48500     0.14436   9.786E-05
   10.49000     0.23386   9.372E-05
   10.49500     0.30076   9.542E-05
   10.50000     0.30728   1.045E-04
   10.50500     0.24797   1.211E-04
   10.51000     0.13929   1.438E-04
   10.51500    -0.00218   1.699E-04
   10.52000    -0.15132   1.959E-04
   10.52500    -0.25852   2.182E-04
   10.53000    -0.27894   2.343E-04
   10.53500    -0.20962   2.436E-04
   10.54000    -0.09879   2.477E-04
   10.54500    -0.00402   2.494E-04
   10.55000     0.04804   2.508E-04
   10.55500     0.07099   2.533E-04
   10.56000     0.09118   2.576E-04
   10.56500     0.12198   2.642E-04
   10.57000     0.15362   2.739E-04
   10.57500     0.16233   2.875E-04
   10.58000     0.14441   3.050E-04
   10.58500     0.10434   3.261E-04
   10.59000     0.03516   3.496E-04
   10.59500    -0.06539   3.739E-04
   10.60000    -0.18208   3.964E-04
   10.60500    -0.28408   4.144E-04
   10.61000    -0.32437   4.254E-04
   10.61500    -0.31121   4.285E-04
   10.62000    -0.26125   4.238E-04
   10.62500    -0.19866   4.127E-04
   10.63000    -0.13573   3.966E-04
   10.63500    -0.07223   3.770E-04
   10.64000   7.850E-04   3.557E-04
   10.64500     0.09643   3.345E-04
   10.65000     0.21349   3.158E-04
   10.65500     0.34411   3.026E-04
   10.66000     0.46482   2.980E-04
   10.66500     0.53949   3.051E-04
   10.67000     0.52487   3.254E-04
   10.67500     0.39058   3.586E-04
   10.68000     0.14913   4.012E-04
   10.68500    -0.14115   4.474E-04
   10.69000    -0.37775   4.901E-04
   10.69500    -0.49628   5.236E-04
   10.70000    -0.50221   5.449E-04
   10.70500    -0.44711   5.538E-04
   10.71000    -0.40071   5.514E-04
   10.71500    -0.35884   5.390E-04
   10.72000    -0.27831   5.177E-04
   10.72500    -0.13419   4.895E-04
   10.73000     0.04810   4.582E-04
   10.73500     0.22504   4.280E-04
   10.74000     0.35849   4.034E-04
   10.74500     0.41833   3.876E-04
   10.75000     0.39880   3.820E-04
   10.75500     0.29553   3.862E-04
   10.76000     0.10503   3.976E-04
   10.76500    -0.14403   4.114E-04
   10.77000    -0.36832   4.217E-04
   10.77500    -0.46462   4.231E-04
   10.78000    -0.38507   4.134E-04
   10.78500    -0.16003   3.946E-04
   10.79000     0.14208   3.720E-04
   10.79500     0.45359   3.531E-04
   10.80000     0.69508   3.453E-04
   10.80500     0.77835   3.546E-04
   10.81000     0.65388   3.827E-04
   10.81500     0.32691   4.266E-04
   10.82000    -0.13859   4.783E-04
   10.82500    -0.62382   5.263E-04
   10.83000    -0.98058   5.590E-04
   10.83500    -1.09828   5.678E-04
   10.84000    -0.96381   5.497E-04
   10.84500    -0.64790   5.080E-04
   10.85000    -0.23162   4.504E-04
   10.85500     0.22310   3.870E-04
   10.86000     0.63313   3.291E-04
   10.86500     0.88304   2.866E-04
   10.87000     0.86835   2.655E-04
   10.87500     0.59063   2.655E-04
   10.88000     0.19992   2.800E-04
   10.88500    -0.09561   2.998E-04
   10.89000    -0.19911   3.177E-04
   10.89500    -0.18995   3.311E-04
   10.90000    -0.19359   3.397E-04
   10.90500    -0.20244   3.435E-04
   10.91000    -0.11920   3.425E-04
   10.91500     0.07663   3.387E-04
   10.92000     0.26867   3.369E-04
   10.92500     0.33813   3.415E-04
   10.93000     0.28384   3.542E-04
   10.93500     0.20382   3.741E-04
   10.94000     0.16912   3.991E-04
   10.94500     0.14566   4.284E-04
   10.95000     0.03860   4.611E-04
   10.95500    -0.16490   4.945E-04
   10.96000    -0.33153   5.240E-04
   10.96500    -0.31972   5.455E-04
   10.97000    -0.14658   5.595E-04
   10.97500     0.02488   5.697E-04
   10.98000     0.10321   5.804E-04
   10.98500     0.11946   5.935E-04
   10.99000     0.15315   6.095E-04
   10.99500     0.22735   6.296E-04
   11.00000     0.26877   6.552E-04
   11.00500     0.27202   6.875E-04
   11.01000     0.23644   7.265E-04
   11.01500     0.19768   7.714E-04
   11.02000     0.14507   8.211E-04
   11.02500  -9.399E-04   8.740E-04
