 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:53  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   10.60500    -0.06258     0.00332
   10.61000    -0.15293     0.00336
   10.61500    -0.23757     0.00340
   10.62000    -0.31154     0.00343
   10.62500    -0.38078     0.00346
   10.63000    -0.44922     0.00348
   10.63500    -0.51501     0.00348
   10.64000    -0.56887     0.00347
   10.64500    -0.59127     0.00345
   10.65000    -0.56761     0.00341
   10.65500    -0.48659     0.00336
   10.66000    -0.35532     0.00330
   10.66500    -0.19241     0.00323
   10.67000    -0.02133     0.00315
   10.67500     0.13276     0.00307
   10.68000     0.25164     0.00300
   10.68500     0.32398     0.00293
   10.69000     0.36384     0.00287
   10.69500     0.36836     0.00282
   10.70000     0.33465     0.00278
   10.70500     0.28151     0.00275
   10.71000     0.20673     0.00272
   10.71500     0.11798     0.00270
   10.72000     0.02236     0.00268
   10.72500    -0.06563     0.00266
   10.73000    -0.13726     0.00264
   10.73500    -0.18738     0.00262
   10.74000    -0.21796     0.00259
   10.74500    -0.24471     0.00256
   10.75000    -0.27913     0.00252
   10.75500    -0.33432     0.00248
   10.76000    -0.41256     0.00242
   10.76500    -0.49911     0.00236
   10.77000    -0.57085     0.00228
   10.77500    -0.60068     0.00219
   10.78000    -0.56388     0.00208
   10.78500    -0.44734     0.00196
   10.79000    -0.25961     0.00183
   10.79500    -0.02389     0.00169
   10.80000     0.22253     0.00156
   10.80500     0.43387     0.00142
   10.81000     0.57658     0.00130
   10.81500     0.62895     0.00119
   10.82000     0.59098     0.00110
   10.82500     0.48522     0.00102
   10.83000     0.34727   9.593E-04
   10.83500     0.21424   9.024E-04
   10.84000     0.11688   8.510E-04
   10.84500     0.06689   8.028E-04
   10.85000     0.05561   7.563E-04
   10.85500     0.06052   7.113E-04
   10.86000     0.05010   6.677E-04
   10.86500     0.00422   6.252E-04
   10.87000    -0.08242   5.826E-04
   10.87500    -0.19475   5.379E-04
   10.88000    -0.30409   4.883E-04
   10.88500    -0.38163   4.312E-04
   10.89000    -0.40528   3.648E-04
   10.89500    -0.36406   2.886E-04
   10.90000    -0.26883   2.034E-04
   10.90500    -0.13557   1.117E-04
   10.91000     0.01511   1.659E-05
   10.91500     0.17061  -7.811E-05
   10.92000     0.32215  -1.686E-04
   10.92500     0.46857  -2.510E-04
   10.93000     0.60595  -3.217E-04
   10.93500     0.72938  -3.773E-04
   10.94000     0.83074  -4.147E-04
   10.94500     0.90681  -4.314E-04
   10.95000     0.95716  -4.255E-04
   10.95500     0.98809  -3.957E-04
   10.96000     1.01318  -3.412E-04
   10.96500     1.03826  -2.613E-04
   10.97000     1.06638  -1.555E-04
   10.97500     1.08470  -2.300E-05
   10.98000     1.09364   1.366E-04
   10.98500     1.07513   3.234E-04
   10.99000     1.02939   5.370E-04
   10.99500     0.98458   7.764E-04
   11.00000     0.93068     0.00104
   11.00500     0.89643     0.00133
   11.01000     0.85448     0.00164
   11.01500     0.78799     0.00197
   11.02000     0.66130     0.00232
   11.02500     0.41917     0.00269
   11.03000     0.08191     0.00306
   11.03500    -0.34934     0.00344
   11.04000    -0.80584     0.00381
   11.04500    -1.23887     0.00416
   11.05000    -1.61030     0.00448
   11.05500    -1.91152     0.00476
   11.06000    -2.16505     0.00499
   11.06500    -2.40760     0.00516
   11.07000    -2.66185     0.00528
   11.07500    -2.92299     0.00533
   11.08000    -3.14323     0.00531
   11.08500    -3.27481     0.00520
   11.09000    -3.24937     0.00502
   11.09500    -3.04823     0.00476
   11.10000    -2.69790     0.00442
   11.10500    -2.27331     0.00401
   11.11000    -1.85373     0.00355
   11.11500    -1.49638     0.00304
   11.12000    -1.22599     0.00249
   11.12500    -1.02176     0.00191
   11.13000    -0.84086     0.00131
   11.13500    -0.65242   6.845E-04
   11.14000    -0.43621   4.326E-05
   11.14500    -0.20410  -6.088E-04
   11.15000     0.01513    -0.00127
   11.15500     0.20863    -0.00192
   11.16000     0.38800    -0.00257
   11.16500     0.57939    -0.00322
   11.17000     0.85146    -0.00384
   11.17500     1.20747    -0.00445
   11.18000     1.65336    -0.00502
   11.18500     2.11154    -0.00556
   11.19000     2.50083    -0.00604
   11.19500     2.73731    -0.00646
   11.20000     2.78867    -0.00681
   11.20500     2.67940    -0.00709
   11.21000     2.47759    -0.00731
   11.21500     2.27093    -0.00746
   11.22000     2.10239    -0.00756
   11.22500     1.99108    -0.00760
   11.23000     1.88864    -0.00759
   11.23500     1.73710    -0.00754
   11.24000     1.49672    -0.00744
   11.24500     1.18299    -0.00731
   11.25000     0.85429    -0.00715
   11.25500     0.61915    -0.00696
   11.26000     0.55161    -0.00676
   11.26500     0.68076    -0.00655
   11.27000     0.94949    -0.00631
   11.27500     1.25837    -0.00606
   11.28000     1.48594    -0.00577
   11.28500     1.54590    -0.00544
   11.29000     1.41407    -0.00508
   11.29500     1.13419    -0.00468
   11.30000     0.79269    -0.00426
   11.30500     0.47966    -0.00381
   11.31000     0.24987    -0.00336
   11.31500     0.10772    -0.00289
   11.32000     0.01884    -0.00242
   11.32500    -0.06219    -0.00196
   11.33000    -0.17305    -0.00149
   11.33500    -0.31664    -0.00103
   11.34000    -0.46827  -5.755E-04
   11.34500    -0.59799  -1.335E-04
   11.35000    -0.69132   2.936E-04
   11.35500    -0.75679   7.035E-04
   11.36000    -0.82256     0.00109
   11.36500    -0.92050     0.00146
   11.37000    -1.06842     0.00181
   11.37500    -1.25663     0.00213
   11.38000    -1.45497     0.00242
   11.38500    -1.62953     0.00267
   11.39000    -1.75532     0.00288
   11.39500    -1.83148     0.00305
   11.40000    -1.87757     0.00318
   11.40500    -1.91782     0.00325
   11.41000    -1.96767     0.00328
   11.41500    -2.01648     0.00326
   11.42000    -2.03510     0.00318
   11.42500    -1.98703     0.00306
   11.43000    -1.84739     0.00289
   11.43500    -1.60901     0.00267
   11.44000    -1.30436     0.00241
   11.44500    -0.97374     0.00212
   11.45000    -0.65576     0.00181
   11.45500    -0.37685     0.00148
   11.46000    -0.13951     0.00114
   11.46500     0.06983   7.904E-04
   11.47000     0.26943   4.476E-04
   11.47500     0.46793   1.115E-04
   11.48000     0.65975  -2.129E-04
   11.48500     0.82326  -5.208E-04
   11.49000     0.93526  -8.083E-04
   11.49500     0.98131    -0.00107
   11.50000     0.95337    -0.00131
   11.50500     0.86308    -0.00153
   11.51000     0.72458    -0.00172
   11.51500     0.55506    -0.00190
   11.52000     0.36678    -0.00206
   11.52500     0.17297    -0.00222
   11.53000    -0.00973    -0.00237
   11.53500    -0.16861    -0.00252
   11.54000    -0.28428    -0.00267
   11.54500    -0.33591    -0.00283
   11.55000    -0.33258    -0.00300
   11.55500    -0.27518    -0.00318
   11.56000    -0.20381    -0.00336
   11.56500    -0.13121    -0.00355
   11.57000    -0.08079    -0.00375
   11.57500    -0.05795    -0.00394
   11.58000    -0.03820    -0.00414
   11.58500    -0.00583    -0.00433
   11.59000     0.07596    -0.00453
   11.59500     0.20803    -0.00473
   11.60000     0.38317    -0.00491
   11.60500     0.56575    -0.00509
   11.61000     0.75612    -0.00526
   11.61500     0.90346    -0.00541
   11.62000     1.00143    -0.00553
   11.62500     1.05249    -0.00563
   11.63000     1.06094    -0.00570
   11.63500     1.04400    -0.00575
   11.64000     0.99423    -0.00577
   11.64500     0.91664    -0.00577
   11.65000     0.82704    -0.00574
   11.65500     0.72168    -0.00570
   11.66000     0.61435    -0.00563
   11.66500     0.50775    -0.00555
   11.67000     0.43200    -0.00546
   11.67500     0.36894    -0.00535
   11.68000     0.30984    -0.00524
   11.68500     0.23603    -0.00512
   11.69000     0.14745    -0.00499
   11.69500     0.03376    -0.00486
   11.70000    -0.08703    -0.00473
   11.70500    -0.18687    -0.00460
   11.71000    -0.26502    -0.00447
   11.71500    -0.30011    -0.00435
   11.72000    -0.31742    -0.00424
   11.72500    -0.32342    -0.00414
   11.73000    -0.36423    -0.00405
   11.73500    -0.43115    -0.00396
   11.74000    -0.50793    -0.00389
   11.74500    -0.57911    -0.00382
   11.75000    -0.58049    -0.00378
   11.75500    -0.49317    -0.00374
   11.76000    -0.28662    -0.00372
   11.76500     0.00449    -0.00371
   11.77000     0.33325    -0.00369
   11.77500     0.64035    -0.00367
   11.78000     0.86967    -0.00363
   11.78500     0.98906    -0.00357
   11.79000     0.99261    -0.00348
   11.79500     0.90557    -0.00337
   11.80000     0.76485    -0.00324
   11.80500     0.61094    -0.00309
   11.81000     0.47513    -0.00292
   11.81500     0.36706    -0.00275
   11.82000     0.28674    -0.00256
   11.82500     0.21990    -0.00236
   11.83000     0.15000    -0.00216
   11.83500     0.06759    -0.00196
   11.84000    -0.03130    -0.00175
   11.84500    -0.14121    -0.00155
   11.85000    -0.25483    -0.00135
   11.85500    -0.35986    -0.00115
   11.86000    -0.45071  -9.672E-04
   11.86500    -0.52268  -7.925E-04
   11.87000    -0.58128  -6.309E-04
   11.87500    -0.62720  -4.837E-04
   11.88000    -0.66864  -3.522E-04
   11.88500    -0.70892  -2.375E-04
   11.89000    -0.74602  -1.405E-04
   11.89500    -0.77375  -6.213E-05
   11.90000    -0.78285  -3.038E-06
   11.90500    -0.76145   3.660E-05
   11.91000    -0.70630   5.732E-05
   11.91500    -0.61549   6.053E-05
   11.92000    -0.49748   4.845E-05
   11.92500    -0.36231   2.400E-05
   11.93000    -0.22673  -9.521E-06
   11.93500    -0.09803  -4.874E-05
   11.94000     0.01643  -9.045E-05
   11.94500     0.11681  -1.318E-04
   11.95000     0.20934  -1.703E-04
   11.95500     0.30151  -2.035E-04
   11.96000     0.39592  -2.291E-04
   11.96500     0.49309  -2.448E-04
   11.97000     0.58819  -2.481E-04
   11.97500     0.67111  -2.368E-04
   11.98000     0.72903  -2.088E-04
   11.98500     0.75029  -1.627E-04
   11.99000     0.72965  -9.804E-05
   11.99500     0.66247  -1.527E-05
   12.00000     0.55962   8.394E-05
   12.00500     0.43166   1.971E-04
   12.01000     0.29639   3.209E-04
   12.01500     0.16985   4.523E-04
   12.02000     0.06556   5.880E-04
   12.02500    -0.01207   7.254E-04
   12.03000    -0.06569   8.626E-04
   12.03500    -0.10740   9.982E-04
   12.04000    -0.14709     0.00113
   12.04500    -0.19623     0.00126
   12.05000    -0.25671     0.00138
   12.05500    -0.32381     0.00150
   12.06000    -0.38728     0.00161
   12.06500    -0.42865     0.00171
   12.07000    -0.43646     0.00180
   12.07500    -0.39813     0.00188
   12.08000    -0.31140     0.00195
   12.08500    -0.17973     0.00201
   12.09000    -0.01501     0.00207
   12.09500     0.16583     0.00212
   12.10000     0.34585     0.00219
   12.10500     0.48789     0.00225
   12.11000     0.58042     0.00234
   12.11500     0.60907     0.00243
   12.12000     0.55183     0.00254
   12.12500     0.43689     0.00267
   12.13000     0.25698     0.00280
   12.13500     0.06446     0.00294
   12.14000    -0.14348     0.00308
   12.14500    -0.32482     0.00322
   12.15000    -0.49377     0.00336
   12.15500    -0.65411     0.00347
   12.16000    -0.81651     0.00358
   12.16500    -0.98949     0.00366
   12.17000    -1.17064     0.00372
   12.17500    -1.34876     0.00374
   12.18000    -1.50025     0.00374
   12.18500    -1.61086     0.00369
   12.19000    -1.66674     0.00361
   12.19500    -1.66782     0.00349
   12.20000    -1.61904     0.00332
   12.20500    -1.52860     0.00311
   12.21000    -1.39466     0.00287
   12.21500    -1.21092     0.00259
   12.22000    -0.96409     0.00228
   12.22500    -0.64797     0.00195
   12.23000    -0.27217     0.00160
   12.23500     0.13708     0.00124
   12.24000     0.53726   8.893E-04
   12.24500     0.89216   5.501E-04
   12.25000     1.17249   2.329E-04
   12.25500     1.37534  -5.518E-05
   12.26000     1.52228  -3.091E-04
   12.26500     1.64597  -5.249E-04
   12.27000     1.77428  -6.995E-04
   12.27500     1.91874  -8.296E-04
   12.28000     2.06271  -9.116E-04
   12.28500     2.16758  -9.422E-04
   12.29000     2.19629  -9.189E-04
   12.29500     2.11136  -8.412E-04
   12.30000     1.92022  -7.110E-04
   12.30500     1.63939  -5.332E-04
   12.31000     1.30672  -3.145E-04
   12.31500     0.97391  -6.316E-05
   12.32000     0.64983   2.126E-04
   12.32500     0.35786   5.047E-04
   12.33000     0.07028   8.058E-04
   12.33500    -0.23107     0.00111
   12.34000    -0.55938     0.00141
   12.34500    -0.90829     0.00169
   12.35000    -1.25110     0.00195
   12.35500    -1.55079     0.00218
   12.36000    -1.77358     0.00237
   12.36500    -1.89856     0.00251
   12.37000    -1.92329     0.00261
   12.37500    -1.86483     0.00266
   12.38000    -1.74980     0.00267
   12.38500    -1.59962     0.00263
   12.39000    -1.43024     0.00255
   12.39500    -1.24959     0.00244
   12.40000    -1.05610     0.00229
   12.40500    -0.85386     0.00212
   12.41000    -0.64877     0.00193
   12.41500    -0.45439     0.00172
   12.42000    -0.28275     0.00150
   12.42500    -0.14731     0.00127
   12.43000    -0.04767     0.00104
   12.43500     0.02096   8.018E-04
   12.44000     0.07003   5.689E-04
   12.44500     0.11377   3.378E-04
   12.45000     0.15377   1.094E-04
   12.45500     0.19190  -1.151E-04
   12.46000     0.22298  -3.348E-04
   12.46500     0.24004  -5.490E-04
   12.47000     0.24528  -7.572E-04
   12.47500     0.25010  -9.593E-04
   12.48000     0.26695    -0.00116
   12.48500     0.31213    -0.00134
   12.49000     0.39961    -0.00153
   12.49500     0.52484    -0.00170
   12.50000     0.67953    -0.00185
   12.50500     0.84011    -0.00199
   12.51000     0.98789    -0.00211
   12.51500     1.10648    -0.00221
   12.52000     1.19549    -0.00228
   12.52500     1.26402    -0.00231
   12.53000     1.32520    -0.00232
   12.53500     1.38814    -0.00229
   12.54000     1.45545    -0.00223
   12.54500     1.51478    -0.00213
   12.55000     1.54614    -0.00200
   12.55500     1.53033    -0.00182
   12.56000     1.46200    -0.00161
   12.56500     1.35186    -0.00136
   12.57000     1.20891    -0.00108
   12.57500     1.06245  -7.640E-04
   12.58000     0.92481  -4.244E-04
   12.58500     0.80067  -6.160E-05
   12.59000     0.64791   3.211E-04
   12.59500     0.43352   7.198E-04
   12.60000     0.15129     0.00113
   12.60500    -0.22566     0.00154
   12.61000    -0.63497     0.00195
   12.61500    -1.02704     0.00234
   12.62000    -1.32276     0.00270
   12.62500    -1.46118     0.00304
   12.63000    -1.42236     0.00334
   12.63500    -1.23127     0.00360
   12.64000    -0.95740     0.00383
   12.64500    -0.69054     0.00404
   12.65000    -0.50307     0.00423
   12.65500    -0.44957     0.00440
   12.66000    -0.52806     0.00457
   12.66500    -0.70336     0.00472
   12.67000    -0.94511     0.00486
   12.67500    -1.19403     0.00497
   12.68000    -1.42156     0.00505
   12.68500    -1.61548     0.00509
   12.69000    -1.77850     0.00510
   12.69500    -1.91326     0.00506
   12.70000    -2.01920     0.00497
   12.70500    -2.09080     0.00483
   12.71000    -2.11883     0.00464
   12.71500    -2.09944     0.00440
   12.72000    -2.03685     0.00410
   12.72500    -1.95874     0.00376
   12.73000    -1.84662     0.00336
   12.73500    -1.72074     0.00292
   12.74000    -1.56391     0.00244
   12.74500    -1.34088     0.00191
   12.75000    -1.04533     0.00136
   12.75500    -0.67122   7.751E-04
   12.76000    -0.22203   1.767E-04
   12.76500     0.25981  -4.271E-04
   12.77000     0.73617    -0.00102
   12.77500     1.17833    -0.00160
   12.78000     1.56891    -0.00215
   12.78500     1.91129    -0.00266
   12.79000     2.21181    -0.00313
   12.79500     2.47517    -0.00353
   12.80000     2.69499    -0.00388
   12.80500     2.84601    -0.00416
   12.81000     2.89865    -0.00437
   12.81500     2.83422    -0.00450
   12.82000     2.65384    -0.00457
   12.82500     2.37779    -0.00457
   12.83000     2.04875    -0.00451
   12.83500     1.70763    -0.00440
   12.84000     1.38586    -0.00424
   12.84500     1.09705    -0.00405
   12.85000     0.83560    -0.00384
   12.85500     0.58848    -0.00360
   12.86000     0.34526    -0.00335
   12.86500     0.09756    -0.00309
   12.87000    -0.15111    -0.00282
   12.87500    -0.40075    -0.00257
   12.88000    -0.64465    -0.00232
   12.88500    -0.88299    -0.00208
   12.89000    -1.10355    -0.00187
   12.89500    -1.28276    -0.00169
   12.90000    -1.36982    -0.00154
   12.90500    -1.33436    -0.00142
   12.91000    -1.13841    -0.00134
   12.91500    -0.78027    -0.00128
   12.92000    -0.31302    -0.00124
   12.92500     0.17677    -0.00121
   12.93000     0.58577    -0.00117
   12.93500     0.82854    -0.00113
   12.94000     0.87077    -0.00106
   12.94500     0.73762  -9.683E-04
   12.95000     0.50796  -8.607E-04
   12.95500     0.27840  -7.402E-04
   12.96000     0.12635  -6.124E-04
   12.96500     0.07839  -4.810E-04
   12.97000     0.10646  -3.473E-04
   12.97500     0.14781  -2.109E-04
   12.98000     0.13589  -7.116E-05
   12.98500     0.03904   7.163E-05
   12.99000    -0.12911   2.151E-04
   12.99500    -0.30899   3.552E-04
   13.00000    -0.43275   4.879E-04
   13.00500    -0.45444   6.102E-04
   13.01000    -0.36651   7.217E-04
   13.01500    -0.20569   8.242E-04
   13.02000    -0.03955   9.216E-04
   13.02500     0.07146     0.00102
   13.03000     0.09413     0.00112
   13.03500     0.03501     0.00121
   13.04000    -0.06985     0.00132
   13.04500    -0.17647     0.00141
   13.05000    -0.25139     0.00151
   13.05500    -0.29034     0.00160
   13.06000    -0.30887     0.00168
   13.06500    -0.33366     0.00175
   13.07000    -0.37852     0.00181
   13.07500    -0.44177     0.00187
   13.08000    -0.50842     0.00191
   13.08500    -0.55312     0.00195
   13.09000    -0.56558     0.00196
   13.09500    -0.55119     0.00197
   13.10000    -0.52900     0.00196
   13.10500    -0.51946     0.00193
   13.11000    -0.53418     0.00190
   13.11500    -0.56320     0.00185
   13.12000    -0.58514     0.00178
   13.12500    -0.57362     0.00171
   13.13000    -0.51279     0.00161
   13.13500    -0.40402     0.00151
   13.14000    -0.26606     0.00139
   13.14500    -0.12553     0.00127
   13.15000   4.136E-04     0.00115
   13.15500     0.10442     0.00102
   13.16000     0.19432   8.978E-04
   13.16500     0.28736   7.802E-04
   13.17000     0.38952   6.698E-04
   13.17500     0.50061   5.692E-04
   13.18000     0.61019   4.811E-04
   13.18500     0.70072   4.082E-04
   13.19000     0.76877   3.528E-04
   13.19500     0.81942   3.165E-04
   13.20000     0.86383   3.007E-04
   13.20500     0.91283   3.066E-04
   13.21000     0.96206   3.353E-04
   13.21500     0.98787   3.880E-04
   13.22000     0.96216   4.652E-04
   13.22500     0.84676   5.661E-04
   13.23000     0.64598   6.879E-04
   13.23500     0.37435   8.255E-04
   13.24000     0.07475   9.724E-04
   13.24500    -0.20396     0.00112
   13.25000    -0.43203     0.00127
   13.25500    -0.60889     0.00140
   13.26000    -0.76165     0.00152
   13.26500    -0.92706     0.00162
   13.27000    -1.13109     0.00169
   13.27500    -1.36452     0.00174
   13.28000    -1.58099     0.00175
   13.28500    -1.71615     0.00173
   13.29000    -1.71023     0.00166
   13.29500    -1.54334     0.00155
   13.30000    -1.23888     0.00140
   13.30500    -0.86704     0.00122
   13.31000    -0.51120     0.00102
   13.31500    -0.23292   8.024E-04
   13.32000    -0.05371   5.818E-04
   13.32500     0.05148   3.595E-04
   13.33000     0.14314   1.386E-04
   13.33500     0.27674  -7.856E-05
   13.34000     0.48046  -2.884E-04
   13.34500     0.73485  -4.860E-04
   13.35000     0.98599  -6.653E-04
   13.35500     1.16591  -8.201E-04
   13.36000     1.22179  -9.463E-04
   13.36500     1.13850    -0.00104
   13.37000     0.94596    -0.00111
   13.37500     0.70113    -0.00116
   13.38000     0.46124    -0.00118
   13.38500     0.26786    -0.00120
   13.39000     0.12859    -0.00121
   13.39500     0.02725    -0.00121
   13.40000    -0.06454    -0.00122
   13.40500    -0.16581    -0.00122
   13.41000    -0.27309    -0.00123
   13.41500    -0.36465    -0.00125
   13.42000    -0.41211    -0.00127
   13.42500    -0.38956    -0.00131
   13.43000    -0.29405    -0.00136
   13.43500    -0.14262    -0.00141
   13.44000     0.03399    -0.00147
   13.44500     0.20615    -0.00152
   13.45000     0.35443    -0.00157
   13.45500     0.47970    -0.00161
   13.46000     0.59122    -0.00164
   13.46500     0.70238    -0.00166
   13.47000     0.81888    -0.00165
   13.47500     0.92732    -0.00163
   13.48000     1.00499    -0.00158
   13.48500     1.02693    -0.00151
   13.49000     0.97355    -0.00141
   13.49500     0.84474    -0.00129
   13.50000     0.65421    -0.00115
   13.50500     0.42911  -9.940E-04
   13.51000     0.19715  -8.253E-04
   13.51500    -0.02458  -6.516E-04
   13.52000    -0.23201  -4.784E-04
   13.52500    -0.43571  -3.111E-04
   13.53000    -0.64953  -1.547E-04
   13.53500    -0.87970  -1.473E-05
   13.54000    -1.12013   1.032E-04
   13.54500    -1.35142   1.931E-04
   13.55000    -1.54119   2.494E-04
   13.55500    -1.64771   2.674E-04
   13.56000    -1.65369   2.446E-04
   13.56500    -1.55748   1.808E-04
   13.57000    -1.37731   7.836E-05
   13.57500    -1.13386  -5.828E-05
   13.58000    -0.86557  -2.232E-04
   13.58500    -0.61130  -4.099E-04
   13.59000    -0.38146  -6.119E-04
   13.59500    -0.17965  -8.236E-04
   13.60000     0.00504    -0.00104
   13.60500     0.18700    -0.00126
   13.61000     0.37307    -0.00147
   13.61500     0.56456    -0.00167
   13.62000     0.74633    -0.00186
   13.62500     0.90397    -0.00203
   13.63000     1.02308    -0.00217
   13.63500     1.10323    -0.00229
   13.64000     1.15413    -0.00239
   13.64500     1.19146    -0.00245
   13.65000     1.23520    -0.00249
   13.65500     1.29468    -0.00249
   13.66000     1.37063    -0.00246
   13.66500     1.44789    -0.00240
   13.67000     1.51400    -0.00230
   13.67500     1.55576    -0.00217
   13.68000     1.57611    -0.00199
   13.68500     1.57485    -0.00178
   13.69000     1.57665    -0.00152
   13.69500     1.57113    -0.00123
   13.70000     1.55918  -8.953E-04
   13.70500     1.51440  -5.236E-04
   13.71000     1.42980  -1.141E-04
   13.71500     1.28832   3.308E-04
   13.72000     1.07205   8.077E-04
   13.72500     0.81037     0.00131
   13.73000     0.51448     0.00183
   13.73500     0.21632     0.00237
   13.74000    -0.06875     0.00291
   13.74500    -0.34310     0.00345
   13.75000    -0.60841     0.00399
   13.75500    -0.89604     0.00450
   13.76000    -1.19221     0.00500
   13.76500    -1.50511     0.00546
   13.77000    -1.80608     0.00589
   13.77500    -2.05806     0.00627
   13.78000    -2.22663     0.00660
   13.78500    -2.29093     0.00687
   13.79000    -2.25320     0.00709
   13.79500    -2.13177     0.00725
   13.80000    -1.96294     0.00736
   13.80500    -1.76964     0.00742
   13.81000    -1.58312     0.00744
   13.81500    -1.42312     0.00741
   13.82000    -1.29936     0.00735
   13.82500    -1.19990     0.00726
   13.83000    -1.12623     0.00714
   13.83500    -1.07710     0.00699
   13.84000    -1.04493     0.00681
   13.84500    -1.01820     0.00660
   13.85000    -0.98868     0.00637
   13.85500    -0.94551     0.00612
   13.86000    -0.88582     0.00584
   13.86500    -0.81537     0.00554
   13.87000    -0.74543     0.00522
   13.87500    -0.69246     0.00488
   13.88000    -0.66437     0.00453
   13.88500    -0.66937     0.00415
   13.89000    -0.69932     0.00376
   13.89500    -0.74051     0.00336
   13.90000    -0.77573     0.00293
   13.90500    -0.79394     0.00248
   13.91000    -0.79368     0.00202
   13.91500    -0.77728     0.00153
   13.92000    -0.75015     0.00103
   13.92500    -0.71196   5.063E-04
   13.93000    -0.65478  -3.454E-05
   13.93500    -0.58160  -5.917E-04
   13.94000    -0.47653    -0.00116
   13.94500    -0.34225    -0.00175
   13.95000    -0.19990    -0.00234
   13.95500    -0.05010    -0.00294
   13.96000     0.07745    -0.00353
   13.96500     0.18133    -0.00413
   13.97000     0.25951    -0.00472
   13.97500     0.33833    -0.00531
   13.98000     0.41609    -0.00588
   13.98500     0.49241    -0.00645
   13.99000     0.58739    -0.00701
   13.99500     0.67389    -0.00755
   14.00000     0.74415    -0.00807
   14.00500     0.79843    -0.00857
   14.01000     0.83527    -0.00906
   14.01500     0.87131    -0.00952
   14.02000     0.95197    -0.00996
   14.02500     1.05721    -0.01038
   14.03000     1.20659    -0.01077
   14.03500     1.37293    -0.01113
   14.04000     1.52853    -0.01146
   14.04500     1.63448    -0.01175
   14.05000     1.69728    -0.01199
   14.05500     1.72190    -0.01220
   14.06000     1.73283    -0.01236
   14.06500     1.73755    -0.01248
   14.07000     1.75606    -0.01255
   14.07500     1.77282    -0.01259
   14.08000     1.77322    -0.01257
   14.08500     1.75120    -0.01252
   14.09000     1.67957    -0.01242
   14.09500     1.57674    -0.01227
   14.10000     1.46986    -0.01209
   14.10500     1.36786    -0.01187
   14.11000     1.28170    -0.01162
   14.11500     1.21502    -0.01133
   14.12000     1.11525    -0.01102
   14.12500     0.97719    -0.01067
   14.13000     0.77434    -0.01031
   14.13500     0.52601    -0.00992
   14.14000     0.25059    -0.00952
   14.14500    -0.00434    -0.00912
   14.15000    -0.17934    -0.00871
   14.15500    -0.25925    -0.00831
   14.16000    -0.25880    -0.00791
   14.16500    -0.20117    -0.00752
   14.17000    -0.13133    -0.00714
   14.17500    -0.06063    -0.00676
   14.18000    -0.02303    -0.00638
   14.18500     0.00392    -0.00600
   14.19000     0.03139    -0.00562
   14.19500     0.07476    -0.00524
   14.20000     0.13287    -0.00485
   14.20500     0.19992    -0.00447
   14.21000     0.26066    -0.00408
   14.21500     0.30622    -0.00368
   14.22000     0.33615    -0.00328
   14.22500     0.36344    -0.00286
   14.23000     0.39486    -0.00244
   14.23500     0.43393    -0.00201
   14.24000     0.47468    -0.00157
   14.24500     0.50056    -0.00111
   14.25000     0.49883  -6.471E-04
   14.25500     0.47268  -1.678E-04
   14.26000     0.42251   3.232E-04
   14.26500     0.38627   8.249E-04
   14.27000     0.37356     0.00134
   14.27500     0.39514     0.00186
   14.28000     0.43367     0.00239
   14.28500     0.44363     0.00293
   14.29000     0.35972     0.00348
   14.29500     0.14363     0.00404
   14.30000    -0.22551     0.00461
   14.30500    -0.71227     0.00516
   14.31000    -1.25043     0.00570
   14.31500    -1.77756     0.00621
   14.32000    -2.21484     0.00668
   14.32500    -2.53158     0.00709
   14.33000    -2.71961     0.00743
   14.33500    -2.81427     0.00771
   14.34000    -2.85842     0.00792
   14.34500    -2.89575     0.00806
   14.35000    -2.94614     0.00812
   14.35500    -3.00796     0.00811
   14.36000    -3.05809     0.00803
   14.36500    -3.07153     0.00787
   14.37000    -3.01650     0.00763
   14.37500    -2.87609     0.00732
   14.38000    -2.64592     0.00693
   14.38500    -2.32967     0.00648
   14.39000    -1.94142     0.00597
   14.39500    -1.50269     0.00542
   14.40000    -1.03784     0.00482
   14.40500    -0.56772     0.00420
   14.41000    -0.11070     0.00357
   14.41500     0.32405     0.00293
   14.42000     0.73715     0.00230
   14.42500     1.13868     0.00169
   14.43000     1.53725     0.00111
   14.43500     1.93217   5.693E-04
   14.44000     2.31311   7.441E-05
   14.44500     2.65661  -3.627E-04
   14.45000     2.93260  -7.337E-04
   14.45500     3.11937    -0.00103
   14.46000     3.19535    -0.00125
   14.46500     3.17736    -0.00139
   14.47000     3.08397    -0.00145
   14.47500     2.94625    -0.00144
   14.48000     2.77981    -0.00135
   14.48500     2.61249    -0.00119
   14.49000     2.41629  -9.668E-04
   14.49500     2.20981  -6.825E-04
   14.50000     1.96161  -3.431E-04
   14.50500     1.68481   4.520E-05
   14.51000     1.39968   4.756E-04
   14.51500     1.12567   9.410E-04
   14.52000     0.87334     0.00143
   14.52500     0.63590     0.00195
   14.53000     0.41714     0.00248
   14.53500     0.17370     0.00302
   14.54000    -0.10132     0.00357
   14.54500    -0.42487     0.00411
