 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
    9.88000    -0.75567     0.00130
    9.88500    -0.61463   8.171E-04
    9.89000    -0.48549   3.235E-04
    9.89500    -0.33144  -1.820E-04
    9.90000    -0.16336  -6.958E-04
    9.90500     0.03625    -0.00121
    9.91000     0.26566    -0.00173
    9.91500     0.51318    -0.00224
    9.92000     0.75722    -0.00274
    9.92500     0.98562    -0.00322
    9.93000     1.16717    -0.00367
    9.93500     1.30938    -0.00409
    9.94000     1.41385    -0.00449
    9.94500     1.50880    -0.00484
    9.95000     1.60313    -0.00516
    9.95500     1.70039    -0.00544
    9.96000     1.78895    -0.00568
    9.96500     1.85346    -0.00587
    9.97000     1.88141    -0.00601
    9.97500     1.86799    -0.00611
    9.98000     1.82582    -0.00616
    9.98500     1.77345    -0.00617
    9.99000     1.72766    -0.00613
    9.99500     1.69759    -0.00605
   10.00000     1.67722    -0.00593
   10.00500     1.65143    -0.00576
   10.01000     1.60750    -0.00555
   10.01500     1.54003    -0.00531
   10.02000     1.45581    -0.00502
   10.02500     1.37167    -0.00470
   10.03000     1.30353    -0.00434
   10.03500     1.25484    -0.00395
   10.04000     1.21256    -0.00353
   10.04500     1.14540    -0.00308
   10.05000     1.02309    -0.00260
   10.05500     0.82917    -0.00210
   10.06000     0.56531    -0.00157
   10.06500     0.26287    -0.00103
   10.07000    -0.06005  -4.888E-04
   10.07500    -0.35601   5.512E-05
   10.08000    -0.60978   5.903E-04
   10.08500    -0.82666     0.00111
   10.09000    -1.02524     0.00161
   10.09500    -1.22411     0.00208
   10.10000    -1.43025     0.00253
   10.10500    -1.63128     0.00293
   10.11000    -1.79702     0.00330
   10.11500    -1.89585     0.00362
   10.12000    -1.91014     0.00390
   10.12500    -1.84218     0.00412
   10.13000    -1.72012     0.00431
   10.13500    -1.57685     0.00444
   10.14000    -1.44681     0.00454
   10.14500    -1.33877     0.00461
   10.15000    -1.24677     0.00464
   10.15500    -1.14895     0.00463
   10.16000    -1.02558     0.00460
   10.16500    -0.87167     0.00455
   10.17000    -0.69910     0.00447
   10.17500    -0.53777     0.00437
   10.18000    -0.41556     0.00426
   10.18500    -0.34950     0.00415
   10.19000    -0.33413     0.00402
   10.19500    -0.34893     0.00388
   10.20000    -0.36706     0.00373
   10.20500    -0.36500     0.00358
   10.21000    -0.33827     0.00342
   10.21500    -0.29890     0.00324
   10.22000    -0.26699     0.00306
   10.22500    -0.25830     0.00288
   10.23000    -0.27650     0.00268
   10.23500    -0.31349     0.00248
   10.24000    -0.34645     0.00228
   10.24500    -0.36265     0.00206
   10.25000    -0.35473     0.00183
   10.25500    -0.33321     0.00160
   10.26000    -0.31265     0.00136
   10.26500    -0.30863     0.00111
   10.27000    -0.32431   8.486E-04
   10.27500    -0.34838   5.821E-04
   10.28000    -0.35888   3.070E-04
   10.28500    -0.33193   2.309E-05
   10.29000    -0.25054  -2.689E-04
   10.29500    -0.12312  -5.670E-04
   10.30000     0.04216  -8.680E-04
   10.30500     0.21928    -0.00117
   10.31000     0.38538    -0.00146
   10.31500     0.52986    -0.00175
   10.32000     0.65085    -0.00202
   10.32500     0.75461    -0.00227
   10.33000     0.84807    -0.00251
   10.33500     0.93508    -0.00273
   10.34000     1.01344    -0.00292
   10.34500     1.07676    -0.00309
   10.35000     1.11997    -0.00323
   10.35500     1.14309    -0.00334
   10.36000     1.14913    -0.00342
   10.36500     1.14596    -0.00348
   10.37000     1.13853    -0.00350
   10.37500     1.13052    -0.00350
   10.38000     1.11943    -0.00347
   10.38500     1.09931    -0.00341
   10.39000     1.07084    -0.00332
   10.39500     1.03229    -0.00321
   10.40000     0.98981    -0.00307
   10.40500     0.94315    -0.00291
   10.41000     0.89389    -0.00272
   10.41500     0.83888    -0.00251
   10.42000     0.77113    -0.00228
   10.42500     0.68473    -0.00203
   10.43000     0.57776    -0.00177
   10.43500     0.45236    -0.00148
   10.44000     0.31478    -0.00119
   10.44500     0.16955  -8.925E-04
   10.45000     0.02230  -5.883E-04
   10.45500    -0.12798  -2.836E-04
   10.46000    -0.28233   1.790E-05
   10.46500    -0.43512   3.123E-04
   10.47000    -0.57991   5.959E-04
   10.47500    -0.70092   8.650E-04
   10.48000    -0.78373     0.00112
   10.48500    -0.81740     0.00135
   10.49000    -0.80513     0.00156
   10.49500    -0.75676     0.00175
   10.50000    -0.69146     0.00193
   10.50500    -0.62704     0.00208
   10.51000    -0.57384     0.00222
   10.51500    -0.53244     0.00235
   10.52000    -0.49442     0.00246
   10.52500    -0.44694     0.00256
   10.53000    -0.38627     0.00265
   10.53500    -0.31507     0.00273
   10.54000    -0.24435     0.00280
   10.54500    -0.18598     0.00287
   10.55000    -0.14693     0.00293
   10.55500    -0.12252     0.00298
   10.56000    -0.10218     0.00304
   10.56500    -0.07233     0.00309
   10.57000    -0.02423     0.00314
   10.57500     0.03355     0.00319
   10.58000     0.08838     0.00324
   10.58500     0.12088     0.00329
   10.59000     0.11165     0.00334
   10.59500     0.06082     0.00340
   10.60000    -0.02141     0.00346
   10.60500    -0.12425     0.00352
   10.61000    -0.21532     0.00357
   10.61500    -0.29636     0.00362
   10.62000    -0.36440     0.00366
   10.62500    -0.42812     0.00370
   10.63000    -0.49370     0.00372
   10.63500    -0.55999     0.00373
   10.64000    -0.61672     0.00373
   10.64500    -0.64250     0.00371
   10.65000    -0.62120     0.00367
   10.65500    -0.54118     0.00362
   10.66000    -0.41068     0.00356
   10.66500    -0.25022     0.00349
   10.67000    -0.08482     0.00341
   10.67500     0.06019     0.00332
   10.68000     0.16814     0.00324
   10.68500     0.23056     0.00317
   10.69000     0.26475     0.00309
   10.69500     0.27003     0.00303
   10.70000     0.24381     0.00297
   10.70500     0.20369     0.00292
   10.71000     0.14515     0.00287
   10.71500     0.07354     0.00283
   10.72000    -0.00557     0.00279
   10.72500    -0.07825     0.00275
   10.73000    -0.13566     0.00270
   10.73500    -0.17253     0.00266
   10.74000    -0.19093     0.00261
   10.74500    -0.20705     0.00255
   10.75000    -0.23274     0.00249
   10.75500    -0.28101     0.00242
   10.76000    -0.35324     0.00235
   10.76500    -0.43327     0.00226
   10.77000    -0.49671     0.00217
   10.77500    -0.51618     0.00206
   10.78000    -0.46814     0.00195
   10.78500    -0.34201     0.00182
   10.79000    -0.14958     0.00168
   10.79500     0.08327     0.00154
   10.80000     0.31815     0.00140
   10.80500     0.51043     0.00126
   10.81000     0.62981     0.00114
   10.81500     0.65939     0.00104
   10.82000     0.60399   9.523E-04
   10.82500     0.48971   8.792E-04
   10.83000     0.35335   8.183E-04
   10.83500     0.23042   7.663E-04
   10.84000     0.14766   7.202E-04
   10.84500     0.11147   6.780E-04
   10.85000     0.10815   6.388E-04
   10.85500     0.11200   6.022E-04
   10.86000     0.09110   5.684E-04
   10.86500     0.02789   5.366E-04
   10.87000    -0.07824   5.053E-04
   10.87500    -0.20692   4.720E-04
   10.88000    -0.32510   4.336E-04
   10.88500    -0.40242   3.871E-04
   10.89000    -0.41868   3.309E-04
   10.89500    -0.36738   2.644E-04
   10.90000    -0.26481   1.890E-04
   10.90500    -0.13124   1.071E-04
   10.91000     0.01100   2.188E-05
   10.91500     0.15071  -6.305E-05
   10.92000     0.28279  -1.442E-04
   10.92500     0.41050  -2.184E-04
   10.93000     0.53353  -2.822E-04
   10.93500     0.64859  -3.328E-04
   10.94000     0.74729  -3.671E-04
   10.94500     0.82486  -3.828E-04
   10.95000     0.87922  -3.780E-04
   10.95500     0.91560  -3.513E-04
   10.96000     0.94727  -3.016E-04
   10.96500     0.98005  -2.282E-04
   10.97000     1.01675  -1.303E-04
   10.97500     1.04379  -7.012E-06
   10.98000     1.06070   1.424E-04
   10.98500     1.04884   3.182E-04
   10.99000     1.00868   5.201E-04
   10.99500     0.96967   7.473E-04
   11.00000     0.92314   9.986E-04
   11.00500     0.89863     0.00127
   11.01000     0.86832     0.00157
   11.01500     0.81367     0.00189
   11.02000     0.69719     0.00223
   11.02500     0.46270     0.00258
   11.03000     0.13162     0.00295
   11.03500    -0.29202     0.00332
   11.04000    -0.73579     0.00368
   11.04500    -1.14893     0.00403
   11.05000    -1.49481     0.00434
   11.05500    -1.77000     0.00462
   11.06000    -2.00397     0.00485
   11.06500    -2.23892     0.00504
   11.07000    -2.49926     0.00517
   11.07500    -2.77704     0.00523
   11.08000    -3.01779     0.00523
   11.08500    -3.16701     0.00515
   11.09000    -3.15269     0.00499
   11.09500    -2.95769     0.00475
   11.10000    -2.61477     0.00445
   11.10500    -2.20681     0.00407
   11.11000    -1.81853     0.00364
   11.11500    -1.50668     0.00317
   11.12000    -1.28928     0.00265
   11.12500    -1.13492     0.00211
   11.13000    -0.99078     0.00153
   11.13500    -0.82099   9.325E-04
   11.14000    -0.60709   3.131E-04
   11.14500    -0.36784  -3.214E-04
   11.15000    -0.14091  -9.652E-04
   11.15500     0.05504    -0.00161
   11.16000     0.22979    -0.00226
   11.16500     0.41176    -0.00290
   11.17000     0.67651    -0.00353
   11.17500     1.03170    -0.00414
   11.18000     1.48338    -0.00473
   11.18500     1.95022    -0.00528
   11.19000     2.34500    -0.00578
   11.19500     2.58071    -0.00622
   11.20000     2.62728    -0.00660
   11.20500     2.51665    -0.00691
   11.21000     2.32608    -0.00716
   11.21500     2.14915    -0.00735
   11.22000     2.02767    -0.00749
   11.22500     1.97238    -0.00758
   11.23000     1.92256    -0.00762
   11.23500     1.80947    -0.00761
   11.24000     1.58908    -0.00755
   11.24500     1.28093    -0.00746
   11.25000     0.95335    -0.00733
   11.25500     0.72538    -0.00718
   11.26000     0.67636    -0.00701
   11.26500     0.83230    -0.00683
   11.27000     1.12580    -0.00662
   11.27500     1.44491    -0.00638
   11.28000     1.65994    -0.00611
   11.28500     1.68567    -0.00580
   11.29000     1.50863    -0.00544
   11.29500     1.18856    -0.00505
   11.30000     0.82624    -0.00463
   11.30500     0.51808    -0.00419
   11.31000     0.31467    -0.00373
   11.31500     0.20758    -0.00327
   11.32000     0.14695    -0.00280
   11.32500     0.07605    -0.00233
   11.33000    -0.04583    -0.00185
   11.33500    -0.21428    -0.00138
   11.34000    -0.39622  -9.149E-04
   11.34500    -0.55132  -4.575E-04
   11.35000    -0.65743  -1.364E-05
   11.35500    -0.72287   4.139E-04
   11.36000    -0.78153   8.234E-04
   11.36500    -0.87280     0.00121
   11.37000    -1.01942     0.00158
   11.37500    -1.21197     0.00192
   11.38000    -1.41657     0.00223
   11.38500    -1.59473     0.00251
   11.39000    -1.71899     0.00275
   11.39500    -1.78954     0.00294
   11.40000    -1.82974     0.00309
   11.40500    -1.86804     0.00319
   11.41000    -1.92192     0.00325
   11.41500    -1.97955     0.00326
   11.42000    -2.00823     0.00322
   11.42500    -1.96789     0.00313
   11.43000    -1.83235     0.00299
   11.43500    -1.59642     0.00280
   11.44000    -1.29708     0.00258
   11.44500    -0.97924     0.00232
   11.45000    -0.68361     0.00204
   11.45500    -0.43483     0.00174
   11.46000    -0.23025     0.00143
   11.46500    -0.04995     0.00111
   11.47000     0.12914   7.957E-04
   11.47500     0.31691   4.819E-04
   11.48000     0.50597   1.760E-04
   11.48500     0.67046  -1.172E-04
   11.49000     0.78306  -3.939E-04
   11.49500     0.82744  -6.513E-04
   11.50000     0.79640  -8.883E-04
   11.50500     0.70443    -0.00111
   11.51000     0.56871    -0.00131
   11.51500     0.40809    -0.00149
   11.52000     0.23430    -0.00167
   11.52500     0.05842    -0.00184
   11.53000    -0.10561    -0.00200
   11.53500    -0.24720    -0.00218
   11.54000    -0.34797    -0.00235
   11.54500    -0.38689    -0.00254
   11.55000    -0.37311    -0.00273
   11.55500    -0.30773    -0.00294
   11.56000    -0.23133    -0.00315
   11.56500    -0.15671    -0.00336
   11.57000    -0.10630    -0.00359
   11.57500    -0.08318    -0.00381
   11.58000    -0.06098    -0.00404
   11.58500    -0.02207    -0.00426
   11.59000     0.07090    -0.00449
   11.59500     0.21717    -0.00472
   11.60000     0.40604    -0.00494
   11.60500     0.59755    -0.00515
   11.61000     0.78949    -0.00534
   11.61500     0.93154    -0.00552
   11.62000     1.02111    -0.00567
   11.62500     1.06593    -0.00580
   11.63000     1.07461    -0.00590
   11.63500     1.06638    -0.00597
   11.64000     1.03278    -0.00602
   11.64500     0.97569    -0.00604
   11.65000     0.90729    -0.00604
   11.65500     0.82090    -0.00602
   11.66000     0.72880    -0.00597
   11.66500     0.63352    -0.00590
   11.67000     0.56582    -0.00582
   11.67500     0.50804    -0.00573
   11.68000     0.45131    -0.00562
   11.68500     0.37684    -0.00551
   11.69000     0.28487    -0.00538
   11.69500     0.16621    -0.00524
   11.70000     0.04061    -0.00510
   11.70500    -0.06218    -0.00496
   11.71000    -0.14109    -0.00483
   11.71500    -0.17604    -0.00469
   11.72000    -0.19513    -0.00456
   11.72500    -0.20789    -0.00443
   11.73000    -0.26237    -0.00431
   11.73500    -0.34934    -0.00420
   11.74000    -0.44950    -0.00410
   11.74500    -0.54328    -0.00400
   11.75000    -0.56301    -0.00392
   11.75500    -0.48897    -0.00386
   11.76000    -0.29293    -0.00380
   11.76500    -0.01403    -0.00375
   11.77000     0.29619    -0.00370
   11.77500     0.57623    -0.00365
   11.78000     0.77169    -0.00358
   11.78500     0.85584    -0.00349
   11.79000     0.83024    -0.00338
   11.79500     0.72675    -0.00325
   11.80000     0.58572    -0.00311
   11.80500     0.44659    -0.00294
   11.81000     0.33561    -0.00277
   11.81500     0.25529    -0.00259
   11.82000     0.19893    -0.00240
   11.82500     0.14816    -0.00221
   11.83000     0.08594    -0.00201
   11.83500     0.00545    -0.00181
   11.84000    -0.09236    -0.00161
   11.84500    -0.19831    -0.00142
   11.85000    -0.30223    -0.00122
   11.85500    -0.39074    -0.00104
   11.86000    -0.45976  -8.646E-04
   11.86500    -0.50792  -7.014E-04
   11.87000    -0.54446  -5.508E-04
   11.87500    -0.57305  -4.139E-04
   11.88000    -0.60340  -2.913E-04
   11.88500    -0.63872  -1.838E-04
   11.89000    -0.67561  -9.235E-05
   11.89500    -0.70586  -1.774E-05
   11.90000    -0.71828   3.929E-05
   11.90500    -0.69976   7.847E-05
   11.91000    -0.64687   1.003E-04
   11.91500    -0.55843   1.061E-04
   11.92000    -0.44420   9.800E-05
   11.92500    -0.31544   7.887E-05
   11.93000    -0.18950   5.185E-05
   11.93500    -0.07329   2.005E-05
   11.94000     0.02702  -1.363E-05
   11.94500     0.11314  -4.669E-05
   11.95000     0.19267  -7.693E-05
   11.95500     0.27376  -1.023E-04
   11.96000     0.35882  -1.209E-04
   11.96500     0.44750  -1.304E-04
   11.97000     0.53404  -1.287E-04
   11.97500     0.60789  -1.137E-04
   11.98000     0.65657  -8.359E-05
   11.98500     0.66961  -3.720E-05
   11.99000     0.64348   2.579E-05
   11.99500     0.57513   1.047E-04
   12.00000     0.47646   1.979E-04
   12.00500     0.35812   3.029E-04
   12.01000     0.23696   4.169E-04
   12.01500     0.12720   5.368E-04
   12.02000     0.04010   6.600E-04
   12.02500    -0.02215   7.843E-04
   12.03000    -0.06390   9.081E-04
   12.03500    -0.09792     0.00103
   12.04000    -0.13393     0.00115
   12.04500    -0.18212     0.00127
   12.05000    -0.24231     0.00138
   12.05500    -0.30749     0.00148
   12.06000    -0.36558     0.00158
   12.06500    -0.39750     0.00167
   12.07000    -0.39268     0.00175
   12.07500    -0.34076     0.00182
   12.08000    -0.24233     0.00188
   12.08500    -0.10354     0.00194
   12.09000     0.06194     0.00199
   12.09500     0.23687     0.00204
   12.10000     0.40543     0.00210
   12.10500     0.53257     0.00217
   12.11000     0.60955     0.00226
   12.11500     0.62486     0.00236
   12.12000     0.55871     0.00247
   12.12500     0.44085     0.00260
   12.13000     0.26446     0.00273
   12.13500     0.08135     0.00288
   12.14000    -0.11308     0.00303
   12.14500    -0.27939     0.00317
   12.15000    -0.43488     0.00331
   12.15500    -0.58636     0.00343
   12.16000    -0.74628     0.00355
   12.16500    -0.92314     0.00364
   12.17000    -1.11265     0.00371
   12.17500    -1.30070     0.00375
   12.18000    -1.46092     0.00376
   12.18500    -1.57759     0.00373
   12.19000    -1.63727     0.00367
   12.19500    -1.64186     0.00356
   12.20000    -1.59887     0.00341
   12.20500    -1.51852     0.00322
   12.21000    -1.39943     0.00300
   12.21500    -1.23419     0.00274
   12.22000    -1.00748     0.00245
   12.22500    -0.71131     0.00213
   12.23000    -0.35464     0.00180
   12.23500     0.03571     0.00146
   12.24000     0.41608     0.00111
   12.24500     0.74979   7.831E-04
   12.25000     1.00880   4.705E-04
   12.25500     1.19336   1.829E-04
   12.26000     1.32909  -7.499E-05
   12.26500     1.45190  -2.997E-04
   12.27000     1.59037  -4.879E-04
   12.27500     1.75365  -6.363E-04
   12.28000     1.92030  -7.407E-04
   12.28500     2.04649  -7.972E-04
   12.29000     2.09189  -8.029E-04
   12.29500     2.01916  -7.567E-04
   12.30000     1.83945  -6.604E-04
   12.30500     1.57477  -5.185E-04
   12.31000     1.26759  -3.374E-04
   12.31500     0.97119  -1.244E-04
   12.32000     0.69170   1.128E-04
   12.32500     0.44656   3.675E-04
   12.33000     0.20104   6.333E-04
   12.33500    -0.06825   9.041E-04
   12.34000    -0.37600     0.00117
   12.34500    -0.71359     0.00143
   12.35000    -1.04985     0.00167
   12.35500    -1.34294     0.00189
   12.36000    -1.55668     0.00207
   12.36500    -1.67140     0.00221
   12.37000    -1.68872     0.00232
   12.37500    -1.63077     0.00238
   12.38000    -1.52791     0.00240
   12.38500    -1.40224     0.00238
   12.39000    -1.26714     0.00232
   12.39500    -1.12587     0.00224
   12.40000    -0.97192     0.00212
   12.40500    -0.80588     0.00199
   12.41000    -0.63245     0.00183
   12.41500    -0.46595     0.00165
   12.42000    -0.31994     0.00147
   12.42500    -0.20905     0.00128
   12.43000    -0.13284     0.00108
   12.43500    -0.08532   8.736E-04
   12.44000    -0.05333   6.690E-04
   12.44500    -0.02231   4.631E-04
   12.45000     0.01002   2.566E-04
   12.45500     0.04488   5.041E-05
   12.46000     0.07574  -1.547E-04
   12.46500     0.09385  -3.579E-04
   12.47000     0.10073  -5.589E-04
   12.47500     0.10828  -7.573E-04
   12.48000     0.13010  -9.529E-04
   12.48500     0.18332    -0.00115
   12.49000     0.28183    -0.00133
   12.49500     0.41977    -0.00151
   12.50000     0.58680    -0.00168
   12.50500     0.75756    -0.00184
   12.51000     0.91265    -0.00197
   12.51500     1.03648    -0.00209
   12.52000     1.13072    -0.00217
   12.52500     1.20683    -0.00223
   12.53000     1.27955    -0.00226
   12.53500     1.35803    -0.00226
   12.54000     1.44330    -0.00222
   12.54500     1.52036    -0.00215
   12.55000     1.56667    -0.00204
   12.55500     1.56170    -0.00189
   12.56000     1.50058    -0.00170
   12.56500     1.39622    -0.00147
   12.57000     1.26022    -0.00121
   12.57500     1.12385  -9.205E-04
   12.58000     0.99965  -5.999E-04
   12.58500     0.89055  -2.542E-04
   12.59000     0.75135   1.137E-04
   12.59500     0.54612   5.000E-04
   12.60000     0.26791   8.997E-04
   12.60500    -0.10881     0.00131
   12.61000    -0.51787     0.00171
   12.61500    -0.90540     0.00210
   12.62000    -1.19056     0.00247
   12.62500    -1.31416     0.00281
   12.63000    -1.26194     0.00311
   12.63500    -1.06661     0.00339
   12.64000    -0.80428     0.00364
   12.64500    -0.56733     0.00387
   12.65000    -0.42478     0.00408
   12.65500    -0.42250     0.00428
   12.66000    -0.54713     0.00448
   12.66500    -0.75341     0.00465
   12.67000    -1.00516     0.00481
   12.67500    -1.24397     0.00495
   12.68000    -1.44848     0.00505
   12.68500    -1.61674     0.00512
   12.69000    -1.76103     0.00514
   12.69500    -1.88959     0.00513
   12.70000    -2.00224     0.00506
   12.70500    -2.08949     0.00495
   12.71000    -2.13620     0.00478
   12.71500    -2.13329     0.00456
   12.72000    -2.08223     0.00429
   12.72500    -2.01087     0.00396
   12.73000    -1.90240     0.00359
   12.73500    -1.77910     0.00316
   12.74000    -1.62513     0.00269
   12.74500    -1.40545     0.00219
   12.75000    -1.11395     0.00164
   12.75500    -0.74533     0.00107
   12.76000    -0.30456   4.859E-04
   12.76500     0.16425  -1.100E-04
   12.77000     0.62199  -7.018E-04
   12.77500     1.04102    -0.00128
   12.78000     1.40770    -0.00183
   12.78500     1.73040    -0.00234
   12.79000     2.01988    -0.00282
   12.79500     2.28309    -0.00324
   12.80000     2.51263    -0.00360
   12.80500     2.67980    -0.00390
   12.81000     2.75086    -0.00414
   12.81500     2.70432    -0.00431
   12.82000     2.54111    -0.00441
   12.82500     2.28363    -0.00444
   12.83000     1.97756    -0.00442
   12.83500     1.66561    -0.00435
   12.84000     1.37847    -0.00424
   12.84500     1.12638    -0.00410
   12.85000     0.89903    -0.00392
   12.85500     0.67947    -0.00373
   12.86000     0.45568    -0.00351
   12.86500     0.22050    -0.00329
   12.87000    -0.01935    -0.00306
   12.87500    -0.26047    -0.00283
   12.88000    -0.49383    -0.00260
   12.88500    -0.71981    -0.00239
   12.89000    -0.92793    -0.00220
   12.89500    -1.09699    -0.00203
   12.90000    -1.17808    -0.00188
   12.90500    -1.14217    -0.00177
   12.91000    -0.95221    -0.00168
   12.91500    -0.60775    -0.00162
   12.92000    -0.16357    -0.00157
   12.92500     0.29252    -0.00153
   12.93000     0.65805    -0.00148
   12.93500     0.85199    -0.00141
   12.94000     0.84816    -0.00133
   12.94500     0.68159    -0.00122
   12.95000     0.43947    -0.00109
   12.95500     0.22148  -9.571E-04
   12.96000     0.10054  -8.154E-04
   12.96500     0.09190  -6.707E-04
   12.97000     0.15315  -5.234E-04
   12.97500     0.20954  -3.723E-04
   12.98000     0.19034  -2.164E-04
   12.98500     0.06766  -5.606E-05
   12.99000    -0.13336   1.056E-04
   12.99500    -0.33944   2.639E-04
   13.00000    -0.47196   4.140E-04
   13.00500    -0.48240   5.528E-04
   13.01000    -0.36972   6.800E-04
   13.01500    -0.18268   7.983E-04
   13.02000  -8.704E-04   9.119E-04
   13.02500     0.10865     0.00103
   13.03000     0.11382     0.00114
   13.03500     0.02908     0.00126
   13.04000    -0.09915     0.00138
   13.04500    -0.21897     0.00149
   13.05000    -0.29425     0.00160
   13.05500    -0.32430     0.00171
   13.06000    -0.33220     0.00180
   13.06500    -0.35182     0.00189
   13.07000    -0.40045     0.00197
   13.07500    -0.47493     0.00204
   13.08000    -0.55531     0.00210
   13.08500    -0.61062     0.00214
   13.09000    -0.62738     0.00217
   13.09500    -0.61155     0.00218
   13.10000    -0.58570     0.00217
   13.10500    -0.57442     0.00216
   13.11000    -0.59172     0.00212
   13.11500    -0.62717     0.00208
   13.12000    -0.65659     0.00201
   13.12500    -0.65030     0.00193
   13.13000    -0.59061     0.00184
   13.13500    -0.47943     0.00173
   13.14000    -0.33787     0.00161
   13.14500    -0.19512     0.00148
   13.15000    -0.06941     0.00134
   13.15500     0.03311     0.00120
   13.16000     0.12307     0.00107
   13.16500     0.22055   9.342E-04
   13.17000     0.33258   8.066E-04
   13.17500     0.45787   6.874E-04
   13.18000     0.58292   5.797E-04
   13.18500     0.68677   4.865E-04
   13.19000     0.76401   4.104E-04
   13.19500     0.82005   3.533E-04
   13.20000     0.86818   3.168E-04
   13.20500     0.92183   3.019E-04
   13.21000     0.97818   3.102E-04
   13.21500     1.01335   3.428E-04
   13.22000     0.99786   4.006E-04
   13.22500     0.89221   4.830E-04
   13.23000     0.70087   5.874E-04
   13.23500     0.44015   7.090E-04
   13.24000     0.15526   8.415E-04
   13.24500    -0.10386   9.780E-04
   13.25000    -0.30907     0.00111
   13.25500    -0.46436     0.00124
   13.26000    -0.60279     0.00135
   13.26500    -0.76570     0.00145
   13.27000    -0.98000     0.00153
   13.27500    -1.23276     0.00159
   13.28000    -1.47077     0.00161
   13.28500    -1.62287     0.00160
   13.29000    -1.62597     0.00155
   13.29500    -1.46225     0.00146
   13.30000    -1.16181     0.00133
   13.30500    -0.80299     0.00118
   13.31000    -0.47471   9.992E-04
   13.31500    -0.23810   8.103E-04
   13.32000    -0.10795   6.150E-04
   13.32500    -0.04862   4.167E-04
   13.33000     0.01028   2.173E-04
   13.33500     0.12890   1.836E-05
   13.34000     0.33326  -1.769E-04
   13.34500     0.59619  -3.636E-04
   13.35000     0.85368  -5.354E-04
   13.35500     1.03051  -6.862E-04
   13.36000     1.07313  -8.117E-04
   13.36500     0.97250  -9.110E-04
   13.37000     0.76870  -9.863E-04
   13.37500     0.52822    -0.00104
   13.38000     0.31262    -0.00109
   13.38500     0.16072    -0.00112
   13.39000     0.07140    -0.00115
   13.39500     0.01745    -0.00118
   13.40000    -0.03836    -0.00121
   13.40500    -0.11851    -0.00124
   13.41000    -0.21708    -0.00127
   13.41500    -0.30605    -0.00131
   13.42000    -0.35020    -0.00135
   13.42500    -0.31946    -0.00141
   13.43000    -0.21095    -0.00147
   13.43500    -0.04531    -0.00153
   13.44000     0.14190    -0.00160
   13.44500     0.31753    -0.00167
   13.45000     0.46164    -0.00172
   13.45500     0.57753    -0.00177
   13.46000     0.67837    -0.00180
   13.46500     0.78074    -0.00181
   13.47000     0.89133    -0.00180
   13.47500     0.99523    -0.00178
   13.48000     1.06692    -0.00172
   13.48500     1.07915    -0.00164
   13.49000     1.01199    -0.00154
   13.49500     0.86746    -0.00140
   13.50000     0.66291    -0.00125
   13.50500     0.42907    -0.00108
   13.51000     0.19552  -9.017E-04
   13.51500    -0.02136  -7.166E-04
   13.52000    -0.22049  -5.320E-04
   13.52500    -0.41643  -3.529E-04
   13.53000    -0.62634  -1.843E-04
   13.53500    -0.85776  -3.156E-05
   13.54000    -1.10371   9.969E-05
   13.54500    -1.34222   2.033E-04
   13.55000    -1.53820   2.735E-04
   13.55500    -1.64833   3.056E-04
   13.56000    -1.65590   2.968E-04
   13.56500    -1.56177   2.470E-04
   13.57000    -1.38751   1.584E-04
   13.57500    -1.15625   3.539E-05
   13.58000    -0.90686  -1.165E-04
   13.58500    -0.67623  -2.912E-04
   13.59000    -0.47067  -4.829E-04
   13.59500    -0.28911  -6.864E-04
   13.60000    -0.11689  -8.972E-04
   13.60500     0.06195    -0.00111
   13.61000     0.25305    -0.00132
   13.61500     0.45425    -0.00153
   13.62000     0.64664    -0.00172
   13.62500     0.81245    -0.00190
   13.63000     0.93594    -0.00206
   13.63500     1.01786    -0.00219
   13.64000     1.07097    -0.00230
   13.64500     1.11426    -0.00239
   13.65000     1.16988    -0.00244
   13.65500     1.24714    -0.00247
   13.66000     1.34463    -0.00246
   13.66500     1.44386    -0.00242
   13.67000     1.52933    -0.00234
   13.67500     1.58625    -0.00223
   13.68000     1.61788    -0.00208
   13.68500     1.62573    -0.00188
   13.69000     1.63644    -0.00165
   13.69500     1.64063    -0.00137
   13.70000     1.63865    -0.00106
   13.70500     1.60248  -6.997E-04
   13.71000     1.52358  -3.025E-04
   13.71500     1.38446   1.326E-04
   13.72000     1.16819   6.020E-04
   13.72500     0.90660     0.00110
   13.73000     0.61337     0.00162
   13.73500     0.32186     0.00216
   13.74000     0.04661     0.00270
   13.74500    -0.21716     0.00325
   13.75000    -0.47473     0.00379
   13.75500    -0.76070     0.00432
   13.76000    -1.06236     0.00482
   13.76500    -1.38640     0.00531
   13.77000    -1.70158     0.00575
   13.77500    -1.96716     0.00616
   13.78000    -2.14669     0.00652
   13.78500    -2.21993     0.00682
   13.79000    -2.19189     0.00707
   13.79500    -2.08458     0.00726
   13.80000    -1.93693     0.00740
   13.80500    -1.77197     0.00749
   13.81000    -1.61825     0.00754
   13.81500    -1.49105     0.00755
   13.82000    -1.39539     0.00752
   13.82500    -1.31598     0.00746
   13.83000    -1.25326     0.00736
   13.83500    -1.20733     0.00723
   13.84000    -1.17323     0.00707
   13.84500    -1.14225     0.00688
