 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   26.54500    -0.07599   3.131E-04
   26.55000    -0.09642   3.577E-04
   26.55500    -0.11643   3.998E-04
   26.56000    -0.13641   4.390E-04
   26.56500    -0.15855   4.748E-04
   26.57000    -0.17844   5.066E-04
   26.57500    -0.19709   5.340E-04
   26.58000    -0.21012   5.565E-04
   26.58500    -0.22046   5.737E-04
   26.59000    -0.22628   5.854E-04
   26.59500    -0.22821   5.915E-04
   26.60000    -0.22820   5.919E-04
   26.60500    -0.22643   5.865E-04
   26.61000    -0.22010   5.756E-04
   26.61500    -0.21368   5.591E-04
   26.62000    -0.20078   5.373E-04
   26.62500    -0.18773   5.104E-04
   26.63000    -0.17303   4.789E-04
   26.63500    -0.15755   4.431E-04
   26.64000    -0.14576   4.033E-04
   26.64500    -0.13006   3.599E-04
   26.65000    -0.11662   3.132E-04
   26.65500    -0.10019   2.636E-04
   26.66000    -0.08273   2.115E-04
   26.66500    -0.06254   1.574E-04
   26.67000    -0.04099   1.017E-04
   26.67500    -0.01768   4.498E-05
   26.68000     0.00903  -1.216E-05
   26.68500     0.03584  -6.907E-05
   26.69000     0.06367  -1.251E-04
   26.69500     0.09283  -1.795E-04
   26.70000     0.11756  -2.316E-04
   26.70500     0.14239  -2.807E-04
   26.71000     0.16591  -3.263E-04
   26.71500     0.18730  -3.678E-04
   26.72000     0.20460  -4.046E-04
   26.72500     0.21651  -4.363E-04
   26.73000     0.22726  -4.625E-04
   26.73500     0.22968  -4.831E-04
   26.74000     0.22815  -4.980E-04
   26.74500     0.22649  -5.072E-04
   26.75000     0.22200  -5.107E-04
   26.75500     0.21550  -5.087E-04
   26.76000     0.20790  -5.013E-04
   26.76500     0.19766  -4.887E-04
   26.77000     0.18683  -4.711E-04
   26.77500     0.17445  -4.489E-04
   26.78000     0.16071  -4.224E-04
   26.78500     0.14702  -3.918E-04
   26.79000     0.13416  -3.575E-04
   26.79500     0.12227  -3.199E-04
   26.80000     0.11207  -2.792E-04
   26.80500     0.10182  -2.357E-04
   26.81000     0.09221  -1.897E-04
   26.81500     0.07965  -1.414E-04
   26.82000     0.06477  -9.105E-05
   26.82500     0.04464  -3.915E-05
   26.83000     0.02480   1.388E-05
   26.83500    -0.00116   6.750E-05
   26.84000    -0.02821   1.211E-04
   26.84500    -0.05537   1.740E-04
   26.85000    -0.08352   2.254E-04
   26.85500    -0.10987   2.748E-04
   26.86000    -0.13650   3.215E-04
   26.86500    -0.16246   3.647E-04
   26.87000    -0.18812   4.039E-04
   26.87500    -0.20780   4.384E-04
   26.88000    -0.22315   4.677E-04
   26.88500    -0.22810   4.914E-04
   26.89000    -0.22876   5.095E-04
   26.89500    -0.22229   5.219E-04
   26.90000    -0.21446   5.287E-04
   26.90500    -0.21107   5.301E-04
   26.91000    -0.20463   5.263E-04
   26.91500    -0.19907   5.173E-04
   26.92000    -0.19470   5.033E-04
   26.92500    -0.18872   4.845E-04
   26.93000    -0.17459   4.610E-04
   26.93500    -0.15907   4.332E-04
   26.94000    -0.13689   4.014E-04
   26.94500    -0.11672   3.661E-04
   26.95000    -0.09214   3.280E-04
   26.95500    -0.06584   2.876E-04
   26.96000    -0.03755   2.455E-04
   26.96500    -0.00585   2.025E-04
   26.97000     0.02585   1.594E-04
   26.97500     0.05592   1.169E-04
   26.98000     0.07976   7.576E-05
   26.98500     0.10194   3.663E-05
   26.99000     0.12105     0.00000
   26.99500     0.14003  -3.351E-05
   27.00000     0.15760  -6.356E-05
   27.00500     0.16954  -8.969E-05
   27.01000     0.17587  -1.116E-04
   27.01500     0.17733  -1.291E-04
   27.02000     0.16929  -1.423E-04
   27.02500     0.15505  -1.512E-04
   27.03000     0.13376  -1.563E-04
   27.03500     0.11311  -1.580E-04
   27.04000     0.09367  -1.569E-04
   27.04500     0.07949  -1.534E-04
   27.05000     0.07221  -1.479E-04
   27.05500     0.06968  -1.406E-04
   27.06000     0.06773  -1.315E-04
   27.06500     0.06937  -1.208E-04
   27.07000     0.06778  -1.083E-04
   27.07500     0.06332  -9.410E-05
   27.08000     0.05762  -7.835E-05
   27.08500     0.05235  -6.116E-05
   27.09000     0.04621  -4.266E-05
   27.09500     0.04400  -2.300E-05
   27.10000     0.04156  -2.230E-06
   27.10500     0.04192   1.959E-05
   27.11000     0.04396   4.246E-05
   27.11500     0.04464   6.643E-05
   27.12000     0.04271   9.150E-05
   27.12500     0.03938   1.176E-04
   27.13000     0.03706   1.448E-04
   27.13500     0.03271   1.728E-04
   27.14000     0.02876   2.017E-04
   27.14500     0.02890   2.313E-04
   27.15000     0.02833   2.616E-04
   27.15500     0.03250   2.926E-04
   27.16000     0.03839   3.245E-04
   27.16500     0.04654   3.573E-04
   27.17000     0.05680   3.913E-04
   27.17500     0.06538   4.268E-04
   27.18000     0.07329   4.638E-04
   27.18500     0.07912   5.027E-04
   27.19000     0.08092   5.435E-04
   27.19500     0.08223   5.864E-04
   27.20000     0.07883   6.313E-04
   27.20500     0.07561   6.782E-04
   27.21000     0.07268   7.270E-04
   27.21500     0.06842   7.776E-04
   27.22000     0.06115   8.298E-04
   27.22500     0.04863   8.836E-04
   27.23000     0.03350   9.386E-04
   27.23500     0.01480   9.945E-04
   27.24000    -0.00841     0.00105
   27.24500    -0.03704     0.00111
   27.25000    -0.07191     0.00116
   27.25500    -0.11017     0.00121
   27.26000    -0.15305     0.00127
   27.26500    -0.19641     0.00131
   27.27000    -0.24202     0.00135
   27.27500    -0.28507     0.00139
   27.28000    -0.32562     0.00142
   27.28500    -0.36135     0.00144
   27.29000    -0.39251     0.00145
   27.29500    -0.41946     0.00145
   27.30000    -0.44029     0.00144
   27.30500    -0.45379     0.00142
   27.31000    -0.45766     0.00139
   27.31500    -0.44977     0.00135
   27.32000    -0.43535     0.00129
   27.32500    -0.41318     0.00123
   27.33000    -0.38747     0.00115
   27.33500    -0.35533     0.00107
   27.34000    -0.32227   9.754E-04
   27.34500    -0.28541   8.737E-04
   27.35000    -0.24055   7.649E-04
   27.35500    -0.19198   6.501E-04
   27.36000    -0.14037   5.306E-04
   27.36500    -0.08395   4.075E-04
   27.37000    -0.02394   2.824E-04
   27.37500     0.03899   1.566E-04
   27.38000     0.10358   3.190E-05
   27.38500     0.16669  -9.024E-05
   27.39000     0.23435  -2.082E-04
   27.39500     0.29563  -3.203E-04
   27.40000     0.35411  -4.250E-04
   27.40500     0.40692  -5.209E-04
   27.41000     0.44879  -6.066E-04
   27.41500     0.48371  -6.811E-04
   27.42000     0.50679  -7.436E-04
   27.42500     0.51933  -7.934E-04
   27.43000     0.52646  -8.303E-04
   27.43500     0.52803  -8.540E-04
   27.44000     0.52636  -8.645E-04
   27.44500     0.51957  -8.618E-04
   27.45000     0.50460  -8.462E-04
   27.45500     0.48139  -8.180E-04
   27.46000     0.45237  -7.778E-04
   27.46500     0.41146  -7.263E-04
   27.47000     0.36717  -6.645E-04
   27.47500     0.31780  -5.936E-04
   27.48000     0.26227  -5.148E-04
   27.48500     0.20679  -4.294E-04
   27.49000     0.14792  -3.388E-04
   27.49500     0.09189  -2.446E-04
   27.50000     0.03882  -1.480E-04
   27.50500    -0.01490  -5.046E-05
   27.51000    -0.06879   4.668E-05
   27.51500    -0.12361   1.421E-04
   27.52000    -0.17655   2.344E-04
   27.52500    -0.22483   3.223E-04
   27.53000    -0.26635   4.047E-04
   27.53500    -0.30757   4.803E-04
   27.54000    -0.34231   5.483E-04
   27.54500    -0.36678   6.077E-04
   27.55000    -0.38041   6.580E-04
   27.55500    -0.38393   6.989E-04
   27.56000    -0.38251   7.301E-04
   27.56500    -0.37237   7.518E-04
   27.57000    -0.36006   7.642E-04
   27.57500    -0.34739   7.676E-04
   27.58000    -0.32833   7.624E-04
   27.58500    -0.31188   7.489E-04
   27.59000    -0.29133   7.276E-04
   27.59500    -0.26529   6.991E-04
   27.60000    -0.23657   6.639E-04
   27.60500    -0.20375   6.228E-04
   27.61000    -0.16602   5.767E-04
   27.61500    -0.13163   5.264E-04
   27.62000    -0.09922   4.728E-04
   27.62500    -0.07338   4.167E-04
   27.63000    -0.04719   3.588E-04
   27.63500    -0.02933   2.996E-04
   27.64000    -0.01574   2.397E-04
   27.64500    -0.00399   1.795E-04
   27.65000     0.00362   1.191E-04
   27.65500     0.00722   5.873E-05
   27.66000     0.00828  -1.420E-06
   27.66500     0.00709  -6.137E-05
   27.67000     0.00814  -1.211E-04
   27.67500     0.00686  -1.807E-04
   27.68000     0.00160  -2.401E-04
   27.68500    -0.00685  -2.995E-04
   27.69000    -0.01585  -3.591E-04
   27.69500    -0.02705  -4.190E-04
   27.70000    -0.04084  -4.797E-04
   27.70500    -0.04856  -5.413E-04
   27.71000    -0.04819  -6.042E-04
   27.71500    -0.04629  -6.682E-04
   27.72000    -0.04168  -7.334E-04
   27.72500    -0.03320  -7.996E-04
   27.73000    -0.02525  -8.666E-04
   27.73500    -0.02046  -9.343E-04
   27.74000    -0.01483    -0.00100
   27.74500    -0.00429    -0.00107
   27.75000     0.01098    -0.00114
   27.75500     0.03316    -0.00121
   27.76000     0.05838    -0.00128
   27.76500     0.08694    -0.00134
   27.77000     0.11609    -0.00141
   27.77500     0.14602    -0.00147
   27.78000     0.17271    -0.00152
   27.78500     0.19877    -0.00158
   27.79000     0.22447    -0.00162
   27.79500     0.24829    -0.00167
   27.80000     0.27242    -0.00170
   27.80500     0.29910    -0.00173
   27.81000     0.32455    -0.00175
   27.81500     0.34982    -0.00177
   27.82000     0.37113    -0.00177
   27.82500     0.39378    -0.00177
   27.83000     0.41039    -0.00175
   27.83500     0.42624    -0.00173
   27.84000     0.43041    -0.00170
   27.84500     0.42708    -0.00165
   27.85000     0.41765    -0.00159
   27.85500     0.40001    -0.00153
   27.86000     0.37752    -0.00145
   27.86500     0.34588    -0.00136
   27.87000     0.30391    -0.00127
   27.87500     0.25168    -0.00117
   27.88000     0.19312    -0.00106
   27.88500     0.12913  -9.438E-04
   27.89000     0.06189  -8.271E-04
   27.89500    -0.00520  -7.089E-04
   27.90000    -0.06997  -5.908E-04
   27.90500    -0.13523  -4.745E-04
   27.91000    -0.19657  -3.616E-04
   27.91500    -0.25336  -2.535E-04
   27.92000    -0.30144  -1.518E-04
   27.92500    -0.33992  -5.755E-05
   27.93000    -0.36682   2.822E-05
   27.93500    -0.38220   1.049E-04
   27.94000    -0.38815   1.720E-04
   27.94500    -0.39053   2.294E-04
   27.95000    -0.38925   2.770E-04
   27.95500    -0.38547   3.149E-04
   27.96000    -0.37674   3.432E-04
   27.96500    -0.36174   3.621E-04
   27.97000    -0.34763   3.719E-04
   27.97500    -0.33185   3.731E-04
   27.98000    -0.31107   3.660E-04
   27.98500    -0.27958   3.511E-04
   27.99000    -0.24434   3.293E-04
   27.99500    -0.19920   3.014E-04
   28.00000    -0.15611   2.685E-04
   28.00500    -0.11752   2.316E-04
   28.01000    -0.08334   1.919E-04
   28.01500    -0.05469   1.500E-04
   28.02000    -0.02891   1.067E-04
   28.02500  -8.194E-04   6.276E-05
   28.03000     0.02698   1.878E-05
   28.03500     0.05559  -2.452E-05
   28.04000     0.08673  -6.641E-05
   28.04500     0.11671  -1.061E-04
   28.05000     0.14899  -1.429E-04
   28.05500     0.17857  -1.760E-04
   28.06000     0.19976  -2.046E-04
   28.06500     0.21895  -2.283E-04
   28.07000     0.23121  -2.465E-04
   28.07500     0.23584  -2.589E-04
   28.08000     0.23108  -2.655E-04
   28.08500     0.21958  -2.663E-04
   28.09000     0.20170  -2.617E-04
   28.09500     0.17677  -2.520E-04
   28.10000     0.14716  -2.379E-04
   28.10500     0.10874  -2.202E-04
   28.11000     0.06948  -1.998E-04
   28.11500     0.03075  -1.776E-04
   28.12000    -0.01281  -1.547E-04
   28.12500    -0.05027  -1.321E-04
   28.13000    -0.08772  -1.107E-04
   28.13500    -0.12227  -9.156E-05
   28.14000    -0.14875  -7.542E-05
   28.14500    -0.16692  -6.298E-05
   28.15000    -0.16945  -5.465E-05
   28.15500    -0.16439  -5.053E-05
   28.16000    -0.14907  -5.048E-05
   28.16500    -0.13431  -5.417E-05
   28.17000    -0.11286  -6.119E-05
   28.17500    -0.08957  -7.103E-05
   28.18000    -0.06576  -8.311E-05
   28.18500    -0.03959  -9.682E-05
   28.19000    -0.01465  -1.115E-04
   28.19500     0.01466  -1.266E-04
   28.20000     0.04014  -1.413E-04
   28.20500     0.06452  -1.550E-04
   28.21000     0.08699  -1.670E-04
   28.21500     0.10621  -1.770E-04
   28.22000     0.11784  -1.843E-04
   28.22500     0.12611  -1.886E-04
   28.23000     0.12747  -1.898E-04
   28.23500     0.12691  -1.879E-04
   28.24000     0.12223  -1.828E-04
   28.24500     0.12215  -1.746E-04
   28.25000     0.11608  -1.634E-04
   28.25500     0.10963  -1.492E-04
   28.26000     0.09763  -1.324E-04
   28.26500     0.08208  -1.131E-04
   28.27000     0.06565  -9.179E-05
   28.27500     0.04250  -6.885E-05
   28.28000     0.02497  -4.483E-05
   28.28500     0.00428  -2.020E-05
   28.29000    -0.01334   4.552E-06
   28.29500    -0.03549   2.895E-05
   28.30000    -0.05773   5.245E-05
   28.30500    -0.07863   7.452E-05
   28.31000    -0.09495   9.463E-05
   28.31500    -0.10715   1.124E-04
   28.32000    -0.11822   1.275E-04
   28.32500    -0.13115   1.396E-04
   28.33000    -0.14411   1.484E-04
   28.33500    -0.15469   1.536E-04
   28.34000    -0.16526   1.550E-04
   28.34500    -0.17163   1.522E-04
   28.35000    -0.17077   1.452E-04
   28.35500    -0.16393   1.339E-04
   28.36000    -0.15426   1.186E-04
   28.36500    -0.13835   9.939E-05
   28.37000    -0.12370   7.673E-05
   28.37500    -0.10702   5.099E-05
   28.38000    -0.08681   2.258E-05
   28.38500    -0.06221  -7.981E-06
   28.39000    -0.03056  -4.007E-05
   28.39500     0.00893  -7.288E-05
   28.40000     0.05579  -1.054E-04
   28.40500     0.10462  -1.366E-04
   28.41000     0.15176  -1.651E-04
   28.41500     0.19120  -1.899E-04
   28.42000     0.21808  -2.099E-04
   28.42500     0.23811  -2.245E-04
   28.43000     0.24869  -2.332E-04
   28.43500     0.25464  -2.357E-04
   28.44000     0.25741  -2.318E-04
   28.44500     0.25736  -2.215E-04
   28.45000     0.25311  -2.048E-04
   28.45500     0.24391  -1.817E-04
   28.46000     0.22662  -1.526E-04
   28.46500     0.20232  -1.179E-04
   28.47000     0.17210  -7.806E-05
   28.47500     0.13704  -3.398E-05
   28.48000     0.10433   1.353E-05
   28.48500     0.07508   6.366E-05
   28.49000     0.04975   1.157E-04
   28.49500     0.02443   1.690E-04
   28.50000     0.00426   2.229E-04
   28.50500    -0.01725   2.768E-04
   28.51000    -0.03580   3.304E-04
   28.51500    -0.05378   3.831E-04
   28.52000    -0.07126   4.344E-04
   28.52500    -0.08465   4.840E-04
   28.53000    -0.09522   5.314E-04
   28.53500    -0.10485   5.765E-04
   28.54000    -0.11424   6.190E-04
   28.54500    -0.11976   6.586E-04
   28.55000    -0.12447   6.952E-04
   28.55500    -0.13026   7.287E-04
   28.56000    -0.13656   7.589E-04
   28.56500    -0.14217   7.857E-04
   28.57000    -0.14466   8.090E-04
   28.57500    -0.14163   8.287E-04
   28.58000    -0.13490   8.448E-04
   28.58500    -0.12217   8.576E-04
   28.59000    -0.10299   8.674E-04
   28.59500    -0.08606   8.746E-04
   28.60000    -0.07294   8.796E-04
   28.60500    -0.05968   8.828E-04
   28.61000    -0.04531   8.845E-04
   28.61500    -0.03067   8.851E-04
   28.62000    -0.01599   8.849E-04
   28.62500    -0.00443   8.843E-04
   28.63000     0.00453   8.836E-04
   28.63500     0.00965   8.829E-04
   28.64000     0.00979   8.825E-04
   28.64500     0.00199   8.824E-04
   28.65000    -0.00688   8.822E-04
   28.65500    -0.02079   8.819E-04
   28.66000    -0.03641   8.810E-04
   28.66500    -0.04673   8.793E-04
   28.67000    -0.05747   8.763E-04
   28.67500    -0.06476   8.720E-04
   28.68000    -0.07142   8.660E-04
   28.68500    -0.07616   8.583E-04
   28.69000    -0.08076   8.486E-04
   28.69500    -0.08532   8.370E-04
   28.70000    -0.08990   8.232E-04
   28.70500    -0.10066   8.071E-04
   28.71000    -0.11526   7.885E-04
   28.71500    -0.13301   7.669E-04
   28.72000    -0.15077   7.421E-04
   28.72500    -0.16468   7.135E-04
   28.73000    -0.17089   6.808E-04
   28.73500    -0.17226   6.439E-04
   28.74000    -0.17116   6.026E-04
   28.74500    -0.16578   5.571E-04
   28.75000    -0.16352   5.075E-04
   28.75500    -0.15853   4.537E-04
   28.76000    -0.15161   3.960E-04
   28.76500    -0.13579   3.345E-04
   28.77000    -0.11376   2.697E-04
   28.77500    -0.08770   2.020E-04
   28.78000    -0.05800   1.322E-04
   28.78500    -0.02510   6.093E-05
   28.79000     0.00333  -1.099E-05
   28.79500     0.03043  -8.283E-05
   28.80000     0.05342  -1.539E-04
   28.80500     0.07381  -2.237E-04
   28.81000     0.09138  -2.916E-04
   28.81500     0.11088  -3.572E-04
   28.82000     0.12924  -4.201E-04
   28.82500     0.15494  -4.797E-04
   28.83000     0.18496  -5.354E-04
   28.83500     0.22098  -5.864E-04
   28.84000     0.25130  -6.319E-04
   28.84500     0.27618  -6.712E-04
   28.85000     0.29353  -7.036E-04
   28.85500     0.30377  -7.287E-04
   28.86000     0.30978  -7.461E-04
   28.86500     0.30915  -7.559E-04
   28.87000     0.30992  -7.579E-04
   28.87500     0.30994  -7.522E-04
   28.88000     0.31068  -7.387E-04
   28.88500     0.30883  -7.174E-04
   28.89000     0.30342  -6.885E-04
   28.89500     0.29046  -6.520E-04
   28.90000     0.27194  -6.082E-04
   28.90500     0.24818  -5.577E-04
   28.91000     0.21823  -5.009E-04
   28.91500     0.18852  -4.387E-04
   28.92000     0.15951  -3.718E-04
   28.92500     0.12980  -3.010E-04
   28.93000     0.10287  -2.268E-04
   28.93500     0.07911  -1.501E-04
   28.94000     0.05642  -7.139E-05
   28.94500     0.03680   8.737E-06
   28.95000     0.01553   8.977E-05
   28.95500    -0.00433   1.712E-04
   28.96000    -0.02817   2.525E-04
   28.96500    -0.04994   3.331E-04
   28.97000    -0.06955   4.125E-04
   28.97500    -0.08875   4.901E-04
   28.98000    -0.10928   5.655E-04
   28.98500    -0.12679   6.381E-04
   28.99000    -0.13870   7.076E-04
   28.99500    -0.15277   7.737E-04
   29.00000    -0.17023   8.359E-04
   29.00500    -0.18975   8.938E-04
   29.01000    -0.20820   9.470E-04
   29.01500    -0.23331   9.949E-04
   29.02000    -0.26070     0.00104
   29.02500    -0.29192     0.00107
   29.03000    -0.32362     0.00110
   29.03500    -0.35538     0.00112
   29.04000    -0.38320     0.00113
   29.04500    -0.40185     0.00113
   29.05000    -0.41469     0.00113
   29.05500    -0.41917     0.00111
   29.06000    -0.42080     0.00108
   29.06500    -0.41915     0.00104
   29.07000    -0.41935   9.882E-04
   29.07500    -0.41751   9.276E-04
   29.08000    -0.40970   8.565E-04
   29.08500    -0.39144   7.753E-04
   29.09000    -0.36248   6.843E-04
   29.09500    -0.32029   5.843E-04
   29.10000    -0.26666   4.763E-04
   29.10500    -0.20533   3.617E-04
   29.11000    -0.14024   2.420E-04
   29.11500    -0.06695   1.188E-04
   29.12000     0.00445  -6.065E-06
   29.12500     0.07462  -1.308E-04
   29.13000     0.13410  -2.537E-04
   29.13500     0.18631  -3.733E-04
   29.14000     0.22767  -4.883E-04
   29.14500     0.25965  -5.976E-04
   29.15000     0.29011  -7.004E-04
   29.15500     0.31862  -7.960E-04
   29.16000     0.34299  -8.836E-04
   29.16500     0.36049  -9.626E-04
   29.17000     0.36965    -0.00103
   29.17500     0.36838    -0.00109
   29.18000     0.35832    -0.00115
   29.18500     0.34594    -0.00119
   29.19000     0.33596    -0.00122
   29.19500     0.32456    -0.00125
   29.20000     0.31697    -0.00127
   29.20500     0.30931    -0.00127
   29.21000     0.29938    -0.00128
   29.21500     0.28675    -0.00127
   29.22000     0.26797    -0.00126
   29.22500     0.24977    -0.00124
   29.23000     0.23416    -0.00121
   29.23500     0.22490    -0.00118
   29.24000     0.21058    -0.00114
   29.24500     0.19731    -0.00110
   29.25000     0.18225    -0.00105
   29.25500     0.15943    -0.00100
   29.26000     0.13084  -9.463E-04
   29.26500     0.10098  -8.871E-04
   29.27000     0.07200  -8.254E-04
   29.27500     0.05151  -7.619E-04
   29.28000     0.03317  -6.971E-04
   29.28500     0.02264  -6.314E-04
   29.29000     0.01405  -5.652E-04
   29.29500   1.460E-04  -4.986E-04
   29.30000    -0.01548  -4.320E-04
   29.30500    -0.03707  -3.658E-04
   29.31000    -0.06162  -3.006E-04
   29.31500    -0.08722  -2.370E-04
   29.32000    -0.10767  -1.754E-04
   29.32500    -0.12818  -1.166E-04
   29.33000    -0.13887  -6.099E-05
   29.33500    -0.14802  -8.813E-06
   29.34000    -0.15314   3.967E-05
   29.34500    -0.15784   8.433E-05
   29.35000    -0.16284   1.250E-04
   29.35500    -0.16405   1.617E-04
   29.36000    -0.16468   1.942E-04
   29.36500    -0.15587   2.227E-04
   29.37000    -0.14208   2.473E-04
   29.37500    -0.12427   2.683E-04
   29.38000    -0.10756   2.862E-04
   29.38500    -0.09475   3.015E-04
   29.39000    -0.08975   3.143E-04
   29.39500    -0.08974   3.248E-04
   29.40000    -0.09056   3.332E-04
   29.40500    -0.09518   3.392E-04
   29.41000    -0.09625   3.429E-04
   29.41500    -0.09537   3.441E-04
   29.42000    -0.09173   3.430E-04
   29.42500    -0.08154   3.397E-04
   29.43000    -0.07020   3.343E-04
   29.43500    -0.05716   3.271E-04
   29.44000    -0.04379   3.185E-04
   29.44500    -0.03396   3.088E-04
   29.45000    -0.01823   2.983E-04
   29.45500    -0.00226   2.873E-04
   29.46000     0.01549   2.763E-04
   29.46500     0.03112   2.657E-04
   29.47000     0.04628   2.558E-04
   29.47500     0.06384   2.471E-04
   29.48000     0.08428   2.401E-04
   29.48500     0.10866   2.351E-04
   29.49000     0.13311   2.329E-04
   29.49500     0.15561   2.340E-04
   29.50000     0.16989   2.389E-04
   29.50500     0.17514   2.481E-04
   29.51000     0.17981   2.616E-04
   29.51500     0.18215   2.797E-04
   29.52000     0.18710   3.023E-04
   29.52500     0.18694   3.296E-04
   29.53000     0.18731   3.615E-04
   29.53500     0.18782   3.981E-04
   29.54000     0.19107   4.395E-04
   29.54500     0.19538   4.856E-04
   29.55000     0.19773   5.366E-04
   29.55500     0.19510   5.926E-04
   29.56000     0.18684   6.534E-04
   29.56500     0.16936   7.188E-04
   29.57000     0.14584   7.884E-04
   29.57500     0.11777   8.617E-04
   29.58000     0.09280   9.379E-04
   29.58500     0.06833     0.00102
   29.59000     0.03939     0.00110
   29.59500     0.00822     0.00118
   29.60000    -0.02287     0.00126
   29.60500    -0.05772     0.00134
   29.61000    -0.09838     0.00142
   29.61500    -0.14446     0.00150
   29.62000    -0.20036     0.00157
   29.62500    -0.25529     0.00164
   29.63000    -0.31164     0.00170
   29.63500    -0.35910     0.00175
   29.64000    -0.39223     0.00180
   29.64500    -0.40154     0.00183
   29.65000    -0.39539     0.00186
   29.65500    -0.37284     0.00188
   29.66000    -0.34358     0.00188
   29.66500    -0.30910     0.00188
   29.67000    -0.27108     0.00187
   29.67500    -0.24156     0.00185
   29.68000    -0.21737     0.00183
   29.68500    -0.19927     0.00180
   29.69000    -0.17933     0.00177
   29.69500    -0.15535     0.00173
   29.70000    -0.12986     0.00169
   29.70500    -0.10952     0.00164
   29.71000    -0.09245     0.00160
   29.71500    -0.08397     0.00155
   29.72000    -0.08033     0.00149
   29.72500    -0.07954     0.00144
   29.73000    -0.07776     0.00138
   29.73500    -0.07783     0.00132
   29.74000    -0.08200     0.00126
   29.74500    -0.08884     0.00120
   29.75000    -0.09689     0.00114
   29.75500    -0.11013     0.00107
   29.76000    -0.12351     0.00100
   29.76500    -0.13072   9.292E-04
   29.77000    -0.13157   8.533E-04
   29.77500    -0.13023   7.742E-04
   29.78000    -0.13041   6.917E-04
   29.78500    -0.13214   6.060E-04
   29.79000    -0.13253   5.170E-04
   29.79500    -0.12986   4.247E-04
   29.80000    -0.12429   3.292E-04
   29.80500    -0.11839   2.306E-04
   29.81000    -0.10875   1.290E-04
   29.81500    -0.08885   2.471E-05
   29.82000    -0.05952  -8.174E-05
   29.82500    -0.01690  -1.896E-04
   29.83000     0.03003  -2.979E-04
   29.83500     0.07816  -4.054E-04
   29.84000     0.12853  -5.110E-04
   29.84500     0.17559  -6.133E-04
   29.85000     0.22699  -7.113E-04
   29.85500     0.27844  -8.035E-04
   29.86000     0.32686  -8.888E-04
   29.86500     0.37170  -9.660E-04
   29.87000     0.40773    -0.00103
   29.87500     0.43655    -0.00109
   29.88000     0.45627    -0.00114
   29.88500     0.47605    -0.00117
   29.89000     0.48700    -0.00120
   29.89500     0.48697    -0.00121
   29.90000     0.47451    -0.00121
   29.90500     0.45015    -0.00120
   29.91000     0.42122    -0.00117
   29.91500     0.39394    -0.00114
   29.92000     0.36723    -0.00109
   29.92500     0.34236    -0.00104
   29.93000     0.31325  -9.773E-04
   29.93500     0.27617  -9.075E-04
   29.94000     0.22857  -8.309E-04
   29.94500     0.17698  -7.485E-04
   29.95000     0.12981  -6.618E-04
   29.95500     0.09181  -5.717E-04
   29.96000     0.06282  -4.793E-04
   29.96500     0.03643  -3.854E-04
   29.97000     0.00862  -2.905E-04
   29.97500    -0.02230  -1.955E-04
   29.98000    -0.05200  -1.010E-04
   29.98500    -0.07499  -7.725E-06
   29.99000    -0.09431   8.363E-05
   29.99500    -0.11125   1.726E-04
   30.00000    -0.12889   2.589E-04
   30.00500    -0.15334   3.418E-04
   30.01000    -0.17971   4.209E-04
   30.01500    -0.20785   4.956E-04
   30.02000    -0.23575   5.650E-04
   30.02500    -0.25471   6.285E-04
   30.03000    -0.26753   6.857E-04
   30.03500    -0.28436   7.362E-04
   30.04000    -0.30514   7.796E-04
   30.04500    -0.32126   8.153E-04
   30.05000    -0.32779   8.430E-04
   30.05500    -0.32654   8.626E-04
   30.06000    -0.32136   8.740E-04
   30.06500    -0.31310   8.774E-04
   30.07000    -0.31175   8.729E-04
   30.07500    -0.30794   8.607E-04
   30.08000    -0.30611   8.407E-04
   30.08500    -0.30167   8.131E-04
   30.09000    -0.29537   7.779E-04
   30.09500    -0.28192   7.354E-04
   30.10000    -0.26508   6.859E-04
   30.10500    -0.24199   6.297E-04
   30.11000    -0.22196   5.675E-04
   30.11500    -0.19925   4.997E-04
   30.12000    -0.17836   4.270E-04
   30.12500    -0.15778   3.498E-04
   30.13000    -0.13783   2.686E-04
   30.13500    -0.12177   1.840E-04
   30.14000    -0.10616   9.632E-05
   30.14500    -0.09292   5.994E-06
   30.15000    -0.08209  -8.667E-05
   30.15500    -0.07546  -1.814E-04
   30.16000    -0.06568  -2.780E-04
   30.16500    -0.04840  -3.762E-04
   30.17000    -0.01998  -4.756E-04
   30.17500     0.01342  -5.754E-04
   30.18000     0.04845  -6.749E-04
   30.18500     0.08352  -7.732E-04
   30.19000     0.11878  -8.694E-04
   30.19500     0.16036  -9.626E-04
   30.20000     0.20470    -0.00105
   30.20500     0.25240    -0.00114
   30.21000     0.30167    -0.00121
   30.21500     0.34953    -0.00128
   30.22000     0.39667    -0.00135
   30.22500     0.43722    -0.00140
   30.23000     0.47378    -0.00144
   30.23500     0.50430    -0.00147
   30.24000     0.52376    -0.00148
   30.24500     0.52850    -0.00149
   30.25000     0.51814    -0.00148
   30.25500     0.49735    -0.00145
   30.26000     0.47467    -0.00142
   30.26500     0.45332    -0.00137
   30.27000     0.42681    -0.00131
   30.27500     0.39224    -0.00124
   30.28000     0.34796    -0.00116
