 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   26.62000     0.08841  -5.693E-05
   26.62500     0.12050  -7.430E-05
   26.63000     0.14545  -8.867E-05
   26.63500     0.16244  -9.942E-05
   26.64000     0.16688  -1.061E-04
   26.64500     0.16551  -1.087E-04
   26.65000     0.15120  -1.071E-04
   26.65500     0.12913  -1.018E-04
   26.66000     0.09876  -9.329E-05
   26.66500     0.06478  -8.229E-05
   26.67000     0.02943  -6.967E-05
   26.67500    -0.00354  -5.630E-05
   26.68000    -0.03011  -4.300E-05
   26.68500    -0.05211  -3.044E-05
   26.69000    -0.06779  -1.917E-05
   26.69500    -0.07644  -9.566E-06
   26.70000    -0.08348  -1.876E-06
   26.70500    -0.08413   3.745E-06
   26.71000    -0.07941   7.276E-06
   26.71500    -0.06941   8.835E-06
   26.72000    -0.05541   8.664E-06
   26.72500    -0.03870   7.108E-06
   26.73000    -0.01641   4.601E-06
   26.73500     0.00172   1.664E-06
   26.74000     0.01702  -1.240E-06
   26.74500     0.03104  -3.715E-06
   26.75000     0.04043  -5.426E-06
   26.75500     0.04683  -6.132E-06
   26.76000     0.05231  -5.668E-06
   26.76500     0.05577  -3.902E-06
   26.77000     0.05830     0.00000
   26.77500     0.05713   3.864E-06
   26.78000     0.05075   9.887E-06
   26.78500     0.03987   1.717E-05
   26.79000     0.02591   2.545E-05
   26.79500     0.01075   3.437E-05
   26.80000    -0.00264   4.357E-05
   26.80500    -0.01398   5.271E-05
   26.81000    -0.02142   6.151E-05
   26.81500    -0.02856   6.977E-05
   26.82000    -0.03601   7.731E-05
   26.82500    -0.04840   8.392E-05
   26.83000    -0.06130   8.933E-05
   26.83500    -0.08051   9.318E-05
   26.84000    -0.09855   9.501E-05
   26.84500    -0.11117   9.438E-05
   26.85000    -0.11664   9.099E-05
   26.85500    -0.11172   8.471E-05
   26.86000    -0.10031   7.563E-05
   26.86500    -0.08469   6.406E-05
   26.87000    -0.06853   5.037E-05
   26.87500    -0.04837   3.497E-05
   26.88000    -0.02650   1.838E-05
   26.88500     0.00361   1.150E-06
   26.89000     0.03672  -1.598E-05
   26.89500     0.07565  -3.217E-05
   26.90000     0.11288  -4.647E-05
   26.90500     0.13883  -5.799E-05
   26.91000     0.15596  -6.605E-05
   26.91500     0.15624  -7.026E-05
   26.92000     0.13837  -7.060E-05
   26.92500     0.10826  -6.751E-05
   26.93000     0.07861  -6.169E-05
   26.93500     0.04936  -5.391E-05
   26.94000     0.03013  -4.486E-05
   26.94500     0.01278  -3.506E-05
   26.95000   9.717E-04  -2.492E-05
   26.95500    -0.01160  -1.475E-05
   26.96000    -0.02660  -4.870E-06
   26.96500    -0.04136   4.352E-06
   26.97000    -0.05498   1.254E-05
   26.97500    -0.06354   1.937E-05
   26.98000    -0.06734   2.462E-05
   26.98500    -0.06069   2.820E-05
   26.99000    -0.04749   3.027E-05
   26.99500    -0.02961   3.118E-05
   27.00000    -0.01294   3.134E-05
   27.00500    -0.00393   3.116E-05
   27.01000    -0.00169   3.086E-05
   27.01500    -0.00252   3.051E-05
   27.02000    -0.00799   3.006E-05
   27.02500    -0.01348   2.942E-05
   27.03000    -0.02090   2.841E-05
   27.03500    -0.02523   2.690E-05
   27.04000    -0.02859   2.476E-05
   27.04500    -0.02817   2.193E-05
   27.05000    -0.02164   1.841E-05
   27.05500    -0.00907   1.438E-05
   27.06000     0.00734   1.013E-05
   27.06500     0.03090   6.084E-06
   27.07000     0.05264   2.800E-06
   27.07500     0.06878     0.00000
   27.08000     0.07647     0.00000
   27.08500     0.07473   2.132E-06
   27.09000     0.06288   5.583E-06
   27.09500     0.04942   1.061E-05
   27.10000     0.03527   1.687E-05
   27.10500     0.02745   2.404E-05
   27.11000     0.02576   3.191E-05
   27.11500     0.02491   4.042E-05
   27.12000     0.01950   4.954E-05
   27.12500     0.00718   5.913E-05
   27.13000    -0.01060   6.888E-05
   27.13500    -0.03439   7.836E-05
   27.14000    -0.05667   8.698E-05
   27.14500    -0.06817   9.422E-05
   27.15000    -0.06990   9.977E-05
   27.15500    -0.05628   1.036E-04
   27.16000    -0.03382   1.061E-04
   27.16500    -0.00757   1.077E-04
   27.17000     0.01706   1.091E-04
   27.17500     0.03363   1.110E-04
   27.18000     0.04385   1.137E-04
   27.18500     0.04942   1.174E-04
   27.19000     0.05189   1.224E-04
   27.19500     0.05649   1.287E-04
   27.20000     0.05801   1.364E-04
   27.20500     0.05819   1.455E-04
   27.21000     0.05365   1.561E-04
   27.21500     0.04085   1.680E-04
   27.22000     0.01894   1.809E-04
   27.22500    -0.01100   1.942E-04
   27.23000    -0.04203   2.073E-04
   27.23500    -0.07125   2.193E-04
   27.24000    -0.09750   2.295E-04
   27.24500    -0.12172   2.373E-04
   27.25000    -0.14614   2.420E-04
   27.25500    -0.16955   2.431E-04
   27.26000    -0.19374   2.399E-04
   27.26500    -0.21326   2.319E-04
   27.27000    -0.22697   2.185E-04
   27.27500    -0.22675   1.995E-04
   27.28000    -0.21073   1.748E-04
   27.28500    -0.17752   1.449E-04
   27.29000    -0.13140   1.106E-04
   27.29500    -0.07874   7.307E-05
   27.30000    -0.02378   3.354E-05
   27.30500     0.03028  -6.585E-06
   27.31000     0.08370  -4.595E-05
   27.31500     0.13846  -8.320E-05
   27.32000     0.18965  -1.170E-04
   27.32500     0.23768  -1.460E-04
   27.33000     0.27552  -1.692E-04
   27.33500     0.30160  -1.854E-04
   27.34000     0.30588  -1.942E-04
   27.34500     0.28887  -1.954E-04
   27.35000     0.25609  -1.893E-04
   27.35500     0.20869  -1.769E-04
   27.36000     0.15398  -1.593E-04
   27.36500     0.10149  -1.378E-04
   27.37000     0.05518  -1.137E-04
   27.37500     0.01601  -8.825E-05
   27.38000    -0.01821  -6.237E-05
   27.38500    -0.05179  -3.693E-05
   27.39000    -0.07814  -1.276E-05
   27.39500    -0.10488   9.462E-06
   27.40000    -0.12325   2.908E-05
   27.40500    -0.13106   4.564E-05
   27.41000    -0.13050   5.894E-05
   27.41500    -0.11779   6.900E-05
   27.42000    -0.10102   7.611E-05
   27.42500    -0.08365   8.069E-05
   27.43000    -0.06497   8.318E-05
   27.43500    -0.04734   8.405E-05
   27.44000    -0.02787   8.374E-05
   27.44500    -0.00608   8.274E-05
   27.45000     0.01696   8.159E-05
   27.45500     0.04052   8.085E-05
   27.46000     0.06277   8.111E-05
   27.46500     0.07114   8.290E-05
   27.47000     0.06821   8.644E-05
   27.47500     0.04982   9.165E-05
   27.48000     0.01715   9.806E-05
   27.48500    -0.01785   1.049E-04
   27.49000    -0.05233   1.113E-04
   27.49500    -0.07597   1.164E-04
   27.50000    -0.08831   1.196E-04
   27.50500    -0.09574   1.206E-04
   27.51000    -0.10203   1.192E-04
   27.51500    -0.11155   1.153E-04
   27.52000    -0.12286   1.085E-04
   27.52500    -0.13166   9.872E-05
   27.53000    -0.13188   8.564E-05
   27.53500    -0.12527   6.926E-05
   27.54000    -0.10292   4.979E-05
   27.54500    -0.06247   2.780E-05
   27.55000    -0.00909   4.280E-06
   27.55500     0.04838  -1.945E-05
   27.56000     0.09780  -4.198E-05
   27.56500     0.13957  -6.208E-05
   27.57000     0.16786  -7.872E-05
   27.57500     0.18368  -9.120E-05
   27.58000     0.19540  -9.908E-05
   27.58500     0.19453  -1.021E-04
   27.59000     0.18654  -1.003E-04
   27.59500     0.17121  -9.383E-05
   27.60000     0.14514  -8.309E-05
   27.60500     0.11087  -6.874E-05
   27.61000     0.07212  -5.161E-05
   27.61500     0.02509  -3.271E-05
   27.62000    -0.02359  -1.318E-05
   27.62500    -0.07361   5.742E-06
   27.63000    -0.11475   2.285E-05
   27.63500    -0.15442   3.707E-05
   27.64000    -0.18878   4.745E-05
   27.64500    -0.21550   5.312E-05
   27.65000    -0.23537   5.341E-05
   27.65500    -0.24504   4.783E-05
   27.66000    -0.23968   3.615E-05
   27.66500    -0.21746   1.852E-05
   27.67000    -0.17554  -4.503E-06
   27.67500    -0.12294  -3.190E-05
   27.68000    -0.06709  -6.236E-05
   27.68500    -0.01276  -9.452E-05
   27.69000     0.03821  -1.270E-04
   27.69500     0.08121  -1.585E-04
   27.70000     0.11424  -1.881E-04
   27.70500     0.14547  -2.148E-04
   27.71000     0.17707  -2.378E-04
   27.71500     0.20245  -2.564E-04
   27.72000     0.22133  -2.700E-04
   27.72500     0.23165  -2.780E-04
   27.73000     0.22519  -2.803E-04
   27.73500     0.19710  -2.770E-04
   27.74000     0.15258  -2.688E-04
   27.74500     0.10080  -2.568E-04
   27.75000     0.04900  -2.423E-04
   27.75500     0.00655  -2.265E-04
   27.76000    -0.02577  -2.106E-04
   27.76500    -0.04650  -1.952E-04
   27.77000    -0.05997  -1.810E-04
   27.77500    -0.06873  -1.682E-04
   27.78000    -0.07876  -1.572E-04
   27.78500    -0.08731  -1.482E-04
   27.79000    -0.09150  -1.413E-04
   27.79500    -0.08857  -1.367E-04
   27.80000    -0.07238  -1.342E-04
   27.80500    -0.03935  -1.336E-04
   27.81000     0.00429  -1.339E-04
   27.81500     0.05355  -1.340E-04
   27.82000     0.09722  -1.328E-04
   27.82500     0.13460  -1.292E-04
   27.83000     0.15584  -1.223E-04
   27.83500     0.16755  -1.115E-04
   27.84000     0.16242  -9.657E-05
   27.84500     0.14802  -7.758E-05
   27.85000     0.12694  -5.492E-05
   27.85500     0.09605  -2.911E-05
   27.86000     0.05673     0.00000
   27.86500     0.00373   2.865E-05
   27.87000    -0.06251   5.827E-05
   27.87500    -0.13766   8.628E-05
   27.88000    -0.21183   1.109E-04
   27.88500    -0.27781   1.301E-04
   27.89000    -0.32825   1.425E-04
   27.89500    -0.35680   1.467E-04
   27.90000    -0.36117   1.420E-04
   27.90500    -0.34673   1.283E-04
   27.91000    -0.31340   1.060E-04
   27.91500    -0.26517   7.590E-05
   27.92000    -0.20137   3.920E-05
   27.92500    -0.12305  -2.504E-06
   27.93000    -0.02966  -4.724E-05
   27.93500     0.07593  -9.268E-05
   27.94000     0.18612  -1.362E-04
   27.94500     0.28658  -1.751E-04
   27.95000     0.36766  -2.069E-04
   27.95500     0.41979  -2.295E-04
   27.96000     0.44082  -2.417E-04
   27.96500     0.43247  -2.430E-04
   27.97000     0.39249  -2.335E-04
   27.97500     0.33074  -2.142E-04
   27.98000     0.25756  -1.867E-04
   27.98500     0.18367  -1.528E-04
   27.99000     0.10493  -1.142E-04
   27.99500     0.02923  -7.301E-05
   28.00000    -0.05286  -3.110E-05
   28.00500    -0.13942   9.471E-06
   28.01000    -0.22417   4.655E-05
   28.01500    -0.30103   7.804E-05
   28.02000    -0.36036   1.020E-04
   28.02500    -0.39123   1.171E-04
   28.03000    -0.39259   1.224E-04
   28.03500    -0.36277   1.180E-04
   28.04000    -0.30306   1.046E-04
   28.04500    -0.22323   8.367E-05
   28.05000    -0.12749   5.720E-05
   28.05500    -0.02798   2.755E-05
   28.06000     0.06442  -2.827E-06
   28.06500     0.15259  -3.160E-05
   28.07000     0.22858  -5.659E-05
   28.07500     0.28790  -7.591E-05
   28.08000     0.32414  -8.810E-05
   28.08500     0.33541  -9.224E-05
   28.09000     0.31937  -8.806E-05
   28.09500     0.27539  -7.596E-05
   28.10000     0.20869  -5.703E-05
   28.10500     0.12010  -3.295E-05
   28.11000     0.02364  -5.886E-06
   28.11500    -0.07290   2.177E-05
   28.12000    -0.16870   4.759E-05
   28.12500    -0.24781   6.925E-05
   28.13000    -0.31274   8.472E-05
   28.13500    -0.35857   9.243E-05
   28.14000    -0.37900   9.123E-05
   28.14500    -0.37277   8.062E-05
   28.15000    -0.33148   6.079E-05
   28.15500    -0.26271   3.274E-05
   28.16000    -0.16561  -1.807E-06
   28.16500    -0.05634  -4.047E-05
   28.17000     0.06351  -8.051E-05
   28.17500     0.17861  -1.190E-04
   28.18000     0.27826  -1.530E-04
   28.18500     0.35817  -1.801E-04
   28.19000     0.41253  -1.983E-04
   28.19500     0.44733  -2.062E-04
   28.20000     0.45565  -2.031E-04
   28.20500     0.44087  -1.885E-04
   28.21000     0.40203  -1.630E-04
   28.21500     0.33766  -1.275E-04
   28.22000     0.24474  -8.361E-05
   28.22500     0.13128  -3.366E-05
   28.23000   5.938E-04   1.953E-05
   28.23500    -0.13270   7.272E-05
   28.24000    -0.25961   1.226E-04
   28.24500    -0.36073   1.661E-04
   28.25000    -0.43858   2.006E-04
   28.25500    -0.48373   2.241E-04
   28.26000    -0.50195   2.357E-04
   28.26500    -0.49471   2.347E-04
   28.27000    -0.46332   2.214E-04
   28.27500    -0.41613   1.966E-04
   28.28000    -0.34164   1.614E-04
   28.28500    -0.24913   1.177E-04
   28.29000    -0.13482   6.788E-05
   28.29500    -0.01240   1.465E-05
   28.30000     0.11266  -3.889E-05
   28.30500     0.22981  -8.963E-05
   28.31000     0.33097  -1.346E-04
   28.31500     0.40770  -1.714E-04
   28.32000     0.45368  -1.981E-04
   28.32500     0.46672  -2.135E-04
   28.33000     0.45155  -2.173E-04
   28.33500     0.41350  -2.098E-04
   28.34000     0.35209  -1.921E-04
   28.34500     0.27270  -1.656E-04
   28.35000     0.18042  -1.323E-04
   28.35500     0.07835  -9.450E-05
   28.36000    -0.02949  -5.474E-05
   28.36500    -0.13072  -1.570E-05
   28.37000    -0.22372   2.008E-05
   28.37500    -0.29780   5.031E-05
   28.38000    -0.34683   7.316E-05
   28.38500    -0.36807   8.740E-05
   28.39000    -0.35906   9.252E-05
   28.39500    -0.32029   8.874E-05
   28.40000    -0.25403   7.703E-05
   28.40500    -0.16790   5.902E-05
   28.41000    -0.06881   3.684E-05
   28.41500     0.03224   1.294E-05
   28.42000     0.12353  -1.020E-05
   28.42500     0.20268  -3.029E-05
   28.43000     0.25973  -4.536E-05
   28.43500     0.29480  -5.399E-05
   28.44000     0.30836  -5.529E-05
   28.44500     0.30308  -4.892E-05
   28.45000     0.28115  -3.501E-05
   28.45500     0.24449  -1.411E-05
   28.46000     0.19055   1.286E-05
   28.46500     0.11960   4.454E-05
   28.47000     0.03253   7.917E-05
   28.47500    -0.06701   1.146E-04
   28.48000    -0.16562   1.483E-04
   28.48500    -0.25298   1.779E-04
   28.49000    -0.31877   2.013E-04
   28.49500    -0.35930   2.167E-04
   28.50000    -0.36652   2.233E-04
   28.50500    -0.34928   2.207E-04
   28.51000    -0.30971   2.094E-04
   28.51500    -0.25776   1.904E-04
   28.52000    -0.19914   1.650E-04
   28.52500    -0.13244   1.346E-04
   28.53000    -0.05818   1.009E-04
   28.53500     0.02286   6.584E-05
   28.54000     0.10844   3.130E-05
   28.54500     0.19629     0.00000
   28.55000     0.27396  -2.743E-05
   28.55500     0.32940  -4.757E-05
   28.56000     0.35573  -5.953E-05
   28.56500     0.35171  -6.266E-05
   28.57000     0.32281  -5.705E-05
   28.57500     0.27829  -4.339E-05
   28.58000     0.22433  -2.279E-05
   28.58500     0.16956   3.431E-06
   28.59000     0.11740   3.390E-05
   28.59500     0.05884   6.729E-05
   28.60000    -0.00946   1.021E-04
   28.60500    -0.08414   1.367E-04
   28.61000    -0.16092   1.692E-04
   28.61500    -0.23254   1.976E-04
   28.62000    -0.28823   2.203E-04
   28.62500    -0.32111   2.358E-04
   28.63000    -0.32572   2.434E-04
   28.63500    -0.30549   2.429E-04
   28.64000    -0.26953   2.347E-04
   28.64500    -0.23041   2.198E-04
   28.65000    -0.18827   1.991E-04
   28.65500    -0.14886   1.737E-04
   28.66000    -0.10626   1.446E-04
   28.66500    -0.04962   1.129E-04
   28.67000     0.01690   7.998E-05
   28.67500     0.09407   4.749E-05
   28.68000     0.17104   1.735E-05
   28.68500     0.23818  -8.536E-06
   28.69000     0.28318  -2.851E-05
   28.69500     0.29950  -4.148E-05
   28.70000     0.28692  -4.701E-05
   28.70500     0.24542  -4.545E-05
   28.71000     0.18679  -3.781E-05
   28.71500     0.12028  -2.551E-05
   28.72000     0.05345  -1.021E-05
   28.72500    -0.01012   6.434E-06
   28.73000    -0.06897   2.285E-05
   28.73500    -0.12666   3.755E-05
   28.74000    -0.18229   4.909E-05
   28.74500    -0.22728   5.610E-05
   28.75000    -0.26130   5.744E-05
   28.75500    -0.27316   5.229E-05
   28.76000    -0.26219   4.037E-05
   28.76500    -0.22374   2.196E-05
   28.77000    -0.16516  -1.980E-06
   28.77500    -0.09410  -3.002E-05
   28.78000    -0.01634  -6.039E-05
   28.78500     0.06306  -9.116E-05
   28.79000     0.13308  -1.204E-04
   28.79500     0.19471  -1.463E-04
   28.80000     0.24367  -1.674E-04
   28.80500     0.27964  -1.824E-04
   28.81000     0.29954  -1.904E-04
   28.81500     0.30470  -1.910E-04
   28.82000     0.28976  -1.840E-04
   28.82500     0.26361  -1.698E-04
   28.83000     0.22691  -1.490E-04
   28.83500     0.18695  -1.225E-04
   28.84000     0.13741  -9.135E-05
   28.84500     0.08174  -5.679E-05
   28.85000     0.01866  -2.021E-05
   28.85500    -0.05142   1.681E-05
   28.86000    -0.12416   5.254E-05
   28.86500    -0.19756   8.516E-05
   28.87000    -0.25664   1.129E-04
   28.87500    -0.29584   1.342E-04
   28.88000    -0.30780   1.483E-04
   28.88500    -0.29385   1.546E-04
   28.89000    -0.25765   1.537E-04
   28.89500    -0.20971   1.464E-04
   28.90000    -0.15634   1.338E-04
   28.90500    -0.10448   1.173E-04
   28.91000    -0.05900   9.812E-05
   28.91500    -0.01354   7.750E-05
   28.92000     0.03472   5.655E-05
   28.92500     0.08627   3.648E-05
   28.93000     0.14305   1.858E-05
   28.93500     0.19936   4.258E-06
   28.94000     0.24411  -5.102E-06
   28.94500     0.27072  -8.394E-06
   28.95000     0.26981  -4.982E-06
   28.95500     0.24533   5.126E-06
   28.96000     0.19752   2.131E-05
   28.96500     0.14019   4.241E-05
   28.97000     0.08040   6.701E-05
   28.97500     0.02082   9.362E-05
   28.98000    -0.03882   1.207E-04
   28.98500    -0.09466   1.469E-04
   28.99000    -0.14482   1.707E-04
   28.99500    -0.19594   1.909E-04
   29.00000    -0.24530   2.062E-04
   29.00500    -0.28543   2.153E-04
   29.01000    -0.30683   2.174E-04
   29.01500    -0.31311   2.118E-04
   29.02000    -0.30004   1.984E-04
   29.02500    -0.27346   1.775E-04
   29.03000    -0.23647   1.498E-04
   29.03500    -0.19452   1.162E-04
   29.04000    -0.14686   7.774E-05
   29.04500    -0.08868   3.564E-05
   29.05000    -0.02242  -8.665E-06
   29.05500     0.05426  -5.350E-05
   29.06000     0.13266  -9.697E-05
   29.06500     0.20647  -1.371E-04
   29.07000     0.26160  -1.722E-04
   29.07500     0.29347  -2.008E-04
   29.08000     0.30106  -2.221E-04
   29.08500     0.28958  -2.358E-04
   29.09000     0.26552  -2.424E-04
   29.09500     0.24054  -2.423E-04
   29.10000     0.22073  -2.361E-04
   29.10500     0.20557  -2.245E-04
   29.11000     0.18872  -2.076E-04
   29.11500     0.16894  -1.861E-04
   29.12000     0.13163  -1.603E-04
   29.12500     0.07803  -1.313E-04
   29.13000     0.00559  -1.004E-04
   29.13500    -0.07121  -6.935E-05
   29.14000    -0.14468  -4.010E-05
   29.14500    -0.20537  -1.444E-05
   29.15000    -0.24260   6.136E-06
   29.15500    -0.25819   2.070E-05
   29.16000    -0.25789   2.885E-05
   29.16500    -0.24791   3.056E-05
   29.17000    -0.23183   2.609E-05
   29.17500    -0.21204   1.581E-05
   29.18000    -0.18595     0.00000
   29.18500    -0.14600  -1.996E-05
   29.19000    -0.08770  -4.375E-05
   29.19500    -0.01768  -6.971E-05
   29.20000     0.06325  -9.607E-05
   29.20500     0.14284  -1.209E-04
   29.21000     0.21015  -1.421E-04
   29.21500     0.25806  -1.581E-04
   29.22000     0.28010  -1.678E-04
   29.22500     0.28377  -1.704E-04
   29.23000     0.27416  -1.660E-04
   29.23500     0.25867  -1.548E-04
   29.24000     0.22859  -1.371E-04
   29.24500     0.19084  -1.137E-04
   29.25000     0.14192  -8.557E-05
   29.25500     0.07499  -5.394E-05
   29.26000    -0.00733  -2.048E-05
   29.26500    -0.09689   1.278E-05
   29.27000    -0.18422   4.362E-05
   29.27500    -0.25198   6.991E-05
   29.28000    -0.29714   8.996E-05
   29.28500    -0.30844   1.027E-04
   29.29000    -0.29199   1.077E-04
   29.29500    -0.26082   1.055E-04
   29.30000    -0.21999   9.673E-05
   29.30500    -0.18137   8.247E-05
   29.31000    -0.14553   6.367E-05
   29.31500    -0.10951   4.121E-05
   29.32000    -0.06327   1.605E-05
   29.32500    -0.00872  -1.068E-05
   29.33000     0.06349  -3.757E-05
   29.33500     0.13942  -6.287E-05
   29.34000     0.21168  -8.469E-05
   29.34500     0.26552  -1.013E-04
   29.35000     0.29173  -1.112E-04
   29.35500     0.29158  -1.140E-04
   29.36000     0.26560  -1.095E-04
   29.36500     0.23112  -9.840E-05
   29.37000     0.19315  -8.150E-05
   29.37500     0.15724  -5.977E-05
   29.38000     0.11932  -3.410E-05
   29.38500     0.07290  -5.487E-06
   29.39000     0.00898   2.490E-05
   29.39500    -0.07170   5.547E-05
   29.40000    -0.16075   8.422E-05
   29.40500    -0.25033   1.089E-04
   29.41000    -0.31899   1.275E-04
   29.41500    -0.35619   1.381E-04
   29.42000    -0.35567   1.399E-04
   29.42500    -0.31691   1.329E-04
   29.43000    -0.25546   1.180E-04
   29.43500    -0.18319   9.675E-05
   29.44000    -0.11115   7.093E-05
   29.44500    -0.04702   4.231E-05
   29.45000     0.02034   1.253E-05
   29.45500     0.08963  -1.674E-05
   29.46000     0.16523  -4.375E-05
   29.46500     0.24111  -6.663E-05
   29.47000     0.31084  -8.349E-05
   29.47500     0.36541  -9.260E-05
   29.48000     0.39407  -9.263E-05
   29.48500     0.39221  -8.285E-05
   29.49000     0.35852  -6.334E-05
   29.49500     0.30058  -3.491E-05
   29.50000     0.22446     0.00000
   29.50500     0.13888   4.245E-05
   29.51000     0.05579   8.740E-05
   29.51500    -0.02802   1.337E-04
   29.52000    -0.11003   1.794E-04
   29.52500    -0.19689   2.223E-04
   29.53000    -0.27663   2.603E-04
   29.53500    -0.33958   2.914E-04
   29.54000    -0.37311   3.141E-04
   29.54500    -0.37255   3.275E-04
   29.55000    -0.34024   3.317E-04
   29.55500    -0.28438   3.274E-04
   29.56000    -0.21501   3.161E-04
   29.56500    -0.14668   2.993E-04
   29.57000    -0.08531   2.789E-04
   29.57500    -0.03369   2.563E-04
   29.58000     0.01732   2.328E-04
   29.58500     0.07007   2.098E-04
   29.59000     0.12365   1.886E-04
   29.59500     0.17858   1.704E-04
   29.60000     0.22831   1.567E-04
   29.60500     0.25625   1.486E-04
   29.61000     0.24974   1.468E-04
   29.61500     0.20609   1.512E-04
   29.62000     0.12690   1.607E-04
   29.62500     0.03493   1.733E-04
   29.63000    -0.05922   1.867E-04
   29.63500    -0.13581   1.987E-04
   29.64000    -0.18522   2.074E-04
   29.64500    -0.19859   2.116E-04
   29.65000    -0.18790   2.109E-04
   29.65500    -0.15697   2.055E-04
   29.66000    -0.11957   1.962E-04
   29.66500    -0.07917   1.840E-04
   29.67000    -0.03675   1.698E-04
   29.67500    -0.00162   1.546E-04
   29.68000     0.03166   1.394E-04
   29.68500     0.06179   1.249E-04
   29.69000     0.09256   1.120E-04
   29.69500     0.12028   1.014E-04
   29.70000     0.13816   9.385E-05
   29.70500     0.13919   8.967E-05
   29.71000     0.12826   8.893E-05
   29.71500     0.10390   9.136E-05
   29.72000     0.07188   9.636E-05
   29.72500     0.03412   1.031E-04
   29.73000    -0.00596   1.108E-04
   29.73500    -0.04977   1.182E-04
   29.74000    -0.09607   1.244E-04
   29.74500    -0.13937   1.283E-04
   29.75000    -0.17540   1.286E-04
   29.75500    -0.20682   1.245E-04
   29.76000    -0.22770   1.153E-04
   29.76500    -0.23028   1.005E-04
   29.77000    -0.21260   7.994E-05
   29.77500    -0.17832   5.411E-05
   29.78000    -0.13342   2.383E-05
   29.78500    -0.08287  -9.767E-06
   29.79000    -0.02952  -4.543E-05
   29.79500     0.02393  -8.184E-05
   29.80000     0.07518  -1.176E-04
   29.80500     0.12098  -1.516E-04
   29.81000     0.16389  -1.825E-04
   29.81500     0.20843  -2.093E-04
   29.82000     0.25096  -2.309E-04
   29.82500     0.29275  -2.461E-04
   29.83000     0.32298  -2.541E-04
   29.83500     0.33726  -2.540E-04
   29.84000     0.33528  -2.455E-04
   29.84500     0.31060  -2.287E-04
   29.85000     0.27175  -2.041E-04
   29.85500     0.21835  -1.728E-04
   29.86000     0.15411  -1.360E-04
   29.86500     0.08604  -9.535E-05
   29.87000     0.01452  -5.258E-05
   29.87500    -0.05632  -9.446E-06
   29.88000    -0.12787   3.227E-05
   29.88500    -0.18992   7.083E-05
   29.89000    -0.24767   1.046E-04
   29.89500    -0.29727   1.323E-04
   29.90000    -0.33432   1.525E-04
   29.90500    -0.35504   1.643E-04
   29.91000    -0.35252   1.674E-04
   29.91500    -0.32345   1.616E-04
   29.92000    -0.27243   1.479E-04
   29.92500    -0.20147   1.274E-04
   29.93000    -0.12039   1.019E-04
   29.93500    -0.03822   7.330E-05
   29.94000     0.03539   4.376E-05
   29.94500     0.09956   1.506E-05
   29.95000     0.15701  -1.115E-05
   29.95500     0.20991  -3.342E-05
   29.96000     0.25794  -5.045E-05
   29.96500     0.29504  -6.105E-05
   29.97000     0.31576  -6.431E-05
   29.97500     0.31481  -5.973E-05
   29.98000     0.29206  -4.734E-05
   29.98500     0.25048  -2.767E-05
   29.99000     0.18875  -1.783E-06
   29.99500     0.11194   2.879E-05
   30.00000     0.02616   6.214E-05
   30.00500    -0.06560   9.611E-05
   30.01000    -0.15222   1.284E-04
   30.01500    -0.23067   1.570E-04
   30.02000    -0.29820   1.798E-04
   30.02500    -0.34534   1.952E-04
   30.03000    -0.37236   2.020E-04
   30.03500    -0.38531   1.995E-04
   30.04000    -0.38027   1.874E-04
   30.04500    -0.34745   1.658E-04
   30.05000    -0.28425   1.357E-04
   30.05500    -0.19777   9.847E-05
   30.06000    -0.09843   5.635E-05
   30.06500     0.00612   1.177E-05
   30.07000     0.09932  -3.269E-05
   30.07500     0.18397  -7.469E-05
   30.08000     0.24975  -1.121E-04
   30.08500     0.29738  -1.434E-04
   30.09000     0.32510  -1.672E-04
   30.09500     0.33960  -1.830E-04
   30.10000     0.33894  -1.902E-04
   30.10500     0.32638  -1.890E-04
   30.11000     0.29137  -1.798E-04
   30.11500     0.23840  -1.632E-04
   30.12000     0.16419  -1.408E-04
   30.12500     0.07522  -1.142E-04
   30.13000    -0.02078  -8.586E-05
   30.13500    -0.11809  -5.800E-05
   30.14000    -0.20533  -3.308E-05
   30.14500    -0.27858  -1.326E-05
   30.15000    -0.33410     0.00000
   30.15500    -0.37173   4.193E-06
   30.16000    -0.38377     0.00000
   30.16500    -0.36658  -1.466E-05
   30.17000    -0.31754  -3.792E-05
   30.17500    -0.24357  -6.905E-05
   30.18000    -0.14901  -1.062E-04
   30.18500    -0.03857  -1.471E-04
   30.19000     0.08090  -1.889E-04
   30.19500     0.20476  -2.286E-04
   30.20000     0.31765  -2.633E-04
   30.20500     0.41117  -2.900E-04
   30.21000     0.47981  -3.065E-04
   30.21500     0.52145  -3.111E-04
   30.22000     0.53911  -3.026E-04
   30.22500     0.52799  -2.808E-04
   30.23000     0.48990  -2.458E-04
   30.23500     0.42205  -1.986E-04
   30.24000     0.32115  -1.409E-04
   30.24500     0.18872  -7.532E-05
   30.25000     0.03228  -5.059E-06
   30.25500    -0.13400   6.597E-05
   30.26000    -0.29109   1.337E-04
   30.26500    -0.42426   1.942E-04
   30.27000    -0.52852   2.441E-04
   30.27500    -0.59804   2.809E-04
   30.28000    -0.63161   3.028E-04
   30.28500    -0.62632   3.090E-04
